"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.43137068534E+007, +6.06443577922E+001, -6.74586569195E-001
+3.45638069035E+007, +6.07996380661E+001, -8.46366369482E-001
+3.48139069535E+007, +6.09419308695E+001, -1.02185977364E+000
+3.50640070035E+007, +6.10797680997E+001, -1.19123862066E+000
+3.53141070535E+007, +6.12201741523E+001, -1.36795079407E+000
+3.55642071036E+007, +6.13787363018E+001, -1.54039470517E+000
+3.58143071536E+007, +6.15145042332E+001, -1.73287489383E+000
+3.60644072036E+007, +6.16664224075E+001, -1.93548097418E+000
+3.63145072536E+007, +6.18001112364E+001, -2.14659221713E+000
+3.65646073037E+007, +6.19494935705E+001, -2.33402502392E+000
+3.68147073537E+007, +6.20774718197E+001, -2.54918475375E+000
+3.70648074037E+007, +6.22302178070E+001, -2.77103676473E+000
+3.73149074537E+007, +6.23788318552E+001, -3.00157172050E+000
+3.75650075038E+007, +6.25198300034E+001, -3.24008927323E+000
+3.78151075538E+007, +6.26632293059E+001, -3.46458926970E+000
+3.80652076038E+007, +6.28016367564E+001, -3.72669927378E+000
+3.83153076538E+007, +6.29376254388E+001, -3.97242052852E+000
+3.85654077039E+007, +6.30744417703E+001, -4.24746966324E+000
+3.88155077539E+007, +6.32072448033E+001, -4.51829866224E+000
+3.90656078039E+007, +6.33419973989E+001, -4.79959853911E+000
+3.93157078539E+007, +6.34715111748E+001, -5.08188346611E+000
+3.95658079040E+007, +6.36048390191E+001, -5.39514575085E+000
+3.98159079540E+007, +6.37347885235E+001, -5.69667345068E+000
+4.00660080040E+007, +6.38698260641E+001, -6.01246968446E+000
+4.03161080540E+007, +6.39888520975E+001, -6.33244359681E+000
+4.05662081041E+007, +6.41090145772E+001, -6.67904761615E+000
+4.08163081541E+007, +6.42278006342E+001, -7.02089148532E+000
+4.10664082041E+007, +6.43558162183E+001, -7.37745491279E+000
+4.13165082541E+007, +6.44660738678E+001, -7.76266173403E+000
+4.15666083042E+007, +6.45892846205E+001, -8.12871914696E+000
+4.18167083542E+007, +6.46835667735E+001, -8.54337952090E+000
+4.20668084042E+007, +6.47816662150E+001, -8.94173947504E+000
+4.23169084542E+007, +6.48700209917E+001, -9.34433512580E+000
+4.25670085043E+007, +6.49638902945E+001, -9.79491497451E+000
+4.28171085543E+007, +6.50483784734E+001, -1.02422193456E+001
+4.30672086043E+007, +6.51282905984E+001, -1.07019624333E+001
+4.33173086543E+007, +6.52100096714E+001, -1.11792033690E+001
+4.35674087044E+007, +6.52650855340E+001, -1.16653032291E+001
+4.38175087544E+007, +6.53232850435E+001, -1.21656059742E+001
+4.40676088044E+007, +6.53581837329E+001, -1.27075014381E+001
+4.43177088544E+007, +6.54161516857E+001, -1.32391556923E+001
+4.45678089045E+007, +6.54235749108E+001, -1.37938726139E+001
+4.48179089545E+007, +6.54484486678E+001, -1.43814250915E+001
+4.50680090045E+007, +6.54423541315E+001, -1.49667630516E+001
+4.53181090545E+007, +6.54311830989E+001, -1.55971061231E+001
+4.55682091046E+007, +6.53982655743E+001, -1.62239503877E+001
+4.58183091546E+007, +6.53593951332E+001, -1.68865077266E+001
+4.60684092046E+007, +6.52916562784E+001, -1.75582458339E+001
+4.63185092546E+007, +6.51998079800E+001, -1.82703385245E+001
+4.65686093047E+007, +6.51063641981E+001, -1.89918779560E+001
+4.68187093547E+007, +6.49752971184E+001, -1.97368172711E+001
+4.70688094047E+007, +6.48165407452E+001, -2.05022974781E+001
+4.73189094547E+007, +6.46280113445E+001, -2.13084422623E+001
+4.75690095048E+007, +6.43983470552E+001, -2.21341823301E+001
+4.78191095548E+007, +6.41618704045E+001, -2.29613193852E+001
+4.80692096048E+007, +6.38658872009E+001, -2.38622885320E+001
+4.83193096548E+007, +6.35458507830E+001, -2.47504909472E+001
+4.85694097049E+007, +6.31632536894E+001, -2.56796463496E+001
+4.88195097549E+007, +6.27490459588E+001, -2.66272219350E+001
+4.90696098049E+007, +6.22546153848E+001, -2.76012585661E+001
+4.93197098549E+007, +6.17218347744E+001, -2.85985871313E+001
+4.95698099050E+007, +6.11237510853E+001, -2.96171132086E+001
+4.98199099550E+007, +6.04629402074E+001, -3.06638019613E+001
+5.00700100050E+007, +5.97248562660E+001, -3.17017412883E+001
+5.03201100550E+007, +5.89040045814E+001, -3.27862715218E+001
+5.05702101051E+007, +5.79791135225E+001, -3.38643656196E+001
+5.08203101551E+007, +5.69642313374E+001, -3.49382510139E+001
+5.10704102051E+007, +5.58534950001E+001, -3.60169448827E+001
+5.13205102551E+007, +5.46345232735E+001, -3.70695515368E+001
+5.15706103052E+007, +5.32895365815E+001, -3.81242470356E+001
+5.18207103552E+007, +5.18441187173E+001, -3.91325908031E+001
+5.20708104052E+007, +5.02492350630E+001, -4.01062540832E+001
+5.23209104552E+007, +4.85528769901E+001, -4.09940299452E+001
+5.25710105053E+007, +4.66814285602E+001, -4.18205372332E+001
+5.28211105553E+007, +4.46903391049E+001, -4.25663770362E+001
+5.30712106053E+007, +4.25682326741E+001, -4.31765845162E+001
+5.33213106553E+007, +4.03086178661E+001, -4.36734823689E+001
+5.35714107054E+007, +3.79378497423E+001, -4.39716069378E+001
+5.38215107554E+007, +3.54515213323E+001, -4.41170065167E+001
+5.40716108054E+007, +3.28492201053E+001, -4.40350432653E+001
+5.43217108554E+007, +3.01751725000E+001, -4.37337712386E+001
+5.45718109055E+007, +2.74618905045E+001, -4.31661744321E+001
+5.48219109555E+007, +2.47479354797E+001, -4.23391664034E+001
+5.50720110055E+007, +2.20553088962E+001, -4.12344544475E+001
+5.53221110555E+007, +1.94267114451E+001, -3.98498035023E+001
+5.55722111056E+007, +1.68981075661E+001, -3.81831326553E+001
+5.58223111556E+007, +1.45007193302E+001, -3.62617661597E+001
+5.60724112056E+007, +1.23205508499E+001, -3.40917472136E+001
+5.63225112556E+007, +1.03598860623E+001, -3.17048390740E+001
+5.65726113057E+007, +8.62613054696E+000, -2.91282247615E+001
+5.68227113557E+007, +7.19485710519E+000, -2.64180305499E+001
+5.70728114057E+007, +6.03484616554E+000, -2.36133996735E+001
+5.73229114557E+007, +5.18408983794E+000, -2.07376081103E+001
+5.75730115058E+007, +4.62091074628E+000, -1.78544937947E+001
+5.78231115558E+007, +4.33750455906E+000, -1.49900830737E+001
+5.80732116058E+007, +4.32396953670E+000, -1.21970193237E+001
+5.83233116558E+007, +4.55792360789E+000, -9.48975300801E+000
+5.85734117059E+007, +5.01796777631E+000, -6.89936217161E+000
+5.88235117559E+007, +5.67696632937E+000, -4.45569836415E+000
+5.90736118059E+007, +6.48671997953E+000, -2.15623528541E+000
+5.93237118559E+007, +7.43686476916E+000, -2.61301426580E-002
+5.95738119060E+007, +8.51334065597E+000, +1.94191488272E+000
+5.98239119560E+007, +9.67334859110E+000, +3.74838584043E+000
+6.00740120060E+007, +1.08865370504E+001, +5.39336882648E+000
+6.03241120560E+007, +1.21615409945E+001, +6.89469656753E+000
+6.05742121061E+007, +1.34625074731E+001, +8.24242343584E+000
+6.08243121561E+007, +1.47886109574E+001, +9.45255567729E+000
+6.10744122061E+007, +1.61207330584E+001, +1.05204162440E+001
+6.13245122561E+007, +1.74347295581E+001, +1.14781898957E+001
+6.15746123062E+007, +1.87367391675E+001, +1.23281812423E+001
+6.18247123562E+007, +2.00403390208E+001, +1.30492480453E+001
+6.20748124062E+007, +2.13061015100E+001, +1.36884730067E+001
+6.23249124562E+007, +2.25465795919E+001, +1.42385204588E+001
+6.25750125063E+007, +2.37365974783E+001, +1.46958458602E+001
+6.28251125563E+007, +2.49146435292E+001, +1.51065157094E+001
+6.30752126063E+007, +2.60342655752E+001, +1.54322339567E+001
+6.33253126563E+007, +2.71318693429E+001, +1.57000665853E+001
+6.35754127064E+007, +2.81781489788E+001, +1.59094980533E+001
+6.38255127564E+007, +2.91964313357E+001, +1.60931487955E+001
+6.40756128064E+007, +3.01775338966E+001, +1.62148455970E+001
+6.43257128564E+007, +3.11235272887E+001, +1.63117929726E+001
+6.45758129065E+007, +3.20178412150E+001, +1.63617940219E+001
+6.48259129565E+007, +3.28900092671E+001, +1.63849542350E+001
+6.50760130065E+007, +3.37217755595E+001, +1.63869182492E+001
+6.53261130565E+007, +3.45192395709E+001, +1.63538265296E+001
+6.55762131066E+007, +3.52888748345E+001, +1.63097926068E+001
+6.58263131566E+007, +3.60286271472E+001, +1.62380492254E+001
+6.60764132066E+007, +3.67349025066E+001, +1.61500234793E+001
+6.63265132566E+007, +3.74112273137E+001, +1.60552639886E+001
+6.65766133067E+007, +3.80748788328E+001, +1.59348817806E+001
+6.68267133567E+007, +3.86969847118E+001, +1.57964812889E+001
+6.70768134067E+007, +3.93001195631E+001, +1.56570017575E+001
+6.73269134567E+007, +3.98612524368E+001, +1.55075802194E+001
+6.75770135068E+007, +4.04129749389E+001, +1.53517215514E+001
+6.78271135568E+007, +4.09473802983E+001, +1.51764752985E+001
+6.80772136068E+007, +4.14488355940E+001, +1.50028437740E+001
+6.83273136568E+007, +4.19458564836E+001, +1.48307090874E+001
+6.85774137069E+007, +4.23990905562E+001, +1.46454522426E+001
+6.88275137569E+007, +4.28467705593E+001, +1.44587664450E+001
+6.90776138069E+007, +4.32859196861E+001, +1.42731349881E+001
+6.93277138569E+007, +4.36932514463E+001, +1.40701963101E+001
+6.95778139070E+007, +4.40848534183E+001, +1.38746040589E+001
+6.98279139570E+007, +4.44642302701E+001, +1.36685208295E+001
+7.00780140070E+007, +4.48224760955E+001, +1.34625527441E+001
+7.03281140570E+007, +4.51768873572E+001, +1.32613157439E+001
+7.05782141071E+007, +4.55062199116E+001, +1.30572677769E+001
+7.08283141571E+007, +4.58184211004E+001, +1.28577441335E+001
+7.10784142071E+007, +4.61218466226E+001, +1.26488100373E+001
+7.13285142571E+007, +4.64127902413E+001, +1.24450476405E+001
+7.15786143072E+007, +4.66973862711E+001, +1.22495540926E+001
+7.18287143572E+007, +4.69718513660E+001, +1.20454022465E+001
+7.20788144072E+007, +4.72429891060E+001, +1.18418848783E+001
+7.23289144572E+007, +4.74816383072E+001, +1.16476621714E+001
+7.25790145073E+007, +4.77181347623E+001, +1.14515750696E+001
+7.28291145573E+007, +4.79536654540E+001, +1.12514976938E+001
+7.30792146073E+007, +4.81738407253E+001, +1.10563048660E+001
+7.33293146573E+007, +4.83859795135E+001, +1.08632837483E+001
+7.35794147074E+007, +4.85950675890E+001, +1.06535056548E+001
+7.38295147574E+007, +4.87889243260E+001, +1.04551980091E+001
+7.40796148074E+007, +4.89767630049E+001, +1.02593391830E+001
+7.43297148574E+007, +4.91563856480E+001, +1.00705644441E+001
+7.45798149075E+007, +4.93353642975E+001, +9.88751278633E+000
+7.48299149575E+007, +4.94862372128E+001, +9.68007340608E+000
+7.50800150075E+007, +4.96515119125E+001, +9.49397676216E+000
+7.53301150575E+007, +4.98012859575E+001, +9.30600245741E+000
+7.55802151076E+007, +4.99539279054E+001, +9.11603996438E+000
+7.58303151576E+007, +5.00834686976E+001, +8.93638204164E+000
+7.60804152076E+007, +5.02179031564E+001, +8.74673288805E+000
+7.63305152576E+007, +5.03336757667E+001, +8.56974438290E+000
+7.65806153077E+007, +5.04578963584E+001, +8.38490326840E+000
+7.68307153577E+007, +5.05627120867E+001, +8.20871442098E+000
+7.70808154077E+007, +5.06723067634E+001, +8.02699105108E+000
+7.73309154577E+007, +5.07726445824E+001, +7.85405680348E+000
+7.75810155078E+007, +5.08710881465E+001, +7.67977049147E+000
+7.78311155578E+007, +5.09536433664E+001, +7.50836261901E+000
+7.80812156078E+007, +5.10478349254E+001, +7.33669447421E+000
+7.83313156578E+007, +5.11265765228E+001, +7.16913732519E+000
+7.85814157079E+007, +5.12023575904E+001, +7.01308463898E+000
+7.88315157579E+007, +5.12708401838E+001, +6.84950355442E+000
+7.90816158079E+007, +5.13403200353E+001, +6.68645479850E+000
+7.93317158579E+007, +5.13983241931E+001, +6.54539953884E+000
+7.95818159080E+007, +5.14660539404E+001, +6.37411699466E+000
+7.98319159580E+007, +5.15242131624E+001, +6.20933876912E+000
+8.00820160080E+007, +5.15607968149E+001, +6.08193443379E+000
+8.03321160580E+007, +5.16110881186E+001, +5.92857858605E+000
+8.05822161081E+007, +5.16612338607E+001, +5.78365685823E+000
+8.08323161581E+007, +5.16966190333E+001, +5.62490075617E+000
+8.10824162081E+007, +5.17394749150E+001, +5.47757901397E+000
+8.13325162581E+007, +5.17656604841E+001, +5.34070935192E+000
+8.15826163082E+007, +5.18044312227E+001, +5.21276948948E+000
+8.18327163582E+007, +5.18239066662E+001, +5.07499488406E+000
+8.20828164082E+007, +5.18550222345E+001, +4.92630930211E+000
+8.23329164582E+007, +5.18680748446E+001, +4.80722381691E+000
+8.25830165083E+007, +5.18939767993E+001, +4.67009159922E+000
+8.28331165583E+007, +5.19163532155E+001, +4.54750749719E+000
+8.30832166083E+007, +5.19254941337E+001, +4.38979743448E+000
+8.33333166583E+007, +5.19434452261E+001, +4.29919678931E+000
+8.35834167084E+007, +5.19536508624E+001, +4.17344350469E+000
+8.38335167584E+007, +5.19622356923E+001, +4.05982611886E+000
+8.40836168084E+007, +5.19681886847E+001, +3.95718229316E+000
+8.43337168584E+007, +5.19715266976E+001, +3.80639672404E+000
+8.45838169085E+007, +5.19706382930E+001, +3.70993474758E+000
+8.48339169585E+007, +5.19672371501E+001, +3.60187766057E+000
+8.50840170085E+007, +5.19877753173E+001, +3.49388495966E+000
+8.53341170585E+007, +5.19561627352E+001, +3.37952179969E+000
+8.55842171086E+007, +5.19473121245E+001, +3.27232801709E+000
+8.58343171586E+007, +5.19376018955E+001, +3.17117068099E+000
+8.60844172086E+007, +5.19280457805E+001, +3.07682996039E+000
+8.63345172586E+007, +5.19131019554E+001, +2.96737269431E+000
+8.65846173087E+007, +5.19033451489E+001, +2.87226918296E+000
+8.68347173587E+007, +5.18922329861E+001, +2.77348186897E+000
+8.70848174087E+007, +5.18688079119E+001, +2.66824435635E+000
+8.73349174587E+007, +5.18476724615E+001, +2.58536187375E+000
+8.75850175088E+007, +5.18241157917E+001, +2.49261874501E+000
+8.78351175588E+007, +5.18199570318E+001, +2.39340918486E+000
+8.80852176088E+007, +5.18105748182E+001, +2.33626651095E+000
+8.83353176588E+007, +5.17640664930E+001, +2.24045369931E+000
+8.85854177089E+007, +5.17360820327E+001, +2.15425794118E+000
+8.88355177589E+007, +5.17049508549E+001, +2.07860473914E+000
+8.90856178089E+007, +5.16454453591E+001, +2.03312782191E+000
+8.93357178589E+007, +5.16473693370E+001, +1.93478401836E+000
+8.95858179090E+007, +5.16287896899E+001, +1.87733993938E+000
+8.98359179590E+007, +5.15899477872E+001, +1.77857130388E+000
+9.00860180090E+007, +5.15800080549E+001, +1.69917702281E+000
+9.03361180590E+007, +5.15365839805E+001, +1.63346351605E+000
+9.05862181091E+007, +5.14843413134E+001, +1.59136330165E+000
+9.08363181591E+007, +5.14672596779E+001, +1.51770648438E+000
+9.10864182091E+007, +5.14368328746E+001, +1.45753268492E+000
+9.13365182591E+007, +5.13207235684E+001, +1.34834290595E+000
+9.15866183092E+007, +5.13671383771E+001, +1.32840076201E+000
+9.18367183592E+007, +5.13232531986E+001, +1.26143462976E+000
+9.20868184092E+007, +5.12844086961E+001, +1.20683795590E+000
+9.23369184592E+007, +5.12607783906E+001, +1.17672445341E+000
+9.25870185093E+007, +5.12214807477E+001, +1.11536122045E+000
+9.28371185593E+007, +5.11730918609E+001, +1.04645003308E+000
+9.30872186093E+007, +5.11296133004E+001, +9.90325678308E-001
+9.33373186593E+007, +5.11055535588E+001, +9.48615169050E-001
+9.35874187094E+007, +5.10705875407E+001, +8.99722706696E-001
+9.38375187594E+007, +5.10338357371E+001, +8.53302181314E-001
+9.40876188094E+007, +5.10098279618E+001, +7.96960280928E-001
+9.43377188594E+007, +5.09586472415E+001, +7.68146136331E-001
+9.45878189095E+007, +5.08880706101E+001, +6.99794566010E-001
+9.48379189595E+007, +5.08924316384E+001, +6.58558907245E-001
+9.50880190095E+007, +5.08381208168E+001, +6.13473478109E-001
+9.53381190595E+007, +5.07943540302E+001, +5.77876118678E-001
+9.55882191096E+007, +5.07503659395E+001, +5.40422406110E-001
+9.58383191596E+007, +5.07202460107E+001, +4.99229932856E-001
+9.60884192096E+007, +5.06524719813E+001, +4.72015532617E-001
+9.63385192596E+007, +5.06303000991E+001, +4.85740043159E-001
+9.65886193097E+007, +5.05861413237E+001, +3.91124369102E-001
+9.68387193597E+007, +5.05455583775E+001, +3.57539454086E-001
+9.70888194097E+007, +5.05151123291E+001, +3.29467753957E-001
+9.73389194597E+007, +5.04647696188E+001, +3.03455245783E-001
+9.75890195098E+007, +5.04258475668E+001, +2.61965061278E-001
+9.78391195598E+007, +5.03752597139E+001, +2.39740006984E-001
+9.80892196098E+007, +5.03324211911E+001, +1.99556060258E-001
+9.83393196598E+007, +5.02806083171E+001, +1.88231196160E-001
+9.85894197099E+007, +5.02383589208E+001, +1.58749225616E-001
+9.88395197599E+007, +5.01921736025E+001, +1.37443384159E-001
+9.90896198099E+007, +5.01434552427E+001, +1.02746595796E-001
+9.93397198599E+007, +5.01012986428E+001, +8.38729295176E-002
+9.95898199100E+007, +5.00659297525E+001, +7.84338464480E-002
+9.98399199600E+007, +5.00086688104E+001, +4.45440459977E-002
+1.00090020010E+008, +4.99651747488E+001, +3.04792379422E-002
+1.00340120060E+008, +4.99057653970E+001, +1.94791772273E-002
+1.00590220110E+008, +4.98595465393E+001, +2.13550886789E-003
+1.00840320160E+008, +4.98139118734E+001, -1.29867020590E-002
+1.01090420210E+008, +4.97663671044E+001, -3.56678922712E-002
+1.01340520260E+008, +4.97216549207E+001, -3.73501728399E-002
+1.01590620310E+008, +4.96777180475E+001, -5.36721781049E-002
+1.01840720360E+008, +4.96297091153E+001, -4.36225932093E-002
+1.02090820410E+008, +4.95795060962E+001, -6.87401483157E-002
+1.02340920460E+008, +4.95393727692E+001, -7.03141430650E-002
+1.02591020510E+008, +4.94884480235E+001, -6.57637317654E-002
+1.02841120560E+008, +4.94424817385E+001, -6.24484397530E-002
+1.03091220610E+008, +4.93979116423E+001, -6.87852685706E-002
+1.03341320660E+008, +4.93521044188E+001, -7.58890970378E-002
+1.03591420710E+008, +4.93128117655E+001, -7.62923678485E-002
+1.03841520760E+008, +4.92720565097E+001, -7.93561973008E-002
+1.04091620810E+008, +4.92217422081E+001, -5.02093490804E-002
+1.04341720860E+008, +4.91754479024E+001, -6.46641704696E-002
+1.04591820910E+008, +4.91420511160E+001, -6.28779658866E-002
+1.04841920960E+008, +4.90992344712E+001, -5.14750723039E-002
+1.05092021011E+008, +4.90653695831E+001, -5.99469840032E-002
+1.05342121061E+008, +4.90319824750E+001, -3.42109138544E-002
