"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.53061030515E+007, +5.18050486361E+001, +2.13493821301E+000
+1.55562031016E+007, +5.18484826587E+001, +2.15287749763E+000
+1.58063031516E+007, +5.19093732987E+001, +2.16870239034E+000
+1.60564032016E+007, +5.19744891473E+001, +2.19246794909E+000
+1.63065032516E+007, +5.20300564547E+001, +2.20094346217E+000
+1.65566033017E+007, +5.21104702079E+001, +2.22041396403E+000
+1.68067033517E+007, +5.21563249281E+001, +2.22554788216E+000
+1.70568034017E+007, +5.22121146523E+001, +2.24437218728E+000
+1.73069034517E+007, +5.22746567388E+001, +2.26308901551E+000
+1.75570035018E+007, +5.23403318640E+001, +2.26507926015E+000
+1.78071035518E+007, +5.24038464709E+001, +2.28695650583E+000
+1.80572036018E+007, +5.24718931856E+001, +2.28913481096E+000
+1.83073036518E+007, +5.25401840749E+001, +2.30128462101E+000
+1.85574037019E+007, +5.26083346089E+001, +2.31415991289E+000
+1.88075037519E+007, +5.26703132356E+001, +2.30412522669E+000
+1.90576038019E+007, +5.27579570656E+001, +2.32063497765E+000
+1.93077038519E+007, +5.28231038353E+001, +2.33004965477E+000
+1.95578039020E+007, +5.28879679120E+001, +2.32783896960E+000
+1.98079039520E+007, +5.29631473545E+001, +2.32395199627E+000
+2.00580040020E+007, +5.30387981475E+001, +2.33968169139E+000
+2.03081040520E+007, +5.31155784460E+001, +2.33744192305E+000
+2.05582041021E+007, +5.31719032870E+001, +2.32393170474E+000
+2.08083041521E+007, +5.32627885295E+001, +2.32679692326E+000
+2.10584042021E+007, +5.33343648412E+001, +2.33145725999E+000
+2.13085042521E+007, +5.34054964046E+001, +2.30976345722E+000
+2.15586043022E+007, +5.34843943487E+001, +2.31439929910E+000
+2.18087043522E+007, +5.35708612706E+001, +2.30844466461E+000
+2.20588044022E+007, +5.36383091768E+001, +2.29122933754E+000
+2.23089044522E+007, +5.37227695377E+001, +2.28613094844E+000
+2.25590045023E+007, +5.38000032371E+001, +2.26207803428E+000
+2.28091045523E+007, +5.38909609284E+001, +2.26353485625E+000
+2.30592046023E+007, +5.39750136600E+001, +2.24792395668E+000
+2.33093046523E+007, +5.40556835846E+001, +2.22725822875E+000
+2.35594047024E+007, +5.41421325861E+001, +2.21367739356E+000
+2.38095047524E+007, +5.42138494345E+001, +2.18640340277E+000
+2.40596048024E+007, +5.43015074591E+001, +2.17138258066E+000
+2.43097048524E+007, +5.43866340970E+001, +2.15138264890E+000
+2.45598049025E+007, +5.44742206432E+001, +2.12630007847E+000
+2.48099049525E+007, +5.45633094114E+001, +2.10362852331E+000
+2.50600050025E+007, +5.46488740678E+001, +2.07644682535E+000
+2.53101050525E+007, +5.47314657179E+001, +2.04710569369E+000
+2.55602051026E+007, +5.48235144962E+001, +2.01346899332E+000
+2.58103051526E+007, +5.49215857207E+001, +1.98065861217E+000
+2.60604052026E+007, +5.50009380926E+001, +1.95346958018E+000
+2.63105052526E+007, +5.50924211691E+001, +1.91535393277E+000
+2.65606053027E+007, +5.51794857477E+001, +1.87687782040E+000
+2.68107053527E+007, +5.52881213165E+001, +1.83942353287E+000
+2.70608054027E+007, +5.53727302938E+001, +1.79307141413E+000
+2.73109054527E+007, +5.54713652265E+001, +1.75156400936E+000
+2.75610055028E+007, +5.55602427243E+001, +1.71444248350E+000
+2.78111055528E+007, +5.56526397338E+001, +1.65903106987E+000
+2.80612056028E+007, +5.57393009073E+001, +1.61350560474E+000
+2.83113056528E+007, +5.58486213429E+001, +1.55943787889E+000
+2.85614057029E+007, +5.59407187117E+001, +1.50989614448E+000
+2.88115057529E+007, +5.60350798855E+001, +1.46065473907E+000
+2.90616058029E+007, +5.61330974821E+001, +1.39963658331E+000
+2.93117058529E+007, +5.62206178565E+001, +1.33251777564E+000
+2.95618059030E+007, +5.63269263134E+001, +1.27589061611E+000
+2.98119059530E+007, +5.64098372399E+001, +1.21112904751E+000
+3.00620060030E+007, +5.65247043681E+001, +1.14952097424E+000
+3.03121060530E+007, +5.66303901569E+001, +1.06111111772E+000
+3.05622061031E+007, +5.67303508282E+001, +9.95201687430E-001
+3.08123061531E+007, +5.68254481125E+001, +9.32475465708E-001
+3.10624062031E+007, +5.69159943023E+001, +8.60477191171E-001
+3.13125062531E+007, +5.70125459460E+001, +7.85046480143E-001
+3.15626063032E+007, +5.71226969939E+001, +6.99486648421E-001
+3.18127063532E+007, +5.72266388485E+001, +6.11193802745E-001
+3.20628064032E+007, +5.73257453959E+001, +5.20306768695E-001
+3.23129064532E+007, +5.74140084705E+001, +4.40859314746E-001
+3.25630065033E+007, +5.75290679318E+001, +3.44077679845E-001
+3.28131065533E+007, +5.76212228726E+001, +2.48986668365E-001
+3.30632066033E+007, +5.77341955082E+001, +1.62028620977E-001
+3.33133066533E+007, +5.78334819704E+001, +6.12285371180E-002
+3.35634067034E+007, +5.79286090391E+001, -5.26314399913E-002
+3.38135067534E+007, +5.80336461367E+001, -1.56340363961E-001
+3.40636068034E+007, +5.81272251340E+001, -2.66533745099E-001
+3.43137068534E+007, +5.82429813319E+001, -3.71343480090E-001
+3.45638069035E+007, +5.83302851760E+001, -4.90565237561E-001
+3.48139069535E+007, +5.84391921774E+001, -6.08400450001E-001
+3.50640070035E+007, +5.85322042821E+001, -7.25729223483E-001
+3.53141070535E+007, +5.86407882719E+001, -8.53244593395E-001
+3.55642071036E+007, +5.87325104374E+001, -1.00303186474E+000
+3.58143071536E+007, +5.88323619472E+001, -1.11350387049E+000
+3.60644072036E+007, +5.89471662034E+001, -1.25106323031E+000
+3.63145072536E+007, +5.90351319900E+001, -1.39743005511E+000
+3.65646073037E+007, +5.91468861641E+001, -1.53823046157E+000
+3.68147073537E+007, +5.92279239884E+001, -1.67928348191E+000
+3.70648074037E+007, +5.93447785681E+001, -1.84064692243E+000
+3.73149074537E+007, +5.94418658321E+001, -1.98413771599E+000
+3.75650075038E+007, +5.95223016434E+001, -2.14715770178E+000
+3.78151075538E+007, +5.96210260154E+001, -2.31781041650E+000
+3.80652076038E+007, +5.97183484108E+001, -2.47128912909E+000
+3.83153076538E+007, +5.98183793260E+001, -2.64503119476E+000
+3.85654077039E+007, +5.99123862991E+001, -2.83131058927E+000
+3.88155077539E+007, +6.00064194522E+001, -2.99571742038E+000
+3.90656078039E+007, +6.00960506580E+001, -3.18833624208E+000
+3.93157078539E+007, +6.01832235458E+001, -3.38085053082E+000
+3.95658079040E+007, +6.02824253786E+001, -3.57634177566E+000
+3.98159079540E+007, +6.03756650649E+001, -3.78381336592E+000
+4.00660080040E+007, +6.04535476539E+001, -3.98862361005E+000
+4.03161080540E+007, +6.05446014123E+001, -4.18845075592E+000
+4.05662081041E+007, +6.06261194629E+001, -4.40181592751E+000
+4.08163081541E+007, +6.07140404814E+001, -4.63388546914E+000
+4.10664082041E+007, +6.07909381162E+001, -4.85120444965E+000
+4.13165082541E+007, +6.08706087120E+001, -5.09927631765E+000
+4.15666083042E+007, +6.09349179170E+001, -5.33908943786E+000
+4.18167083542E+007, +6.10280933553E+001, -5.57810220076E+000
+4.20668084042E+007, +6.10835637853E+001, -5.82474911827E+000
+4.23169084542E+007, +6.11629584627E+001, -6.08068075274E+000
+4.25670085043E+007, +6.12275672571E+001, -6.33394549600E+000
+4.28171085543E+007, +6.13071919478E+001, -6.60640439497E+000
+4.30672086043E+007, +6.13627539179E+001, -6.89167443750E+000
+4.33173086543E+007, +6.14203849047E+001, -7.17602006144E+000
+4.35674087044E+007, +6.14726326912E+001, -7.46035409716E+000
+4.38175087544E+007, +6.15360692863E+001, -7.76138091794E+000
+4.40676088044E+007, +6.15770191751E+001, -8.06813561523E+000
+4.43177088544E+007, +6.16343124927E+001, -8.38745020324E+000
+4.45678089045E+007, +6.16655795219E+001, -8.70131453225E+000
+4.48179089545E+007, +6.17074143358E+001, -9.03484404777E+000
+4.50680090045E+007, +6.17327047543E+001, -9.38742614686E+000
+4.53181090545E+007, +6.17754081299E+001, -9.72821319359E+000
+4.55682091046E+007, +6.17674996632E+001, -1.00969192698E+001
+4.58183091546E+007, +6.17995317436E+001, -1.04725214134E+001
+4.60684092046E+007, +6.18229606775E+001, -1.08270326961E+001
+4.63185092546E+007, +6.18042326455E+001, -1.12243061982E+001
+4.65686093047E+007, +6.18153893815E+001, -1.16280688245E+001
+4.68187093547E+007, +6.17803932204E+001, -1.20368794472E+001
+4.70688094047E+007, +6.17655508974E+001, -1.24493572828E+001
+4.73189094547E+007, +6.17520176271E+001, -1.28760871986E+001
+4.75690095048E+007, +6.16987870710E+001, -1.33142007114E+001
+4.78191095548E+007, +6.16643225526E+001, -1.37811558823E+001
+4.80692096048E+007, +6.16017512642E+001, -1.42529519281E+001
+4.83193096548E+007, +6.15352890752E+001, -1.47381469329E+001
+4.85694097049E+007, +6.14468508598E+001, -1.52215843029E+001
+4.88195097549E+007, +6.13497216379E+001, -1.57444180948E+001
+4.90696098049E+007, +6.12310447163E+001, -1.62573495047E+001
+4.93197098549E+007, +6.11211025230E+001, -1.68115216362E+001
+4.95698099050E+007, +6.09598496191E+001, -1.73532305604E+001
+4.98199099550E+007, +6.08152896843E+001, -1.79217230852E+001
+5.00700100050E+007, +6.06362062177E+001, -1.85084452400E+001
+5.03201100550E+007, +6.04403772298E+001, -1.91014871277E+001
+5.05702101051E+007, +6.02040803870E+001, -1.97164170788E+001
+5.08203101551E+007, +5.99625061668E+001, -2.03487155081E+001
+5.10704102051E+007, +5.96932867427E+001, -2.09933784390E+001
+5.13205102551E+007, +5.93985946117E+001, -2.16575010760E+001
+5.15706103052E+007, +5.90623444915E+001, -2.23418410237E+001
+5.18207103552E+007, +5.86989018998E+001, -2.30366816890E+001
+5.20708104052E+007, +5.82968782839E+001, -2.37597195538E+001
+5.23209104552E+007, +5.78511369048E+001, -2.44891608242E+001
+5.25710105053E+007, +5.73684770133E+001, -2.52266693190E+001
+5.28211105553E+007, +5.68508235120E+001, -2.59899030639E+001
+5.30712106053E+007, +5.62590120193E+001, -2.67647071438E+001
+5.33213106553E+007, +5.56406859375E+001, -2.75374864879E+001
+5.35714107054E+007, +5.49493977030E+001, -2.83335990571E+001
+5.38215107554E+007, +5.41975718634E+001, -2.91450791006E+001
+5.40716108054E+007, +5.33765330008E+001, -2.99279973435E+001
+5.43217108554E+007, +5.24889580800E+001, -3.07298623041E+001
+5.45718109055E+007, +5.15166261523E+001, -3.15372863414E+001
+5.48219109555E+007, +5.04690294838E+001, -3.23346379305E+001
+5.50720110055E+007, +4.93223910948E+001, -3.31162465304E+001
+5.53221110555E+007, +4.80999939808E+001, -3.38661059711E+001
+5.55722111056E+007, +4.67645656016E+001, -3.45787745891E+001
+5.58223111556E+007, +4.53238525187E+001, -3.52655347074E+001
+5.60724112056E+007, +4.37910173434E+001, -3.58767652212E+001
+5.63225112556E+007, +4.21348020506E+001, -3.64369253205E+001
+5.65726113057E+007, +4.03762699623E+001, -3.69031703733E+001
+5.68227113557E+007, +3.84953456758E+001, -3.72796467561E+001
+5.70728114057E+007, +3.65268807624E+001, -3.75351159923E+001
+5.73229114557E+007, +3.44287343678E+001, -3.76474967120E+001
+5.75730115058E+007, +3.22566690041E+001, -3.75979012539E+001
+5.78231115558E+007, +2.99977533409E+001, -3.73794626316E+001
+5.80732116058E+007, +2.76689579753E+001, -3.69499082783E+001
+5.83233116558E+007, +2.53205893169E+001, -3.63067533607E+001
+5.85734117059E+007, +2.29442932073E+001, -3.54141898374E+001
+5.88235117559E+007, +2.05806198704E+001, -3.43003668167E+001
+5.90736118059E+007, +1.82786272457E+001, -3.29151518024E+001
+5.93237118559E+007, +1.60637601235E+001, -3.12879661192E+001
+5.95738119060E+007, +1.39691474918E+001, -2.94185406011E+001
+5.98239119560E+007, +1.20509674821E+001, -2.73129997285E+001
+6.00740120060E+007, +1.03347817049E+001, -2.49932578127E+001
+6.03241120560E+007, +8.85681764302E+000, -2.24998301198E+001
+6.05742121061E+007, +7.64396863355E+000, -1.98625919908E+001
+6.08243121561E+007, +6.70074421112E+000, -1.71213130107E+001
+6.10744122061E+007, +6.05184749516E+000, -1.43230827351E+001
+6.13245122561E+007, +5.68585593585E+000, -1.15039075080E+001
+6.15746123062E+007, +5.61688998891E+000, -8.71720676680E+000
+6.18247123562E+007, +5.81607308009E+000, -5.98430253828E+000
+6.20748124062E+007, +6.26594311609E+000, -3.37103201482E+000
+6.23249124562E+007, +6.94152891433E+000, -8.66303691657E-001
+6.25750125063E+007, +7.80613949446E+000, +1.47625689001E+000
+6.28251125563E+007, +8.83757528629E+000, +3.66588067433E+000
+6.30752126063E+007, +1.00139576424E+001, +5.66999185701E+000
+6.33253126563E+007, +1.12955969223E+001, +7.50484795376E+000
+6.35754127064E+007, +1.26589543196E+001, +9.14998868103E+000
+6.38255127564E+007, +1.40784231737E+001, +1.06343982838E+001
+6.40756128064E+007, +1.55322794367E+001, +1.19356980389E+001
+6.43257128564E+007, +1.70126681056E+001, +1.30965094813E+001
+6.45758129065E+007, +1.84810524567E+001, +1.40756816659E+001
+6.48259129565E+007, +1.99413044094E+001, +1.49394409274E+001
+6.50760130065E+007, +2.13677527347E+001, +1.56723083012E+001
+6.53261130565E+007, +2.27914600709E+001, +1.62873759488E+001
+6.55762131066E+007, +2.41532634823E+001, +1.67912992714E+001
+6.58263131566E+007, +2.54940733014E+001, +1.72169693602E+001
+6.60764132066E+007, +2.67768926131E+001, +1.75655050142E+001
+6.63265132566E+007, +2.80004583297E+001, +1.78061789923E+001
+6.65766133067E+007, +2.92088323306E+001, +1.79849395276E+001
+6.68267133567E+007, +3.03677114088E+001, +1.81170472970E+001
+6.70768134067E+007, +3.14433269572E+001, +1.81870482226E+001
+6.73269134567E+007, +3.25061193732E+001, +1.82267200195E+001
+6.75770135068E+007, +3.35032940501E+001, +1.82122768306E+001
+6.78271135568E+007, +3.44582388404E+001, +1.81609910103E+001
+6.80772136068E+007, +3.53618292288E+001, +1.80716756938E+001
+6.83273136568E+007, +3.62443044610E+001, +1.79662999790E+001
+6.85774137069E+007, +3.70692961441E+001, +1.78315668843E+001
+6.88275137569E+007, +3.78568084462E+001, +1.76686295145E+001
+6.90776138069E+007, +3.86112790979E+001, +1.74980000135E+001
+6.93277138569E+007, +3.93205549381E+001, +1.73052740250E+001
+6.95778139070E+007, +4.00024702181E+001, +1.70952144624E+001
+6.98279139570E+007, +4.06582404823E+001, +1.68779536466E+001
+7.00780140070E+007, +4.12563686058E+001, +1.66519949290E+001
+7.03281140570E+007, +4.18524128070E+001, +1.64225125126E+001
+7.05782141071E+007, +4.23975812249E+001, +1.61792967636E+001
+7.08283141571E+007, +4.29271307245E+001, +1.59355102167E+001
+7.10784142071E+007, +4.34252758583E+001, +1.56942774374E+001
+7.13285142571E+007, +4.39083833661E+001, +1.54394922700E+001
+7.15786143072E+007, +4.43530839298E+001, +1.51882270357E+001
+7.18287143572E+007, +4.47814563348E+001, +1.49341309370E+001
+7.20788144072E+007, +4.51949016800E+001, +1.46833401585E+001
+7.23289144572E+007, +4.55822248823E+001, +1.44301355032E+001
+7.25790145073E+007, +4.59556231882E+001, +1.41809142840E+001
+7.28291145573E+007, +4.63143631969E+001, +1.39241803970E+001
+7.30792146073E+007, +4.66612573063E+001, +1.36750993766E+001
+7.33293146573E+007, +4.69806120336E+001, +1.34206084235E+001
+7.35794147074E+007, +4.72902632840E+001, +1.31628827324E+001
+7.38295147574E+007, +4.75980132777E+001, +1.29182915858E+001
+7.40796148074E+007, +4.78637353989E+001, +1.26720268977E+001
+7.43297148574E+007, +4.81299270619E+001, +1.24387837611E+001
+7.45798149075E+007, +4.83844919029E+001, +1.21914783054E+001
+7.48299149575E+007, +4.86173335315E+001, +1.19533778241E+001
+7.50800150075E+007, +4.88608517003E+001, +1.17164368333E+001
+7.53301150575E+007, +4.90725571895E+001, +1.14781831462E+001
+7.55802151076E+007, +4.92909661235E+001, +1.12380764051E+001
+7.58303151576E+007, +4.94854596487E+001, +1.10188480481E+001
+7.60804152076E+007, +4.96784997853E+001, +1.07824438171E+001
+7.63305152576E+007, +4.98695174839E+001, +1.05590333261E+001
+7.65806153077E+007, +5.00394818118E+001, +1.03231935408E+001
+7.68307153577E+007, +5.02004882523E+001, +1.01115617218E+001
+7.70808154077E+007, +5.03597584724E+001, +9.89267048760E+000
+7.73309154577E+007, +5.05029263130E+001, +9.67402596946E+000
+7.75810155078E+007, +5.06347188368E+001, +9.45303077021E+000
+7.78311155578E+007, +5.07667342694E+001, +9.24424264848E+000
+7.80812156078E+007, +5.08932323822E+001, +9.02873806844E+000
+7.83313156578E+007, +5.10109403457E+001, +8.83269817509E+000
+7.85814157079E+007, +5.11271891615E+001, +8.62615695291E+000
+7.88315157579E+007, +5.12331539546E+001, +8.43165604265E+000
+7.90816158079E+007, +5.13213055858E+001, +8.24478007512E+000
+7.93317158579E+007, +5.14215057117E+001, +8.03885570571E+000
+7.95818159080E+007, +5.15063575849E+001, +7.85321231994E+000
+7.98319159580E+007, +5.15840367416E+001, +7.67391855571E+000
+8.00820160080E+007, +5.16662116922E+001, +7.48415239850E+000
+8.03321160580E+007, +5.17352598965E+001, +7.30703168329E+000
+8.05822161081E+007, +5.18032803532E+001, +7.12407602089E+000
+8.08323161581E+007, +5.18694866994E+001, +6.95041402952E+000
+8.10824162081E+007, +5.19240982884E+001, +6.77113234466E+000
+8.13325162581E+007, +5.19777337003E+001, +6.60571069789E+000
+8.15826163082E+007, +5.20191476146E+001, +6.43433776517E+000
+8.18327163582E+007, +5.20664487005E+001, +6.27587733847E+000
+8.20828164082E+007, +5.21093422843E+001, +6.11417636412E+000
+8.23329164582E+007, +5.21424947703E+001, +5.95868716995E+000
+8.25830165083E+007, +5.21754907573E+001, +5.80874361391E+000
+8.28331165583E+007, +5.21998970044E+001, +5.64842858142E+000
+8.30832166083E+007, +5.22422925622E+001, +5.50110066876E+000
+8.33333166583E+007, +5.22586617008E+001, +5.35431011346E+000
+8.35834167084E+007, +5.22886364682E+001, +5.21304385564E+000
+8.38335167584E+007, +5.23114719940E+001, +5.06481628950E+000
+8.40836168084E+007, +5.23061876019E+001, +4.94264277317E+000
+8.43337168584E+007, +5.23412144337E+001, +4.79319756126E+000
+8.45838169085E+007, +5.23477897403E+001, +4.65413471598E+000
+8.48339169585E+007, +5.23594370398E+001, +4.52692933511E+000
+8.50840170085E+007, +5.23666770508E+001, +4.38358868809E+000
+8.53341170585E+007, +5.23680528597E+001, +4.27995244099E+000
+8.55842171086E+007, +5.23706336313E+001, +4.14648462777E+000
+8.58343171586E+007, +5.23694603884E+001, +4.03099993933E+000
+8.60844172086E+007, +5.23729417801E+001, +3.90379283260E+000
+8.63345172586E+007, +5.23631405773E+001, +3.78556155007E+000
+8.65846173087E+007, +5.23592520988E+001, +3.67679588380E+000
+8.68347173587E+007, +5.23439039072E+001, +3.55174957161E+000
+8.70848174087E+007, +5.23355966414E+001, +3.45679536524E+000
+8.73349174587E+007, +5.23222498459E+001, +3.34186570231E+000
+8.75850175088E+007, +5.23060179172E+001, +3.23074726166E+000
+8.78351175588E+007, +5.22942916863E+001, +3.14260330960E+000
+8.80852176088E+007, +5.22735160713E+001, +3.04541519247E+000
+8.83353176588E+007, +5.22601460951E+001, +2.93323764559E+000
+8.85854177089E+007, +5.22267939212E+001, +2.83685856819E+000
+8.88355177589E+007, +5.22059970587E+001, +2.75352765253E+000
+8.90856178089E+007, +5.21654854713E+001, +2.60799894716E+000
+8.93357178589E+007, +5.21732688389E+001, +2.55754036745E+000
+8.95858179090E+007, +5.21691069368E+001, +2.44390778863E+000
+8.98359179590E+007, +5.21149806695E+001, +2.38817085637E+000
+9.00860180090E+007, +5.20891133184E+001, +2.34669713616E+000
+9.03361180590E+007, +5.20517891281E+001, +2.23751801527E+000
+9.05862181091E+007, +5.20448639031E+001, +2.17756365657E+000
+9.08363181591E+007, +5.20035294731E+001, +2.06895605257E+000
+9.10864182091E+007, +5.19890748993E+001, +2.00629294170E+000
+9.13365182591E+007, +5.18403432034E+001, +2.03087589860E+000
+9.15866183092E+007, +5.19277798473E+001, +1.86843310948E+000
+9.18367183592E+007, +5.18921521630E+001, +1.78331484851E+000
+9.20868184092E+007, +5.18538497173E+001, +1.71904216980E+000
+9.23369184592E+007, +5.18141012701E+001, +1.64853559131E+000
+9.25870185093E+007, +5.17889513835E+001, +1.58768292679E+000
+9.28371185593E+007, +5.17440319400E+001, +1.53466398766E+000
+9.30872186093E+007, +5.17123402166E+001, +1.48063925953E+000
+9.33373186593E+007, +5.16815787469E+001, +1.40734844442E+000
+9.35874187094E+007, +5.16579854060E+001, +1.34875331803E+000
+9.38375187594E+007, +5.16228072584E+001, +1.28275336308E+000
+9.40876188094E+007, +5.15901808869E+001, +1.23517855865E+000
+9.43377188594E+007, +5.15771445664E+001, +1.16169955456E+000
+9.45878189095E+007, +5.14736517905E+001, +1.19151066655E+000
+9.48379189595E+007, +5.14685371084E+001, +1.05719532391E+000
+9.50880190095E+007, +5.14498484179E+001, +1.01939561546E+000
+9.53381190595E+007, +5.14112689428E+001, +9.61841012479E-001
+9.55882191096E+007, +5.13875389209E+001, +9.14732408214E-001
+9.58383191596E+007, +5.13269284771E+001, +8.84468148053E-001
+9.60884192096E+007, +5.13045853957E+001, +8.30034513442E-001
+9.63385192596E+007, +5.12959151781E+001, +7.53544289434E-001
+9.65886193097E+007, +5.12188217427E+001, +7.38632983707E-001
+9.68387193597E+007, +5.11715944838E+001, +6.79873677891E-001
+9.70888194097E+007, +5.11422466583E+001, +6.51271311142E-001
+9.73389194597E+007, +5.10965481524E+001, +6.04474482737E-001
+9.75890195098E+007, +5.10578477648E+001, +5.69354048740E-001
+9.78391195598E+007, +5.10006878810E+001, +5.22254450109E-001
+9.80892196098E+007, +5.09734481580E+001, +4.89083352849E-001
+9.83393196598E+007, +5.09319743443E+001, +4.56534483263E-001
+9.85894197099E+007, +5.08810653770E+001, +4.12146842156E-001
+9.88395197599E+007, +5.08386948861E+001, +3.91856359077E-001
+9.90896198099E+007, +5.07965556239E+001, +3.56760547643E-001
+9.93397198599E+007, +5.07598767356E+001, +3.10098511691E-001
+9.95898199100E+007, +5.07117179126E+001, +2.43446830261E-001
+9.98399199600E+007, +5.06682258196E+001, +2.63015824194E-001
+1.00090020010E+008, +5.06175118912E+001, +2.37989151678E-001
+1.00340120060E+008, +5.05767625670E+001, +2.12785650198E-001
+1.00590220110E+008, +5.05347250039E+001, +1.84208914891E-001
+1.00840320160E+008, +5.04783438738E+001, +1.67850234948E-001
+1.01090420210E+008, +5.04309130256E+001, +1.43306336306E-001
+1.01340520260E+008, +5.03964833358E+001, +1.25283680802E-001
+1.01590620310E+008, +5.03473173285E+001, +1.08371989535E-001
+1.01840720360E+008, +5.03008523947E+001, +8.86288280579E-002
+1.02090820410E+008, +5.02528240800E+001, +7.61393062687E-002
+1.02340920460E+008, +5.02190365045E+001, +5.78127834426E-002
+1.02591020510E+008, +5.01503759718E+001, +3.05662868444E-002
+1.02841120560E+008, +5.01116837547E+001, +4.53765002707E-002
+1.03091220610E+008, +5.00808665062E+001, +3.08716090331E-002
+1.03341320660E+008, +5.00274371437E+001, +1.39250393891E-002
+1.03591420710E+008, +4.99810258195E+001, +1.18086313942E-002
+1.03841520760E+008, +4.99391228880E+001, +4.19551930181E-003
+1.04091620810E+008, +4.98888575996E+001, -3.77205870551E-003
+1.04341720860E+008, +4.98568153650E+001, -7.35996490789E-003
+1.04591820910E+008, +4.98148679087E+001, -1.20509180335E-002
+1.04841920960E+008, +4.97762212895E+001, -8.15497378060E-003
+1.05092021011E+008, +4.97353121071E+001, -2.08619504604E-002
+1.05342121061E+008, +4.96946683807E+001, -1.63417411285E-002
