"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.28091045523E+007, +5.38665812357E+001, +2.22557778303E+000
+2.30592046023E+007, +5.39288078877E+001, +2.21787290532E+000
+2.33093046523E+007, +5.40245482256E+001, +2.19344598937E+000
+2.35594047024E+007, +5.40914382646E+001, +2.17903914026E+000
+2.38095047524E+007, +5.41861624978E+001, +2.15352352950E+000
+2.40596048024E+007, +5.42710412724E+001, +2.14401359384E+000
+2.43097048524E+007, +5.43565574887E+001, +2.10845254372E+000
+2.45598049025E+007, +5.44437213887E+001, +2.10087920149E+000
+2.48099049525E+007, +5.45288268420E+001, +2.05761692299E+000
+2.50600050025E+007, +5.46158097088E+001, +2.03317078219E+000
+2.53101050525E+007, +5.47080953954E+001, +2.01015934526E+000
+2.55602051026E+007, +5.47910611846E+001, +1.97233149490E+000
+2.58103051526E+007, +5.48720601514E+001, +1.94519571148E+000
+2.60604052026E+007, +5.49686966466E+001, +1.91744034856E+000
+2.63105052526E+007, +5.50648177210E+001, +1.87288462095E+000
+2.65606053027E+007, +5.51539025845E+001, +1.83406234571E+000
+2.68107053527E+007, +5.52356434695E+001, +1.79201487124E+000
+2.70608054027E+007, +5.53206709029E+001, +1.75154076102E+000
+2.73109054527E+007, +5.54196740921E+001, +1.70709299121E+000
+2.75610055028E+007, +5.55137138671E+001, +1.66857481635E+000
+2.78111055528E+007, +5.56127411099E+001, +1.61500182911E+000
+2.80612056028E+007, +5.56989096767E+001, +1.56763292575E+000
+2.83113056528E+007, +5.57951143559E+001, +1.50987864029E+000
+2.85614057029E+007, +5.58964632064E+001, +1.45463047279E+000
+2.88115057529E+007, +5.59947427312E+001, +1.39980453024E+000
+2.90616058029E+007, +5.60803161187E+001, +1.34420326226E+000
+2.93117058529E+007, +5.61894282657E+001, +1.28697120159E+000
+2.95618059030E+007, +5.62726284171E+001, +1.22269863421E+000
+2.98119059530E+007, +5.63722480611E+001, +1.15619536914E+000
+3.00620060030E+007, +5.64805734670E+001, +1.09958437728E+000
+3.03121060530E+007, +5.65584727590E+001, +1.02839347577E+000
+3.05622061031E+007, +5.66692439999E+001, +9.45425183827E-001
+3.08123061531E+007, +5.67671484252E+001, +8.83426899597E-001
+3.10624062031E+007, +5.68638943221E+001, +7.98434970765E-001
+3.13125062531E+007, +5.69620642387E+001, +7.12266916376E-001
+3.15626063032E+007, +5.70550986269E+001, +6.38330856433E-001
+3.18127063532E+007, +5.71659180690E+001, +5.58429517382E-001
+3.20628064032E+007, +5.72575930638E+001, +4.69007656236E-001
+3.23129064532E+007, +5.73711287883E+001, +3.72454698581E-001
+3.25630065033E+007, +5.74687963427E+001, +2.87375195106E-001
+3.28131065533E+007, +5.75610007498E+001, +1.88891520413E-001
+3.30632066033E+007, +5.76522855118E+001, +8.70957481501E-002
+3.33133066533E+007, +5.77720301475E+001, -1.35976804890E-002
+3.35634067034E+007, +5.78603484824E+001, -1.12149227119E-001
+3.38135067534E+007, +5.79591415157E+001, -2.24667770706E-001
+3.40636068034E+007, +5.80599007348E+001, -3.21453249363E-001
+3.43137068534E+007, +5.81605168239E+001, -4.39129766826E-001
+3.45638069035E+007, +5.82489358876E+001, -5.51240954812E-001
+3.48139069535E+007, +5.83627576911E+001, -6.68837781979E-001
+3.50640070035E+007, +5.84577381128E+001, -8.06857012024E-001
+3.53141070535E+007, +5.85662618822E+001, -9.27797508529E-001
+3.55642071036E+007, +5.86482176559E+001, -1.05961815698E+000
+3.58143071536E+007, +5.87535927990E+001, -1.18473260126E+000
+3.60644072036E+007, +5.88599701010E+001, -1.33525351832E+000
+3.63145072536E+007, +5.89455188985E+001, -1.45480693657E+000
+3.65646073037E+007, +5.90534700893E+001, -1.60691730244E+000
+3.68147073537E+007, +5.91359331923E+001, -1.76555583191E+000
+3.70648074037E+007, +5.92372900065E+001, -1.90433406711E+000
+3.73149074537E+007, +5.93373524719E+001, -2.06106838786E+000
+3.75650075038E+007, +5.94317850993E+001, -2.22182308740E+000
+3.78151075538E+007, +5.95220797855E+001, -2.38431714860E+000
+3.80652076038E+007, +5.96151921693E+001, -2.55748319307E+000
+3.83153076538E+007, +5.97072495191E+001, -2.73296723558E+000
+3.85654077039E+007, +5.98031198163E+001, -2.89368269048E+000
+3.88155077539E+007, +5.98836562081E+001, -3.08823147004E+000
+3.90656078039E+007, +5.99891580951E+001, -3.26943407402E+000
+3.93157078539E+007, +6.00610437105E+001, -3.45611920770E+000
+3.95658079040E+007, +6.01597795641E+001, -3.66017026512E+000
+3.98159079540E+007, +6.02404465300E+001, -3.86519198960E+000
+4.00660080040E+007, +6.03373569488E+001, -4.06713631431E+000
+4.03161080540E+007, +6.04043661672E+001, -4.27424199267E+000
+4.05662081041E+007, +6.04957583630E+001, -4.49291660132E+000
+4.08163081541E+007, +6.05665478748E+001, -4.69578919268E+000
+4.10664082041E+007, +6.06476951234E+001, -4.93551278527E+000
+4.13165082541E+007, +6.07348641057E+001, -5.16930687312E+000
+4.15666083042E+007, +6.08051380459E+001, -5.41460112313E+000
+4.18167083542E+007, +6.08727454004E+001, -5.67165672384E+000
+4.20668084042E+007, +6.09475172208E+001, -5.90215749569E+000
+4.23169084542E+007, +6.10050446984E+001, -6.16342421745E+000
+4.25670085043E+007, +6.10881863326E+001, -6.42984801495E+000
+4.28171085543E+007, +6.11322278916E+001, -6.70553339471E+000
+4.30672086043E+007, +6.11933538489E+001, -6.97303909993E+000
+4.33173086543E+007, +6.12505274277E+001, -7.26485976587E+000
+4.35674087044E+007, +6.13097371464E+001, -7.56318905390E+000
+4.38175087544E+007, +6.13493796305E+001, -7.87289903323E+000
+4.40676088044E+007, +6.14031934314E+001, -8.16766705445E+000
+4.43177088544E+007, +6.14464848402E+001, -8.48585166957E+000
+4.45678089045E+007, +6.14774792520E+001, -8.80619095163E+000
+4.48179089545E+007, +6.15164707601E+001, -9.14292697139E+000
+4.50680090045E+007, +6.15484688937E+001, -9.48480500081E+000
+4.53181090545E+007, +6.15734040230E+001, -9.84687731928E+000
+4.55682091046E+007, +6.15909383646E+001, -1.01845373223E+001
+4.58183091546E+007, +6.15990117408E+001, -1.05679872325E+001
+4.60684092046E+007, +6.16049565512E+001, -1.09467030068E+001
+4.63185092546E+007, +6.16018776510E+001, -1.13238571662E+001
+4.65686093047E+007, +6.15939892579E+001, -1.17322270856E+001
+4.68187093547E+007, +6.15869893226E+001, -1.21446288269E+001
+4.70688094047E+007, +6.15419336158E+001, -1.25820233686E+001
+4.73189094547E+007, +6.15203333790E+001, -1.30205070000E+001
+4.75690095048E+007, +6.14670000173E+001, -1.34566010516E+001
+4.78191095548E+007, +6.14085470198E+001, -1.39223396523E+001
+4.80692096048E+007, +6.13536308840E+001, -1.44093904289E+001
+4.83193096548E+007, +6.12782387564E+001, -1.48746182669E+001
+4.85694097049E+007, +6.11888653878E+001, -1.53895294433E+001
+4.88195097549E+007, +6.10810064443E+001, -1.58892916131E+001
+4.90696098049E+007, +6.09615365908E+001, -1.64346350480E+001
+4.93197098549E+007, +6.08238314096E+001, -1.69686935937E+001
+4.95698099050E+007, +6.06752811111E+001, -1.75430703646E+001
+4.98199099550E+007, +6.05022768248E+001, -1.81187524687E+001
+5.00700100050E+007, +6.03160630795E+001, -1.87008438663E+001
+5.03201100550E+007, +6.01054693660E+001, -1.93286493986E+001
+5.05702101051E+007, +5.98655881161E+001, -1.99485984994E+001
+5.08203101551E+007, +5.95961750534E+001, -2.05823454853E+001
+5.10704102051E+007, +5.93111402949E+001, -2.12412120131E+001
+5.13205102551E+007, +5.89803662753E+001, -2.19290896240E+001
+5.15706103052E+007, +5.86301193216E+001, -2.26303922858E+001
+5.18207103552E+007, +5.82454599191E+001, -2.33376243835E+001
+5.20708104052E+007, +5.78093561578E+001, -2.40546343547E+001
+5.23209104552E+007, +5.73367972539E+001, -2.47992872274E+001
+5.25710105053E+007, +5.68324082280E+001, -2.55595650678E+001
+5.28211105553E+007, +5.62617018657E+001, -2.63521059490E+001
+5.30712106053E+007, +5.56411682186E+001, -2.71285448611E+001
+5.33213106553E+007, +5.49630535064E+001, -2.79304887773E+001
+5.35714107054E+007, +5.42176732460E+001, -2.87420455983E+001
+5.38215107554E+007, +5.34098099306E+001, -2.95553992751E+001
+5.40716108054E+007, +5.25254155144E+001, -3.03672051042E+001
+5.43217108554E+007, +5.15697298453E+001, -3.11782563381E+001
+5.45718109055E+007, +5.05098025164E+001, -3.19957240310E+001
+5.48219109555E+007, +4.93808970125E+001, -3.27815742345E+001
+5.50720110055E+007, +4.81436055114E+001, -3.35587676631E+001
+5.53221110555E+007, +4.68132066751E+001, -3.43045775737E+001
+5.55722111056E+007, +4.53460841226E+001, -3.49830979458E+001
+5.58223111556E+007, +4.37998860371E+001, -3.56304903771E+001
+5.60724112056E+007, +4.21264618736E+001, -3.62039462949E+001
+5.63225112556E+007, +4.03261832836E+001, -3.66968249464E+001
+5.65726113057E+007, +3.84255100228E+001, -3.70713622540E+001
+5.68227113557E+007, +3.63899024640E+001, -3.73314197460E+001
+5.70728114057E+007, +3.42664602715E+001, -3.74390779901E+001
+5.73229114557E+007, +3.20365532667E+001, -3.73794873929E+001
+5.75730115058E+007, +2.97085916170E+001, -3.71357666298E+001
+5.78231115558E+007, +2.73278217881E+001, -3.66838620498E+001
+5.80732116058E+007, +2.48960173499E+001, -3.59868893113E+001
+5.83233116558E+007, +2.24682338762E+001, -3.50468662892E+001
+5.85734117059E+007, +2.00442154749E+001, -3.38373226211E+001
+5.88235117559E+007, +1.76875277373E+001, -3.23749665066E+001
+5.90736118059E+007, +1.54545675748E+001, -3.06266568296E+001
+5.93237118559E+007, +1.33394766180E+001, -2.86144030698E+001
+5.95738119060E+007, +1.14339220374E+001, -2.63640605130E+001
+5.98239119560E+007, +9.75456395870E+000, -2.39074452401E+001
+6.00740120060E+007, +8.33767346527E+000, -2.12758857744E+001
+6.03241120560E+007, +7.20754551795E+000, -1.84952202601E+001
+6.05742121061E+007, +6.38874151593E+000, -1.56331433939E+001
+6.08243121561E+007, +5.88497482910E+000, -1.27231589977E+001
+6.10744122061E+007, +5.69003458858E+000, -9.83603790946E+000
+6.13245122561E+007, +5.79428131074E+000, -6.99754731674E+000
+6.15746123062E+007, +6.17068927194E+000, -4.25062772977E+000
+6.18247123562E+007, +6.79660599493E+000, -1.62442239775E+000
+6.20748124062E+007, +7.63531069148E+000, +8.45678276544E-001
+6.23249124562E+007, +8.67542522320E+000, +3.13613492970E+000
+6.25750125063E+007, +9.85460099127E+000, +5.24911772083E+000
+6.28251125563E+007, +1.11635388938E+001, +7.15505975390E+000
+6.30752126063E+007, +1.25536849126E+001, +8.89096367973E+000
+6.33253126563E+007, +1.40219597901E+001, +1.04183971515E+001
+6.35754127064E+007, +1.55108927565E+001, +1.17752750707E+001
+6.38255127564E+007, +1.70329564680E+001, +1.29583275661E+001
+6.40756128064E+007, +1.85670214699E+001, +1.39927730350E+001
+6.43257128564E+007, +2.00629182846E+001, +1.48641011147E+001
+6.45758129065E+007, +2.15497484972E+001, +1.56017540843E+001
+6.48259129565E+007, +2.30074447435E+001, +1.62330142080E+001
+6.50760130065E+007, +2.43977979596E+001, +1.67320111717E+001
+6.53261130565E+007, +2.57665463545E+001, +1.71453198097E+001
+6.55762131066E+007, +2.70850524867E+001, +1.74777022665E+001
+6.58263131566E+007, +2.83644485633E+001, +1.77132612866E+001
+6.60764132066E+007, +2.95805944601E+001, +1.78819992325E+001
+6.63265132566E+007, +3.07276334755E+001, +1.79840245067E+001
+6.65766133067E+007, +3.18396782984E+001, +1.80366909773E+001
+6.68267133567E+007, +3.28921116338E+001, +1.80525677331E+001
+6.70768134067E+007, +3.39045343097E+001, +1.80163346048E+001
+6.73269134567E+007, +3.48696963507E+001, +1.79464482548E+001
+6.75770135068E+007, +3.57781701071E+001, +1.78508398695E+001
+6.78271135568E+007, +3.66458923458E+001, +1.77201527932E+001
+6.80772136068E+007, +3.74712774098E+001, +1.75694086590E+001
+6.83273136568E+007, +3.82647205309E+001, +1.73957573911E+001
+6.85774137069E+007, +3.90058738610E+001, +1.72073668400E+001
+6.88275137569E+007, +3.97195774415E+001, +1.69984519273E+001
+6.90776138069E+007, +4.03880911674E+001, +1.67853589199E+001
+6.93277138569E+007, +4.10311135041E+001, +1.65536148432E+001
+6.95778139070E+007, +4.16295462794E+001, +1.63170794159E+001
+6.98279139570E+007, +4.22129662581E+001, +1.60786004174E+001
+7.00780140070E+007, +4.27569804691E+001, +1.58291639871E+001
+7.03281140570E+007, +4.32761517174E+001, +1.55759612233E+001
+7.05782141071E+007, +4.37664551620E+001, +1.53135644446E+001
+7.08283141571E+007, +4.42320142880E+001, +1.50487482536E+001
+7.10784142071E+007, +4.46747204845E+001, +1.47952306760E+001
+7.13285142571E+007, +4.50958474880E+001, +1.45318944060E+001
+7.15786143072E+007, +4.54955685819E+001, +1.42730896097E+001
+7.18287143572E+007, +4.58808215738E+001, +1.40165698405E+001
+7.20788144072E+007, +4.62371704889E+001, +1.37560913758E+001
+7.23289144572E+007, +4.65890097506E+001, +1.34928173159E+001
+7.25790145073E+007, +4.69183884392E+001, +1.32357915811E+001
+7.28291145573E+007, +4.72257648204E+001, +1.29823470912E+001
+7.30792146073E+007, +4.75236657224E+001, +1.27262355904E+001
+7.33293146573E+007, +4.78051151236E+001, +1.24749149225E+001
+7.35794147074E+007, +4.80772503411E+001, +1.22247368804E+001
+7.38295147574E+007, +4.83283226468E+001, +1.19852298292E+001
+7.40796148074E+007, +4.85692574429E+001, +1.17342966438E+001
+7.43297148574E+007, +4.88011645738E+001, +1.14895652764E+001
+7.45798149075E+007, +4.90303336751E+001, +1.12549508836E+001
+7.48299149575E+007, +4.92348422740E+001, +1.10246789758E+001
+7.50800150075E+007, +4.94357694069E+001, +1.07866744904E+001
+7.53301150575E+007, +4.96203553924E+001, +1.05540973144E+001
+7.55802151076E+007, +4.97988953379E+001, +1.03380105563E+001
+7.58303151576E+007, +4.99759983786E+001, +1.01083330200E+001
+7.60804152076E+007, +5.01352245703E+001, +9.88796147323E+000
+7.63305152576E+007, +5.02870280856E+001, +9.67138740311E+000
+7.65806153077E+007, +5.04280431768E+001, +9.45758065277E+000
+7.68307153577E+007, +5.05716969849E+001, +9.23924988670E+000
+7.70808154077E+007, +5.07145878979E+001, +9.01864381291E+000
+7.73309154577E+007, +5.08348167188E+001, +8.80359284851E+000
+7.75810155078E+007, +5.09455077398E+001, +8.60761042877E+000
+7.78311155578E+007, +5.10574239605E+001, +8.40344516317E+000
+7.80812156078E+007, +5.11555468417E+001, +8.21051734802E+000
+7.83313156578E+007, +5.12542221225E+001, +8.01392217914E+000
+7.85814157079E+007, +5.13463521076E+001, +7.82309513051E+000
+7.88315157579E+007, +5.14206114308E+001, +7.62350539591E+000
+7.90816158079E+007, +5.15159053175E+001, +7.44247809313E+000
+7.93317158579E+007, +5.15832124263E+001, +7.25330879911E+000
+7.95818159080E+007, +5.16463012062E+001, +7.07479336412E+000
+7.98319159580E+007, +5.17160176201E+001, +6.90422042821E+000
+8.00820160080E+007, +5.17851530117E+001, +6.73027781109E+000
+8.03321160580E+007, +5.18427971029E+001, +6.55484216986E+000
+8.05822161081E+007, +5.18818992991E+001, +6.38689337317E+000
+8.08323161581E+007, +5.19282874385E+001, +6.22849809805E+000
+8.10824162081E+007, +5.19732456938E+001, +6.05816751368E+000
+8.13325162581E+007, +5.20033358644E+001, +5.89231407728E+000
+8.15826163082E+007, +5.20536258758E+001, +5.75502554705E+000
+8.18327163582E+007, +5.20786949422E+001, +5.57944669254E+000
+8.20828164082E+007, +5.21122302119E+001, +5.44118153844E+000
+8.23329164582E+007, +5.21376241944E+001, +5.29101753113E+000
+8.25830165083E+007, +5.21704230286E+001, +5.14400024970E+000
+8.28331165583E+007, +5.21782986600E+001, +5.00064234538E+000
+8.30832166083E+007, +5.21911471447E+001, +4.85150873184E+000
+8.33333166583E+007, +5.22161237844E+001, +4.71639223835E+000
+8.35834167084E+007, +5.22208642093E+001, +4.58893565924E+000
+8.38335167584E+007, +5.22299871062E+001, +4.44775966423E+000
+8.40836168084E+007, +5.22593345216E+001, +4.32139178174E+000
+8.43337168584E+007, +5.22449602526E+001, +4.19817260280E+000
+8.45838169085E+007, +5.22592124700E+001, +4.07579115666E+000
+8.48339169585E+007, +5.22581316904E+001, +3.95036697476E+000
+8.50840170085E+007, +5.22233476848E+001, +3.82095032615E+000
+8.53341170585E+007, +5.22422259100E+001, +3.70336325434E+000
+8.55842171086E+007, +5.22394933783E+001, +3.60239860638E+000
+8.58343171586E+007, +5.22372855102E+001, +3.49332204227E+000
+8.60844172086E+007, +5.22163141098E+001, +3.36827649406E+000
+8.63345172586E+007, +5.22052133978E+001, +3.25730038023E+000
+8.65846173087E+007, +5.21980924620E+001, +3.15285765446E+000
+8.68347173587E+007, +5.21803336512E+001, +3.05867384660E+000
+8.70848174087E+007, +5.21614997743E+001, +2.95425540328E+000
+8.73349174587E+007, +5.21370369508E+001, +2.85626606924E+000
+8.75850175088E+007, +5.21388258843E+001, +2.74077476708E+000
+8.78351175588E+007, +5.20938369200E+001, +2.63742249833E+000
+8.80852176088E+007, +5.20464551894E+001, +2.56870025430E+000
+8.83353176588E+007, +5.20382039567E+001, +2.48430997081E+000
+8.85854177089E+007, +5.20284682966E+001, +2.39506935705E+000
+8.88355177589E+007, +5.20001589131E+001, +2.30368928111E+000
+8.90856178089E+007, +5.19710427565E+001, +2.18879785425E+000
+8.93357178589E+007, +5.19535060780E+001, +2.12938402377E+000
+8.95858179090E+007, +5.18985380235E+001, +2.04470564259E+000
+8.98359179590E+007, +5.18837644568E+001, +1.98520848648E+000
+9.00860180090E+007, +5.18487462940E+001, +1.93443054080E+000
+9.03361180590E+007, +5.18176483540E+001, +1.83453824758E+000
+9.05862181091E+007, +5.17930939061E+001, +1.78310712986E+000
+9.08363181591E+007, +5.17578475836E+001, +1.71543286957E+000
+9.10864182091E+007, +5.17284803244E+001, +1.63634423936E+000
+9.13365182591E+007, +5.18274119565E+001, +1.59002936490E+000
+9.15866183092E+007, +5.16742287780E+001, +1.49794848159E+000
+9.18367183592E+007, +5.16417704579E+001, +1.44787738043E+000
+9.20868184092E+007, +5.15843487012E+001, +1.37536609079E+000
+9.23369184592E+007, +5.15635774259E+001, +1.32359352189E+000
+9.25870185093E+007, +5.15102804362E+001, +1.25240442780E+000
+9.28371185593E+007, +5.14801871136E+001, +1.18707549284E+000
+9.30872186093E+007, +5.14565124187E+001, +1.15385961597E+000
+9.33373186593E+007, +5.14149103193E+001, +1.10591622856E+000
+9.35874187094E+007, +5.13807876249E+001, +1.05689862598E+000
+9.38375187594E+007, +5.13424647109E+001, +1.00593493442E+000
+9.40876188094E+007, +5.12983428809E+001, +9.59208190758E-001
+9.43377188594E+007, +5.12797744498E+001, +9.02192145979E-001
+9.45878189095E+007, +5.11863739548E+001, +8.45285193330E-001
+9.48379189595E+007, +5.11947128274E+001, +8.01280525933E-001
+9.50880190095E+007, +5.11519567987E+001, +7.73110588932E-001
+9.53381190595E+007, +5.11102127827E+001, +7.03683202691E-001
+9.55882191096E+007, +5.10518163255E+001, +6.33824550302E-001
+9.58383191596E+007, +5.10344328528E+001, +6.29768888772E-001
+9.60884192096E+007, +5.10091623579E+001, +6.16051310654E-001
+9.63385192596E+007, +5.09029299943E+001, +6.64829189290E-001
+9.65886193097E+007, +5.09232382500E+001, +5.32353211793E-001
+9.68387193597E+007, +5.08732267800E+001, +4.86832363367E-001
+9.70888194097E+007, +5.08412994046E+001, +4.41867130528E-001
+9.73389194597E+007, +5.07902163696E+001, +4.00099776485E-001
+9.75890195098E+007, +5.07559320439E+001, +3.87703086869E-001
+9.78391195598E+007, +5.07178635807E+001, +3.51074423682E-001
+9.80892196098E+007, +5.06834456037E+001, +3.20738116808E-001
+9.83393196598E+007, +5.06189901570E+001, +2.89308666240E-001
+9.85894197099E+007, +5.05907115843E+001, +2.65468205726E-001
+9.88395197599E+007, +5.05417238781E+001, +2.31803293825E-001
+9.90896198099E+007, +5.05005020580E+001, +2.11541255370E-001
+9.93397198599E+007, +5.04634362505E+001, +1.62918850873E-001
+9.95898199100E+007, +5.04017844613E+001, +1.65024428202E-001
+9.98399199600E+007, +5.03642224638E+001, +1.40932859917E-001
+1.00090020010E+008, +5.03221795434E+001, +1.10558212943E-001
+1.00340120060E+008, +5.02722001937E+001, +8.97536616015E-002
+1.00590220110E+008, +5.02375282934E+001, +6.98043589941E-002
+1.00840320160E+008, +5.01917240431E+001, +5.93145903411E-002
+1.01090420210E+008, +5.01374336772E+001, +6.18472373847E-002
+1.01340520260E+008, +5.00871601969E+001, +2.95348834326E-002
+1.01590620310E+008, +5.00598467797E+001, +1.01184006363E-002
+1.01840720360E+008, +5.00068638773E+001, +4.38188216708E-004
+1.02090820410E+008, +4.99552199551E+001, -9.32684409765E-003
+1.02340920460E+008, +4.99119548310E+001, -1.79147150692E-002
+1.02591020510E+008, +4.98685103487E+001, -3.81452533301E-002
+1.02841120560E+008, +4.98291541906E+001, -2.91651098222E-002
+1.03091220610E+008, +4.97747706209E+001, -3.57560929839E-002
+1.03341320660E+008, +4.97390411362E+001, -4.29761995860E-002
+1.03591420710E+008, +4.96867060188E+001, -3.60201916443E-002
+1.03841520760E+008, +4.96492756303E+001, -5.15498153126E-002
+1.04091620810E+008, +4.96164024073E+001, -4.38006693652E-002
+1.04341720860E+008, +4.95768529058E+001, -3.38223229496E-002
+1.04591820910E+008, +4.95368883565E+001, -5.17491671009E-002
+1.04841920960E+008, +4.94821240106E+001, -3.78820138216E-002
+1.05092021011E+008, +4.94506948120E+001, -3.55445528587E-002
+1.05342121061E+008, +4.94253898567E+001, -1.06882178642E-002
