"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.35594047024E+007, +5.47666385801E+001, +2.57303657883E+000
+2.38095047524E+007, +5.48673590783E+001, +2.56053276849E+000
+2.40596048024E+007, +5.49725827512E+001, +2.53074895013E+000
+2.43097048524E+007, +5.50689685029E+001, +2.50179196445E+000
+2.45598049025E+007, +5.51736653617E+001, +2.48620516207E+000
+2.48099049525E+007, +5.52649940942E+001, +2.46060264767E+000
+2.50600050025E+007, +5.53886417066E+001, +2.42273886630E+000
+2.53101050525E+007, +5.54880518147E+001, +2.38382184645E+000
+2.55602051026E+007, +5.55910479314E+001, +2.35752774209E+000
+2.58103051526E+007, +5.56901967198E+001, +2.32636632552E+000
+2.60604052026E+007, +5.58059861817E+001, +2.27956565659E+000
+2.63105052526E+007, +5.59092150640E+001, +2.23551571513E+000
+2.65606053027E+007, +5.60268487401E+001, +2.19344868111E+000
+2.68107053527E+007, +5.61361064764E+001, +2.15640134060E+000
+2.70608054027E+007, +5.62403341727E+001, +2.10075561181E+000
+2.73109054527E+007, +5.63592994955E+001, +2.05223598895E+000
+2.75610055028E+007, +5.64721159138E+001, +1.99897207967E+000
+2.78111055528E+007, +5.65841539544E+001, +1.94160033943E+000
+2.80612056028E+007, +5.66871906007E+001, +1.88929606681E+000
+2.83113056528E+007, +5.68225428777E+001, +1.82254975140E+000
+2.85614057029E+007, +5.69285624939E+001, +1.77295006564E+000
+2.88115057529E+007, +5.70531969115E+001, +1.69459648032E+000
+2.90616058029E+007, +5.71650253380E+001, +1.63022375725E+000
+2.93117058529E+007, +5.72890429394E+001, +1.56333753688E+000
+2.95618059030E+007, +5.74103607552E+001, +1.49212572456E+000
+2.98119059530E+007, +5.75138327372E+001, +1.42125572208E+000
+3.00620060030E+007, +5.76291444790E+001, +1.32656137368E+000
+3.03121060530E+007, +5.77672820562E+001, +1.23989794938E+000
+3.05622061031E+007, +5.78898407819E+001, +1.15656191458E+000
+3.08123061531E+007, +5.80083251082E+001, +1.08193963172E+000
+3.10624062031E+007, +5.81286956939E+001, +9.83150779274E-001
+3.13125062531E+007, +5.82386316144E+001, +8.91411131219E-001
+3.15626063032E+007, +5.83762268407E+001, +7.81581604464E-001
+3.18127063532E+007, +5.84905925493E+001, +6.78567952045E-001
+3.20628064032E+007, +5.86260609092E+001, +5.76295776189E-001
+3.23129064532E+007, +5.87465812657E+001, +4.72473094763E-001
+3.25630065033E+007, +5.88797338884E+001, +3.65948121187E-001
+3.28131065533E+007, +5.89929700018E+001, +2.49868177879E-001
+3.30632066033E+007, +5.91394580195E+001, +1.26041431171E-001
+3.33133066533E+007, +5.92531850308E+001, -3.48851197162E-003
+3.35634067034E+007, +5.93757764495E+001, -1.22144795720E-001
+3.38135067534E+007, +5.94992641991E+001, -2.67050927081E-001
+3.40636068034E+007, +5.96397113017E+001, -3.74068260997E-001
+3.43137068534E+007, +5.97616539128E+001, -5.16359449285E-001
+3.45638069035E+007, +5.98941617806E+001, -6.64872891007E-001
+3.48139069535E+007, +6.00289444330E+001, -8.11224050266E-001
+3.50640070035E+007, +6.01424945891E+001, -9.67351273859E-001
+3.53141070535E+007, +6.02735020748E+001, -1.11979551452E+000
+3.55642071036E+007, +6.03993998430E+001, -1.29079128955E+000
+3.58143071536E+007, +6.05204509349E+001, -1.45223128800E+000
+3.60644072036E+007, +6.06654422608E+001, -1.61771381384E+000
+3.63145072536E+007, +6.07807550302E+001, -1.79364898642E+000
+3.65646073037E+007, +6.09083618240E+001, -1.99207830619E+000
+3.68147073537E+007, +6.10317931628E+001, -2.17044905803E+000
+3.70648074037E+007, +6.11564960992E+001, -2.35814623451E+000
+3.73149074537E+007, +6.12743075092E+001, -2.55340763945E+000
+3.75650075038E+007, +6.14146959886E+001, -2.76920127728E+000
+3.78151075538E+007, +6.15342529096E+001, -2.97345669940E+000
+3.80652076038E+007, +6.16659625307E+001, -3.18325610778E+000
+3.83153076538E+007, +6.17723893053E+001, -3.41006405916E+000
+3.85654077039E+007, +6.19114510786E+001, -3.62823501045E+000
+3.88155077539E+007, +6.20190556910E+001, -3.86068853833E+000
+3.90656078039E+007, +6.21281766980E+001, -4.11539716572E+000
+3.93157078539E+007, +6.22700139950E+001, -4.36228601240E+000
+3.95658079040E+007, +6.23777027483E+001, -4.61478999602E+000
+3.98159079540E+007, +6.25065601254E+001, -4.87209805421E+000
+4.00660080040E+007, +6.25962036521E+001, -5.16108871176E+000
+4.03161080540E+007, +6.27055503453E+001, -5.42786297441E+000
+4.05662081041E+007, +6.28190437236E+001, -5.71680744608E+000
+4.08163081541E+007, +6.29263756393E+001, -6.01201963546E+000
+4.10664082041E+007, +6.30311034516E+001, -6.30911056700E+000
+4.13165082541E+007, +6.31351053225E+001, -6.62511264911E+000
+4.15666083042E+007, +6.32409589121E+001, -6.94309431426E+000
+4.18167083542E+007, +6.33339612341E+001, -7.27983542617E+000
+4.20668084042E+007, +6.34271535758E+001, -7.61330745921E+000
+4.23169084542E+007, +6.35175104997E+001, -7.97555745002E+000
+4.25670085043E+007, +6.36022747214E+001, -8.34255749172E+000
+4.28171085543E+007, +6.36856812885E+001, -8.70954496094E+000
+4.30672086043E+007, +6.37660022063E+001, -9.09156561745E+000
+4.33173086543E+007, +6.38389736368E+001, -9.47927217473E+000
+4.35674087044E+007, +6.38945031686E+001, -9.88554307882E+000
+4.38175087544E+007, +6.39619169261E+001, -1.03130574491E+001
+4.40676088044E+007, +6.40176232238E+001, -1.07446957786E+001
+4.43177088544E+007, +6.40506920958E+001, -1.11841044585E+001
+4.45678089045E+007, +6.40943688930E+001, -1.16447879572E+001
+4.48179089545E+007, +6.41323204891E+001, -1.21238119743E+001
+4.50680090045E+007, +6.41583129369E+001, -1.26078896249E+001
+4.53181090545E+007, +6.41640767774E+001, -1.31082800457E+001
+4.55682091046E+007, +6.41747384077E+001, -1.36236372907E+001
+4.58183091546E+007, +6.41670170711E+001, -1.41577650759E+001
+4.60684092046E+007, +6.41559856334E+001, -1.47037778445E+001
+4.63185092546E+007, +6.41090874728E+001, -1.52858126055E+001
+4.65686093047E+007, +6.40612451300E+001, -1.58729388532E+001
+4.68187093547E+007, +6.40058433638E+001, -1.64794324563E+001
+4.70688094047E+007, +6.39321974522E+001, -1.70974423186E+001
+4.73189094547E+007, +6.38465737427E+001, -1.77390234489E+001
+4.75690095048E+007, +6.37130364514E+001, -1.83994225435E+001
+4.78191095548E+007, +6.35735220280E+001, -1.90923225907E+001
+4.80692096048E+007, +6.34231318164E+001, -1.97858087741E+001
+4.83193096548E+007, +6.32181781291E+001, -2.05213150008E+001
+4.85694097049E+007, +6.30076718630E+001, -2.12771908458E+001
+4.88195097549E+007, +6.27681798334E+001, -2.20386543613E+001
+4.90696098049E+007, +6.24865156606E+001, -2.28325787466E+001
+4.93197098549E+007, +6.21728629004E+001, -2.36656015298E+001
+4.95698099050E+007, +6.18199029553E+001, -2.44998569828E+001
+4.98199099550E+007, +6.14264276317E+001, -2.53715933670E+001
+5.00700100050E+007, +6.09728782739E+001, -2.62532572780E+001
+5.03201100550E+007, +6.04720619054E+001, -2.71492594294E+001
+5.05702101051E+007, +5.99348742412E+001, -2.80860922404E+001
+5.08203101551E+007, +5.93086750729E+001, -2.90315521277E+001
+5.10704102051E+007, +5.86459190948E+001, -2.99901234666E+001
+5.13205102551E+007, +5.78892522166E+001, -3.09686789766E+001
+5.15706103052E+007, +5.70677348801E+001, -3.19504668914E+001
+5.18207103552E+007, +5.61568273486E+001, -3.29490035543E+001
+5.20708104052E+007, +5.51714321149E+001, -3.39494313647E+001
+5.23209104552E+007, +5.40610661522E+001, -3.49399004139E+001
+5.25710105053E+007, +5.28735140126E+001, -3.59149592237E+001
+5.28211105553E+007, +5.15486475595E+001, -3.68738991694E+001
+5.30712106053E+007, +5.01283537048E+001, -3.77941851268E+001
+5.33213106553E+007, +4.85828956075E+001, -3.86831440186E+001
+5.35714107054E+007, +4.69042084251E+001, -3.95056864586E+001
+5.38215107554E+007, +4.51009189125E+001, -4.02682241393E+001
+5.40716108054E+007, +4.31621480502E+001, -4.09228603947E+001
+5.43217108554E+007, +4.10912990699E+001, -4.14567506341E+001
+5.45718109055E+007, +3.88813026710E+001, -4.18800537152E+001
+5.48219109555E+007, +3.65617119356E+001, -4.21363748282E+001
+5.50720110055E+007, +3.41328467439E+001, -4.22034359077E+001
+5.53221110555E+007, +3.16201102667E+001, -4.20652089944E+001
+5.55722111056E+007, +2.90239700143E+001, -4.17138617769E+001
+5.58223111556E+007, +2.63887721685E+001, -4.10993882040E+001
+5.60724112056E+007, +2.37372891111E+001, -4.02217343186E+001
+5.63225112556E+007, +2.11082385851E+001, -3.90824776801E+001
+5.65726113057E+007, +1.85405702847E+001, -3.76445275105E+001
+5.68227113557E+007, +1.60832437993E+001, -3.59562660160E+001
+5.70728114057E+007, +1.37548768824E+001, -3.39670112894E+001
+5.73229114557E+007, +1.16307742643E+001, -3.17506778816E+001
+5.75730115058E+007, +9.74614172285E+000, -2.93085916269E+001
+5.78231115558E+007, +8.11052795955E+000, -2.66813747284E+001
+5.80732116058E+007, +6.76163393353E+000, -2.39129678249E+001
+5.83233116558E+007, +5.71125310231E+000, -2.10460615435E+001
+5.85734117059E+007, +4.96527067183E+000, -1.81329657395E+001
+5.88235117559E+007, +4.53041433075E+000, -1.52028311465E+001
+5.90736118059E+007, +4.37830425733E+000, -1.23143671995E+001
+5.93237118559E+007, +4.50842354130E+000, -9.49713721636E+000
+5.95738119060E+007, +4.87781108000E+000, -6.78435457361E+000
+5.98239119560E+007, +5.48610715640E+000, -4.21010869861E+000
+6.00740120060E+007, +6.28020598679E+000, -1.78671001109E+000
+6.03241120560E+007, +7.23623526014E+000, +4.75162933266E-001
+6.05742121061E+007, +8.32141426007E+000, +2.56551566299E+000
+6.08243121561E+007, +9.52904585882E+000, +4.47589513103E+000
+6.10744122061E+007, +1.08168755155E+001, +6.20933920351E+000
+6.13245122561E+007, +1.21565352824E+001, +7.76895950079E+000
+6.15746123062E+007, +1.35397157994E+001, +9.18048833554E+000
+6.18247123562E+007, +1.49517989669E+001, +1.04351978880E+001
+6.20748124062E+007, +1.63592819385E+001, +1.15312248350E+001
+6.23249124562E+007, +1.77703052326E+001, +1.24957149163E+001
+6.25750125063E+007, +1.91589839944E+001, +1.33354898974E+001
+6.28251125563E+007, +2.05321458128E+001, +1.40455104468E+001
+6.30752126063E+007, +2.18521302809E+001, +1.46777637873E+001
+6.33253126563E+007, +2.31590107583E+001, +1.52063563079E+001
+6.35754127064E+007, +2.44284777778E+001, +1.56434154869E+001
+6.38255127564E+007, +2.56442626607E+001, +1.59952074304E+001
+6.40756128064E+007, +2.68275250814E+001, +1.62974352104E+001
+6.43257128564E+007, +2.79557190783E+001, +1.65373860984E+001
+6.45758129065E+007, +2.90665503361E+001, +1.66961108731E+001
+6.48259129565E+007, +3.01094725192E+001, +1.68273757703E+001
+6.50760130065E+007, +3.11201992547E+001, +1.69231972371E+001
+6.53261130565E+007, +3.20783792286E+001, +1.69647111938E+001
+6.55762131066E+007, +3.30038993024E+001, +1.69665830804E+001
+6.58263131566E+007, +3.38979044354E+001, +1.69591924940E+001
+6.60764132066E+007, +3.47455476289E+001, +1.69080146867E+001
+6.63265132566E+007, +3.55628530328E+001, +1.68130805085E+001
+6.65766133067E+007, +3.63379418011E+001, +1.67329087167E+001
+6.68267133567E+007, +3.70798379689E+001, +1.66070386708E+001
+6.70768134067E+007, +3.77857728561E+001, +1.64781772960E+001
+6.73269134567E+007, +3.84625725114E+001, +1.63309047062E+001
+6.75770135068E+007, +3.91087501695E+001, +1.61736349066E+001
+6.78271135568E+007, +3.97357954579E+001, +1.60104657892E+001
+6.80772136068E+007, +4.03203308274E+001, +1.58242146942E+001
+6.83273136568E+007, +4.08925169265E+001, +1.56363345695E+001
+6.85774137069E+007, +4.14338702431E+001, +1.54468624217E+001
+6.88275137569E+007, +4.19544954598E+001, +1.52461221376E+001
+6.90776138069E+007, +4.24453806547E+001, +1.50311586743E+001
+6.93277138569E+007, +4.29246622920E+001, +1.48294095824E+001
+6.95778139070E+007, +4.33678009745E+001, +1.46027847305E+001
+6.98279139570E+007, +4.38039455682E+001, +1.43975557400E+001
+7.00780140070E+007, +4.42259103387E+001, +1.41834059127E+001
+7.03281140570E+007, +4.46064799161E+001, +1.39444222678E+001
+7.05782141071E+007, +4.49902777543E+001, +1.37329624206E+001
+7.08283141571E+007, +4.53465968482E+001, +1.35045461696E+001
+7.10784142071E+007, +4.56859705278E+001, +1.32902159319E+001
+7.13285142571E+007, +4.60230377763E+001, +1.30585756009E+001
+7.15786143072E+007, +4.63369860936E+001, +1.28380602944E+001
+7.18287143572E+007, +4.66292277854E+001, +1.26155672845E+001
+7.20788144072E+007, +4.69255148759E+001, +1.24001222884E+001
+7.23289144572E+007, +4.72009162367E+001, +1.21784628749E+001
+7.25790145073E+007, +4.74717998879E+001, +1.19635285092E+001
+7.28291145573E+007, +4.77257936704E+001, +1.17531485840E+001
+7.30792146073E+007, +4.79709091124E+001, +1.15323611131E+001
+7.33293146573E+007, +4.82106766604E+001, +1.13160917257E+001
+7.35794147074E+007, +4.84286937414E+001, +1.10974407846E+001
+7.38295147574E+007, +4.86454730526E+001, +1.08786122332E+001
+7.40796148074E+007, +4.88435603934E+001, +1.06764981530E+001
+7.43297148574E+007, +4.90412594703E+001, +1.04662655633E+001
+7.45798149075E+007, +4.92288844948E+001, +1.02511793566E+001
+7.48299149575E+007, +4.94048185631E+001, +1.00362338026E+001
+7.50800150075E+007, +4.95733410653E+001, +9.83579953253E+000
+7.53301150575E+007, +4.97307028049E+001, +9.63135539402E+000
+7.55802151076E+007, +4.98914904820E+001, +9.43736730683E+000
+7.58303151576E+007, +5.00354645042E+001, +9.23388697354E+000
+7.60804152076E+007, +5.01802903950E+001, +9.02607359492E+000
+7.63305152576E+007, +5.03136242378E+001, +8.84786910390E+000
+7.65806153077E+007, +5.04262950796E+001, +8.63890881867E+000
+7.68307153577E+007, +5.05509858522E+001, +8.45908887667E+000
+7.70808154077E+007, +5.06552466264E+001, +8.26437631639E+000
+7.73309154577E+007, +5.07607084431E+001, +8.07919697359E+000
+7.75810155078E+007, +5.08542232863E+001, +7.89696727020E+000
+7.78311155578E+007, +5.09610521105E+001, +7.71524885645E+000
+7.80812156078E+007, +5.10430671396E+001, +7.53437450130E+000
+7.83313156578E+007, +5.11385711470E+001, +7.35749890358E+000
+7.85814157079E+007, +5.12116812498E+001, +7.18807410131E+000
+7.88315157579E+007, +5.12849843216E+001, +7.01223826622E+000
+7.90816158079E+007, +5.13587846422E+001, +6.84651095026E+000
+7.93317158579E+007, +5.14116868896E+001, +6.68337736180E+000
+7.95818159080E+007, +5.14784288993E+001, +6.52813803134E+000
+7.98319159580E+007, +5.15385407009E+001, +6.36201722763E+000
+8.00820160080E+007, +5.16068799869E+001, +6.19990404856E+000
+8.03321160580E+007, +5.16390200942E+001, +6.04473632123E+000
+8.05822161081E+007, +5.16880972756E+001, +5.88931042425E+000
+8.08323161581E+007, +5.17335325920E+001, +5.75072872313E+000
+8.10824162081E+007, +5.17660470778E+001, +5.59517245567E+000
+8.13325162581E+007, +5.18092083863E+001, +5.43813569801E+000
+8.15826163082E+007, +5.18349415458E+001, +5.31520519068E+000
+8.18327163582E+007, +5.18642461965E+001, +5.15671185299E+000
+8.20828164082E+007, +5.18875605948E+001, +5.01991484523E+000
+8.23329164582E+007, +5.19054937305E+001, +4.88088202266E+000
+8.25830165083E+007, +5.19307075685E+001, +4.75506403289E+000
+8.28331165583E+007, +5.19503429755E+001, +4.61398386324E+000
+8.30832166083E+007, +5.20009154562E+001, +4.46362364541E+000
+8.33333166583E+007, +5.19764583121E+001, +4.35684500481E+000
+8.35834167084E+007, +5.19794167483E+001, +4.23131900662E+000
+8.38335167584E+007, +5.19961256884E+001, +4.10759790351E+000
+8.40836168084E+007, +5.20032773673E+001, +3.97202841392E+000
+8.43337168584E+007, +5.19967154489E+001, +3.86096970811E+000
+8.45838169085E+007, +5.19994174711E+001, +3.74277722199E+000
+8.48339169585E+007, +5.19962178988E+001, +3.63156433525E+000
+8.50840170085E+007, +5.19785888412E+001, +3.49475244688E+000
+8.53341170585E+007, +5.19879225936E+001, +3.40471477964E+000
+8.55842171086E+007, +5.19855090747E+001, +3.29459600604E+000
+8.58343171586E+007, +5.19565228889E+001, +3.18797073441E+000
+8.60844172086E+007, +5.19555114645E+001, +3.09073791444E+000
+8.63345172586E+007, +5.19453441622E+001, +2.98620557849E+000
+8.65846173087E+007, +5.19328954467E+001, +2.88067737246E+000
+8.68347173587E+007, +5.19198470146E+001, +2.79294376224E+000
+8.70848174087E+007, +5.18977842388E+001, +2.69368991527E+000
+8.73349174587E+007, +5.18674662301E+001, +2.60172045575E+000
+8.75850175088E+007, +5.18613176897E+001, +2.50684513896E+000
+8.78351175588E+007, +5.18282293315E+001, +2.41405583266E+000
+8.80852176088E+007, +5.18148765658E+001, +2.28592518776E+000
+8.83353176588E+007, +5.17754143668E+001, +2.22955901315E+000
+8.85854177089E+007, +5.17526272499E+001, +2.15426274370E+000
+8.88355177589E+007, +5.17333473415E+001, +2.06710522081E+000
+8.90856178089E+007, +5.17164826415E+001, +1.96436522752E+000
+8.93357178589E+007, +5.16747484721E+001, +1.91090459301E+000
+8.95858179090E+007, +5.16427846857E+001, +1.83380210551E+000
+8.98359179590E+007, +5.16162730338E+001, +1.77645386007E+000
+9.00860180090E+007, +5.15901472916E+001, +1.70681160459E+000
+9.03361180590E+007, +5.15492243744E+001, +1.62440448125E+000
+9.05862181091E+007, +5.15499395496E+001, +1.53641481661E+000
+9.08363181591E+007, +5.14866538682E+001, +1.49525784703E+000
+9.10864182091E+007, +5.14406379400E+001, +1.43090468500E+000
+9.13365182591E+007, +5.13727315541E+001, +1.25483200964E+000
+9.15866183092E+007, +5.13613359290E+001, +1.28839438159E+000
+9.18367183592E+007, +5.13407526256E+001, +1.24701089084E+000
+9.20868184092E+007, +5.12924326477E+001, +1.17883849598E+000
+9.23369184592E+007, +5.12625525413E+001, +1.14593505291E+000
+9.25870185093E+007, +5.12410992919E+001, +1.07947837109E+000
+9.28371185593E+007, +5.11882648497E+001, +1.02442853166E+000
+9.30872186093E+007, +5.11634324590E+001, +9.76245394020E-001
+9.33373186593E+007, +5.11086096805E+001, +9.24367308397E-001
+9.35874187094E+007, +5.10737119715E+001, +8.77044187216E-001
+9.38375187594E+007, +5.10328658736E+001, +8.20220181693E-001
+9.40876188094E+007, +5.10079034313E+001, +7.67659436501E-001
+9.43377188594E+007, +5.09577116280E+001, +7.12767650810E-001
+9.45878189095E+007, +5.09295217501E+001, +7.31233049076E-001
+9.48379189595E+007, +5.08751151292E+001, +6.38693949658E-001
+9.50880190095E+007, +5.08323186925E+001, +5.99568501794E-001
+9.53381190595E+007, +5.08104757987E+001, +5.38392598055E-001
+9.55882191096E+007, +5.07561954317E+001, +5.32856606673E-001
+9.58383191596E+007, +5.07142175371E+001, +4.78045705325E-001
+9.60884192096E+007, +5.06595643814E+001, +4.32419332259E-001
+9.63385192596E+007, +5.05268042368E+001, +4.15379235215E-001
+9.65886193097E+007, +5.05721507650E+001, +3.65064496935E-001
+9.68387193597E+007, +5.05352114258E+001, +3.28867067926E-001
+9.70888194097E+007, +5.04972639267E+001, +2.96187987840E-001
+9.73389194597E+007, +5.04527552863E+001, +2.61723715423E-001
+9.75890195098E+007, +5.04093417918E+001, +2.36111554053E-001
+9.78391195598E+007, +5.03603828192E+001, +2.10123351546E-001
+9.80892196098E+007, +5.03448955874E+001, +1.68828836768E-001
+9.83393196598E+007, +5.02647012713E+001, +1.59053203915E-001
+9.85894197099E+007, +5.02311759482E+001, +1.20827974332E-001
+9.88395197599E+007, +5.01789213022E+001, +1.07170044549E-001
+9.90896198099E+007, +5.01304229147E+001, +8.17931135251E-002
+9.93397198599E+007, +5.00840689637E+001, +6.05922366145E-002
+9.95898199100E+007, +5.00686931947E+001, +4.66868967119E-002
+9.98399199600E+007, +4.99845539272E+001, +2.26661791209E-002
+1.00090020010E+008, +4.99470821826E+001, +7.83262400204E-003
+1.00340120060E+008, +4.99050753378E+001, -1.13105775732E-002
+1.00590220110E+008, +4.98467565474E+001, -2.08119216106E-002
+1.00840320160E+008, +4.98000995870E+001, -3.53238257304E-002
+1.01090420210E+008, +4.97454901272E+001, -5.30209394132E-002
+1.01340520260E+008, +4.96995169459E+001, -6.30952787512E-002
+1.01590620310E+008, +4.96581185685E+001, -7.14121490280E-002
+1.01840720360E+008, +4.96098917743E+001, -7.97954547109E-002
+1.02090820410E+008, +4.95633772981E+001, -8.51671318728E-002
+1.02340920460E+008, +4.95091435313E+001, -9.04664749214E-002
+1.02591020510E+008, +4.94621488334E+001, -8.27279458603E-002
+1.02841120560E+008, +4.94274039365E+001, -8.84614813049E-002
+1.03091220610E+008, +4.93804744813E+001, -9.44565366001E-002
+1.03341320660E+008, +4.93351941791E+001, -9.36172854347E-002
+1.03591420710E+008, +4.92934143424E+001, -9.70889081308E-002
+1.03841520760E+008, +4.92463066227E+001, -9.12308597174E-002
+1.04091620810E+008, +4.92014752682E+001, -8.41239781104E-002
+1.04341720860E+008, +4.91490465057E+001, -9.86352136460E-002
+1.04591820910E+008, +4.91178213259E+001, -6.54114120583E-002
+1.04841920960E+008, +4.90883006500E+001, -7.26011209897E-002
+1.05092021011E+008, +4.90302387265E+001, -7.69954687539E-002
+1.05342121061E+008, +4.90024884277E+001, -6.36610853489E-002
