"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.43057028514E+007, +1.83848417577E-002, +2.36155439088E-002
+1.45558029015E+007, +1.90494604868E-002, +2.38388540763E-002
+1.48059029515E+007, +1.95879462361E-002, +2.41009796876E-002
+1.50560030015E+007, +2.02594618459E-002, +2.43007638632E-002
+1.53061030515E+007, +2.09148493579E-002, +2.45292589537E-002
+1.55562031016E+007, +2.17019043718E-002, +2.48152313978E-002
+1.58063031516E+007, +2.23358117354E-002, +2.48676673693E-002
+1.60564032016E+007, +2.30706133278E-002, +2.50563533222E-002
+1.63065032516E+007, +2.37588353240E-002, +2.51841757291E-002
+1.65566033017E+007, +2.43763327233E-002, +2.53838212664E-002
+1.68067033517E+007, +2.51138180198E-002, +2.54805057971E-002
+1.70568034017E+007, +2.58445756357E-002, +2.55838885924E-002
+1.73069034517E+007, +2.65519170916E-002, +2.57427729766E-002
+1.75570035018E+007, +2.73459349087E-002, +2.57820318743E-002
+1.78071035518E+007, +2.81310251805E-002, +2.58860347339E-002
+1.80572036018E+007, +2.88727067273E-002, +2.61488018936E-002
+1.83073036518E+007, +2.96779005977E-002, +2.60918203166E-002
+1.85574037019E+007, +3.03557079879E-002, +2.61062218786E-002
+1.88075037519E+007, +3.11200107107E-002, +2.62528536807E-002
+1.90576038019E+007, +3.19821102183E-002, +2.62276572048E-002
+1.93077038519E+007, +3.27276741395E-002, +2.62759696211E-002
+1.95578039020E+007, +3.35455968860E-002, +2.63468249556E-002
+1.98079039520E+007, +3.43092296954E-002, +2.62631421963E-002
+2.00580040020E+007, +3.51932146890E-002, +2.61095937282E-002
+2.03081040520E+007, +3.60059108696E-002, +2.62551200336E-002
+2.05582041021E+007, +3.68818511571E-002, +2.62237949654E-002
+2.08083041521E+007, +3.76943788610E-002, +2.60449196173E-002
+2.10584042021E+007, +3.85486945410E-002, +2.60426276136E-002
+2.13085042521E+007, +3.94040434830E-002, +2.59165681930E-002
+2.15586043022E+007, +4.03188559298E-002, +2.57705244688E-002
+2.18087043522E+007, +4.11775129402E-002, +2.57229618875E-002
+2.20588044022E+007, +4.20691255340E-002, +2.55556373155E-002
+2.23089044522E+007, +4.29149239799E-002, +2.54080130702E-002
+2.25590045023E+007, +4.38441485365E-002, +2.52345075465E-002
+2.28091045523E+007, +4.46928467223E-002, +2.50388314008E-002
+2.30592046023E+007, +4.56224592887E-002, +2.48920682844E-002
+2.33093046523E+007, +4.65582159495E-002, +2.47922897733E-002
+2.35594047024E+007, +4.74393334289E-002, +2.44626767948E-002
+2.38095047524E+007, +4.84247758949E-002, +2.41295651536E-002
+2.40596048024E+007, +4.93083482326E-002, +2.39115241911E-002
+2.43097048524E+007, +5.03306910209E-002, +2.36896876101E-002
+2.45598049025E+007, +5.12698486311E-002, +2.33431274687E-002
+2.48099049525E+007, +5.21927412121E-002, +2.31055114924E-002
+2.50600050025E+007, +5.31505045343E-002, +2.28171095604E-002
+2.53101050525E+007, +5.41521892918E-002, +2.24031554861E-002
+2.55602051026E+007, +5.50528039615E-002, +2.20306293917E-002
+2.58103051526E+007, +5.59334352281E-002, +2.15592255841E-002
+2.60604052026E+007, +5.70773401907E-002, +2.12067075159E-002
+2.63105052526E+007, +5.81181167603E-002, +2.08728355228E-002
+2.65606053027E+007, +5.90810948224E-002, +2.04574650898E-002
+2.68107053527E+007, +5.99764500155E-002, +2.01064704856E-002
+2.70608054027E+007, +6.10746696998E-002, +1.94281191420E-002
+2.73109054527E+007, +6.20813702783E-002, +1.89910657000E-002
+2.75610055028E+007, +6.30840955830E-002, +1.84924234802E-002
+2.78111055528E+007, +6.40564014074E-002, +1.79071995902E-002
+2.80612056028E+007, +6.51241878287E-002, +1.74154009732E-002
+2.83113056528E+007, +6.62127539395E-002, +1.67999825152E-002
+2.85614057029E+007, +6.72544012271E-002, +1.62723006218E-002
+2.88115057529E+007, +6.82929871133E-002, +1.56728885284E-002
+2.90616058029E+007, +6.93012588039E-002, +1.49551578041E-002
+2.93117058529E+007, +7.03501118261E-002, +1.43660684553E-002
+2.95618059030E+007, +7.14092046338E-002, +1.36522300255E-002
+2.98119059530E+007, +7.25043909932E-002, +1.29143310109E-002
+3.00620060030E+007, +7.36116407441E-002, +1.22106187780E-002
+3.03121060530E+007, +7.46364049458E-002, +1.13468509474E-002
+3.05622061031E+007, +7.56335979514E-002, +1.06767730792E-002
+3.08123061531E+007, +7.67782002321E-002, +9.84661814177E-003
+3.10624062031E+007, +7.78291344341E-002, +9.01279393902E-003
+3.13125062531E+007, +7.89685941569E-002, +8.28405454790E-003
+3.15626063032E+007, +7.99903340398E-002, +7.27155916947E-003
+3.18127063532E+007, +8.11276552944E-002, +6.46395423307E-003
+3.20628064032E+007, +8.22174987298E-002, +5.45102213480E-003
+3.23129064532E+007, +8.33322422611E-002, +4.50459903217E-003
+3.25630065033E+007, +8.44151620752E-002, +3.46431974629E-003
+3.28131065533E+007, +8.54983312891E-002, +2.60082726433E-003
+3.30632066033E+007, +8.65267036505E-002, +1.50734120599E-003
+3.33133066533E+007, +8.76627946986E-002, +4.24762738109E-004
+3.35634067034E+007, +8.88741148348E-002, -5.54634621909E-004
+3.38135067534E+007, +8.99857299303E-002, -1.77898662606E-003
+3.40636068034E+007, +9.10797967898E-002, -2.97111961377E-003
+3.43137068534E+007, +9.22041649271E-002, -4.14365097309E-003
+3.45638069035E+007, +9.34057150499E-002, -5.24977768064E-003
+3.48139069535E+007, +9.44835018521E-002, -6.48377045203E-003
+3.50640070035E+007, +9.55903443503E-002, -7.75197420686E-003
+3.53141070535E+007, +9.66808582389E-002, -9.15478637499E-003
+3.55642071036E+007, +9.78483153893E-002, -1.05305184523E-002
+3.58143071536E+007, +9.90732023238E-002, -1.18024561026E-002
+3.60644072036E+007, +1.00148718380E-001, -1.32893103418E-002
+3.63145072536E+007, +1.01250039422E-001, -1.48127295948E-002
+3.65646073037E+007, +1.02450877239E-001, -1.63174853254E-002
+3.68147073537E+007, +1.03508589053E-001, -1.77481711212E-002
+3.70648074037E+007, +1.04745707696E-001, -1.93210300819E-002
+3.73149074537E+007, +1.05853995648E-001, -2.10084802646E-002
+3.75650075038E+007, +1.06960705495E-001, -2.26368748634E-002
+3.78151075538E+007, +1.08101661644E-001, -2.43200476801E-002
+3.80652076038E+007, +1.09277220720E-001, -2.60623825536E-002
+3.83153076538E+007, +1.10435573749E-001, -2.78104279949E-002
+3.85654077039E+007, +1.11519023935E-001, -2.95913208618E-002
+3.88155077539E+007, +1.12787260941E-001, -3.15104716324E-002
+3.90656078039E+007, +1.13950063661E-001, -3.33301885642E-002
+3.93157078539E+007, +1.15085605535E-001, -3.54099751475E-002
+3.95658079040E+007, +1.16144086157E-001, -3.74030632045E-002
+3.98159079540E+007, +1.17357451571E-001, -3.95021087933E-002
+4.00660080040E+007, +1.18504397573E-001, -4.16993763222E-002
+4.03161080540E+007, +1.19680381066E-001, -4.38631274885E-002
+4.05662081041E+007, +1.20837402741E-001, -4.60602910140E-002
+4.08163081541E+007, +1.21912386533E-001, -4.84215657083E-002
+4.10664082041E+007, +1.23150019951E-001, -5.07479375147E-002
+4.13165082541E+007, +1.24222621687E-001, -5.32768277246E-002
+4.15666083042E+007, +1.25398766618E-001, -5.57122082195E-002
+4.18167083542E+007, +1.26511402781E-001, -5.82966264138E-002
+4.20668084042E+007, +1.27750803202E-001, -6.09722641219E-002
+4.23169084542E+007, +1.28914147691E-001, -6.37315152583E-002
+4.25670085043E+007, +1.29972003244E-001, -6.64473759353E-002
+4.28171085543E+007, +1.31187051830E-001, -6.93593950508E-002
+4.30672086043E+007, +1.32305016442E-001, -7.23631061071E-002
+4.33173086543E+007, +1.33283879933E-001, -7.53474233391E-002
+4.35674087044E+007, +1.34517628773E-001, -7.85876305316E-002
+4.38175087544E+007, +1.35663268587E-001, -8.17110706114E-002
+4.40676088044E+007, +1.36716926645E-001, -8.50165130711E-002
+4.43177088544E+007, +1.37735585596E-001, -8.86427797489E-002
+4.45678089045E+007, +1.38949225762E-001, -9.20706744282E-002
+4.48179089545E+007, +1.40025562683E-001, -9.57627349490E-002
+4.50680090045E+007, +1.40993377770E-001, -9.95539324421E-002
+4.53181090545E+007, +1.42024233181E-001, -1.03446349457E-001
+4.55682091046E+007, +1.43042561580E-001, -1.07456277303E-001
+4.58183091546E+007, +1.44139135870E-001, -1.11629934534E-001
+4.60684092046E+007, +1.44986026216E-001, -1.15990419618E-001
+4.63185092546E+007, +1.45985246107E-001, -1.20397346406E-001
+4.65686093047E+007, +1.46962424571E-001, -1.25001739505E-001
+4.68187093547E+007, +1.47939147098E-001, -1.29880202545E-001
+4.70688094047E+007, +1.48815707906E-001, -1.34887812778E-001
+4.73189094547E+007, +1.49609118208E-001, -1.40121302992E-001
+4.75690095048E+007, +1.50392991566E-001, -1.45422738216E-001
+4.78191095548E+007, +1.51123423979E-001, -1.51150409124E-001
+4.80692096048E+007, +1.51891964452E-001, -1.56903338630E-001
+4.83193096548E+007, +1.52484770727E-001, -1.63057739234E-001
+4.85694097049E+007, +1.53053480145E-001, -1.69315005852E-001
+4.88195097549E+007, +1.53520966560E-001, -1.75919254833E-001
+4.90696098049E+007, +1.54018788436E-001, -1.82783950649E-001
+4.93197098549E+007, +1.54258676854E-001, -1.89953688573E-001
+4.95698099050E+007, +1.54503270917E-001, -1.97479738482E-001
+4.98199099550E+007, +1.54643086790E-001, -2.05278563715E-001
+5.00700100050E+007, +1.54400820178E-001, -2.13729707092E-001
+5.03201100550E+007, +1.54308944685E-001, -2.22312011316E-001
+5.05702101051E+007, +1.53860827896E-001, -2.31385927116E-001
+5.08203101551E+007, +1.53248232178E-001, -2.40966031221E-001
+5.10704102051E+007, +1.52447100350E-001, -2.51068059346E-001
+5.13205102551E+007, +1.51253039917E-001, -2.61641334643E-001
+5.15706103052E+007, +1.49642803348E-001, -2.72778050838E-001
+5.18207103552E+007, +1.47736279098E-001, -2.84537294023E-001
+5.20708104052E+007, +1.45438708279E-001, -2.97114131865E-001
+5.23209104552E+007, +1.42682464752E-001, -3.10259318665E-001
+5.25710105053E+007, +1.39232451639E-001, -3.24229437044E-001
+5.28211105553E+007, +1.35154763425E-001, -3.39014915094E-001
+5.30712106053E+007, +1.30214700931E-001, -3.54543257133E-001
+5.33213106553E+007, +1.24402658929E-001, -3.71153411401E-001
+5.35714107054E+007, +1.17414890494E-001, -3.88853818310E-001
+5.38215107554E+007, +1.09161830713E-001, -4.07418439522E-001
+5.40716108054E+007, +9.91916815980E-002, -4.27187621916E-001
+5.43217108554E+007, +8.76092427102E-002, -4.47843282983E-001
+5.45718109055E+007, +7.39476646714E-002, -4.69675895958E-001
+5.48219109555E+007, +5.77187327390E-002, -4.92618224680E-001
+5.50720110055E+007, +3.85595506873E-002, -5.16531531877E-001
+5.53221110555E+007, +1.59589067018E-002, -5.41198244599E-001
+5.55722111056E+007, -1.06294687258E-002, -5.66110987240E-001
+5.58223111556E+007, -4.19321473075E-002, -5.91304467846E-001
+5.60724112056E+007, -7.87590907877E-002, -6.15892494567E-001
+5.63225112556E+007, -1.21676534249E-001, -6.39184785538E-001
+5.65726113057E+007, -1.71008871442E-001, -6.59101543205E-001
+5.68227113557E+007, -2.27538183844E-001, -6.74880194884E-001
+5.70728114057E+007, -2.90885127480E-001, -6.83955642108E-001
+5.73229114557E+007, -3.60834706950E-001, -6.84442937821E-001
+5.75730115058E+007, -4.35880468608E-001, -6.73655637038E-001
+5.78231115558E+007, -5.13306584394E-001, -6.49031762772E-001
+5.80732116058E+007, -5.89686471233E-001, -6.08981072653E-001
+5.83233116558E+007, -6.60652511909E-001, -5.53255299222E-001
+5.85734117059E+007, -7.21588780085E-001, -4.83222967394E-001
+5.88235117559E+007, -7.68104081690E-001, -4.01762444041E-001
+5.90736118059E+007, -7.97821228892E-001, -3.13801517189E-001
+5.93237118559E+007, -8.09850084364E-001, -2.23891847120E-001
+5.95738119060E+007, -8.05282546895E-001, -1.37148006707E-001
+5.98239119560E+007, -7.86801963640E-001, -5.75031972810E-002
+6.00740120060E+007, -7.57664050514E-001, +1.32769722970E-002
+6.03241120560E+007, -7.20819668778E-001, +7.35136380176E-002
+6.05742121061E+007, -6.79629723982E-001, +1.23714991958E-001
+6.08243121561E+007, -6.36366237030E-001, +1.64075605243E-001
+6.10744122061E+007, -5.93054346048E-001, +1.96032673338E-001
+6.13245122561E+007, -5.50325755853E-001, +2.20400243698E-001
+6.15746123062E+007, -5.09843471613E-001, +2.39147753716E-001
+6.18247123562E+007, -4.71690406690E-001, +2.52215706854E-001
+6.20748124062E+007, -4.36061459330E-001, +2.61599096897E-001
+6.23249124562E+007, -4.02897873333E-001, +2.67016235946E-001
+6.25750125063E+007, -3.72609554700E-001, +2.70750307066E-001
+6.28251125563E+007, -3.44595615809E-001, +2.72144977494E-001
+6.30752126063E+007, -3.18759128101E-001, +2.71713420205E-001
+6.33253126563E+007, -2.95444596274E-001, +2.70097262604E-001
+6.35754127064E+007, -2.73635880979E-001, +2.67518250165E-001
+6.38255127564E+007, -2.53800466797E-001, +2.64548474425E-001
+6.40756128064E+007, -2.35630907195E-001, +2.60725372183E-001
+6.43257128564E+007, -2.19023633569E-001, +2.56333936496E-001
+6.45758129065E+007, -2.03373489477E-001, +2.52000424071E-001
+6.48259129565E+007, -1.89012113686E-001, +2.47541587176E-001
+6.50760130065E+007, -1.75853380175E-001, +2.42759933223E-001
+6.53261130565E+007, -1.63527901260E-001, +2.37831069033E-001
+6.55762131066E+007, -1.52175975255E-001, +2.32999507028E-001
+6.58263131566E+007, -1.41687349813E-001, +2.27994922625E-001
+6.60764132066E+007, -1.31850808960E-001, +2.23220930622E-001
+6.63265132566E+007, -1.22665587264E-001, +2.18244407877E-001
+6.65766133067E+007, -1.14180981931E-001, +2.13464642150E-001
+6.68267133567E+007, -1.06326453427E-001, +2.08752389895E-001
+6.70768134067E+007, -9.88574403251E-002, +2.04015240512E-001
+6.73269134567E+007, -9.19141294582E-002, +1.99445637200E-001
+6.75770135068E+007, -8.53376327306E-002, +1.95065192001E-001
+6.78271135568E+007, -7.93368912720E-002, +1.90614214279E-001
+6.80772136068E+007, -7.35534452087E-002, +1.86479748291E-001
+6.83273136568E+007, -6.81717776879E-002, +1.82240363715E-001
+6.85774137069E+007, -6.31947587214E-002, +1.78015090813E-001
+6.88275137569E+007, -5.83700705855E-002, +1.73993912042E-001
+6.90776138069E+007, -5.39472951420E-002, +1.70178228587E-001
+6.93277138569E+007, -4.97810065516E-002, +1.66309807055E-001
+6.95778139070E+007, -4.55131606433E-002, +1.62527019205E-001
+6.98279139570E+007, -4.18422617470E-002, +1.58932524134E-001
+7.00780140070E+007, -3.82879817362E-002, +1.55216778138E-001
+7.03281140570E+007, -3.49178735820E-002, +1.51827370187E-001
+7.05782141071E+007, -3.16718761960E-002, +1.48342254998E-001
+7.08283141571E+007, -2.87252321152E-002, +1.45121103237E-001
+7.10784142071E+007, -2.58208926949E-002, +1.41767670493E-001
+7.13285142571E+007, -2.31066643912E-002, +1.38723306302E-001
+7.15786143072E+007, -2.05236942887E-002, +1.35573978496E-001
+7.18287143572E+007, -1.81563313962E-002, +1.32529084313E-001
+7.20788144072E+007, -1.57905053410E-002, +1.29621939738E-001
+7.23289144572E+007, -1.34883109092E-002, +1.26726896009E-001
+7.25790145073E+007, -1.13609270355E-002, +1.23925858729E-001
+7.28291145573E+007, -9.37142431490E-003, +1.21140437919E-001
+7.30792146073E+007, -7.44012411529E-003, +1.18530632013E-001
+7.33293146573E+007, -5.63011153334E-003, +1.15837660420E-001
+7.35794147074E+007, -3.85133828655E-003, +1.13141654835E-001
+7.38295147574E+007, -2.29726592540E-003, +1.10548530074E-001
+7.40796148074E+007, -6.86102308881E-004, +1.08104703179E-001
+7.43297148574E+007, +7.01966184604E-004, +1.05614664270E-001
+7.45798149075E+007, +2.12987150723E-003, +1.03155259517E-001
+7.48299149575E+007, +3.49986988356E-003, +1.00774118766E-001
+7.50800150075E+007, +4.74952168036E-003, +9.85543843467E-002
+7.53301150575E+007, +5.95837551511E-003, +9.61562079105E-002
+7.55802151076E+007, +7.13374137787E-003, +9.39589188683E-002
+7.58303151576E+007, +8.23381519337E-003, +9.17742320321E-002
+7.60804152076E+007, +9.15651196551E-003, +8.96603297031E-002
+7.63305152576E+007, +1.00138581676E-002, +8.75000944099E-002
+7.65806153077E+007, +1.09593087444E-002, +8.54603051205E-002
+7.68307153577E+007, +1.18572934595E-002, +8.34256238332E-002
+7.70808154077E+007, +1.26488348498E-002, +8.14509493083E-002
+7.73309154577E+007, +1.33139231373E-002, +7.94484122494E-002
+7.75810155078E+007, +1.40888232189E-002, +7.76634066498E-002
+7.78311155578E+007, +1.46866035375E-002, +7.57002847540E-002
+7.80812156078E+007, +1.54416114315E-002, +7.38061399683E-002
+7.83313156578E+007, +1.59073256367E-002, +7.20847375412E-002
+7.85814157079E+007, +1.63957979716E-002, +7.03893331328E-002
+7.88315157579E+007, +1.69493797588E-002, +6.86020630818E-002
+7.90816158079E+007, +1.73463923948E-002, +6.69347492695E-002
+7.93317158579E+007, +1.79604716408E-002, +6.52689401355E-002
+7.95818159080E+007, +1.83304876937E-002, +6.36009031070E-002
+7.98319159580E+007, +1.85993156938E-002, +6.21422808268E-002
+8.00820160080E+007, +1.89670488639E-002, +6.04587278803E-002
+8.03321160580E+007, +1.93018416312E-002, +5.88784855580E-002
+8.05822161081E+007, +1.96529495516E-002, +5.73800137530E-002
+8.08323161581E+007, +1.99388832225E-002, +5.59871874730E-002
+8.10824162081E+007, +2.00424150068E-002, +5.42866723003E-002
+8.13325162581E+007, +2.02030110288E-002, +5.28126581416E-002
+8.15826163082E+007, +2.04205325391E-002, +5.15324526212E-002
+8.18327163582E+007, +2.04846706411E-002, +5.00946648975E-002
+8.20828164082E+007, +2.07271218692E-002, +4.87746983380E-002
+8.23329164582E+007, +2.07179297978E-002, +4.73567587414E-002
+8.25830165083E+007, +2.09177200361E-002, +4.60490433193E-002
+8.28331165583E+007, +2.10299678395E-002, +4.48418524041E-002
+8.30832166083E+007, +2.08864955442E-002, +4.36089304600E-002
+8.33333166583E+007, +2.09339222434E-002, +4.21810246444E-002
+8.35834167084E+007, +2.10347147490E-002, +4.09631391983E-002
+8.38335167584E+007, +2.09592617062E-002, +3.98633442825E-002
+8.40836168084E+007, +2.10060758715E-002, +3.86885134481E-002
+8.43337168584E+007, +2.09000612972E-002, +3.76073802754E-002
+8.45838169085E+007, +2.08265880876E-002, +3.62753174686E-002
+8.48339169585E+007, +2.07472026133E-002, +3.52605603929E-002
+8.50840170085E+007, +2.06049007345E-002, +3.41247305546E-002
+8.53341170585E+007, +2.04408311684E-002, +3.30307904040E-002
+8.55842171086E+007, +2.03025534026E-002, +3.20875404613E-002
+8.58343171586E+007, +1.98033365004E-002, +3.08273637131E-002
+8.60844172086E+007, +2.00933930520E-002, +2.99990249823E-002
+8.63345172586E+007, +1.98436685494E-002, +2.90338072591E-002
+8.65846173087E+007, +1.96204095438E-002, +2.80731604812E-002
+8.68347173587E+007, +1.94850607031E-002, +2.70660899966E-002
+8.70848174087E+007, +1.92343035207E-002, +2.61361043551E-002
+8.73349174587E+007, +1.90322025859E-002, +2.53100107004E-002
+8.75850175088E+007, +1.87777667112E-002, +2.43728283193E-002
+8.78351175588E+007, +1.86347686380E-002, +2.37052949877E-002
+8.80852176088E+007, +1.80726919679E-002, +2.25817153246E-002
+8.83353176588E+007, +1.80291692455E-002, +2.18501876183E-002
+8.85854177089E+007, +1.76675906382E-002, +2.10191114929E-002
+8.88355177589E+007, +1.73065413153E-002, +2.01580774120E-002
+8.90856178089E+007, +1.71798077708E-002, +1.93453859671E-002
+8.93357178589E+007, +1.65779021771E-002, +1.88994593073E-002
+8.95858179090E+007, +1.64057901813E-002, +1.81491278034E-002
+8.98359179590E+007, +1.61608952443E-002, +1.73917981397E-002
+9.00860180090E+007, +1.58702408317E-002, +1.67890673827E-002
+9.03361180590E+007, +1.53564554235E-002, +1.59438920940E-002
+9.05862181091E+007, +1.51149328414E-002, +1.53782615990E-002
+9.08363181591E+007, +1.50915293537E-002, +1.44686523708E-002
+9.10864182091E+007, +1.42894769469E-002, +1.38113240845E-002
+9.13365182591E+007, +1.43402759650E-002, +1.34943934013E-002
+9.15866183092E+007, +1.37685046729E-002, +1.26828552950E-002
+9.18367183592E+007, +1.32541465149E-002, +1.21483551442E-002
+9.20868184092E+007, +1.29668720339E-002, +1.15749049275E-002
+9.23369184592E+007, +1.27005245737E-002, +1.08454894182E-002
+9.25870185093E+007, +1.22104108235E-002, +1.05930822845E-002
+9.28371185593E+007, +1.18085353261E-002, +9.87944167911E-003
+9.30872186093E+007, +1.15356520736E-002, +9.20285801990E-003
+9.33373186593E+007, +1.10359176676E-002, +9.07529640204E-003
+9.35874187094E+007, +1.06729944722E-002, +8.45800954646E-003
+9.38375187594E+007, +1.03418624790E-002, +8.02171129548E-003
+9.40876188094E+007, +9.70774775645E-003, +7.48415679141E-003
+9.43377188594E+007, +9.38526621186E-003, +7.24370454666E-003
+9.45878189095E+007, +8.86658190789E-003, +6.01222405115E-003
+9.48379189595E+007, +8.75950160935E-003, +6.25501642750E-003
+9.50880190095E+007, +8.39095530921E-003, +5.83939804848E-003
+9.53381190595E+007, +7.87397137312E-003, +5.33097595474E-003
+9.55882191096E+007, +7.47812859564E-003, +4.82745501601E-003
+9.58383191596E+007, +7.03672291286E-003, +4.51260029110E-003
+9.60884192096E+007, +6.67885907625E-003, +4.27351494656E-003
+9.63385192596E+007, +5.32140403786E-003, +3.22530261621E-003
+9.65886193097E+007, +5.73078798408E-003, +3.53236760154E-003
+9.68387193597E+007, +5.27261228020E-003, +3.14320550398E-003
+9.70888194097E+007, +4.79392704838E-003, +2.77583550753E-003
+9.73389194597E+007, +4.38821214151E-003, +2.47058445947E-003
+9.75890195098E+007, +4.02562156236E-003, +2.10818477007E-003
+9.78391195598E+007, +3.46773564077E-003, +2.00630059755E-003
+9.80892196098E+007, +3.21617432014E-003, +1.35320159246E-003
+9.83393196598E+007, +2.53293158380E-003, +1.40158278796E-003
+9.85894197099E+007, +2.08955639731E-003, +1.07681129459E-003
+9.88395197599E+007, +1.59219825535E-003, +9.11129567086E-004
+9.90896198099E+007, +1.21870274122E-003, +7.86108216977E-004
+9.93397198599E+007, +7.02185213279E-004, +3.68401245152E-004
+9.95898199100E+007, +2.11088426558E-004, +5.27093684450E-004
+9.98399199600E+007, -1.80807430871E-004, -4.73678099484E-005
+1.00090020010E+008, -8.78263564810E-004, -2.33501949933E-004
+1.00340120060E+008, -1.12018381372E-003, -4.76280923375E-004
+1.00590220110E+008, -1.63725828335E-003, -5.67661302496E-004
+1.00840320160E+008, -2.16519211534E-003, -6.17215513224E-004
+1.01090420210E+008, -2.73296349254E-003, -8.04195451771E-004
+1.01340520260E+008, -3.24158846235E-003, -9.20100602622E-004
+1.01590620310E+008, -3.62118688029E-003, -9.70942424210E-004
+1.01840720360E+008, -4.22570615655E-003, -1.07328966844E-003
+1.02090820410E+008, -4.65409396996E-003, -1.13023006676E-003
+1.02340920460E+008, -5.13543567435E-003, -1.17537783678E-003
+1.02591020510E+008, -5.63386970101E-003, -1.27364937857E-003
+1.02841120560E+008, -6.11629189220E-003, -1.40979481121E-003
+1.03091220610E+008, -6.51852301295E-003, -1.29042142538E-003
+1.03341320660E+008, -7.00775637904E-003, -1.26268772820E-003
+1.03591420710E+008, -7.56543027877E-003, -1.26651670531E-003
+1.03841520760E+008, -7.90298917853E-003, -1.37356981505E-003
+1.04091620810E+008, -8.42409820153E-003, -1.22316513575E-003
+1.04341720860E+008, -8.84598791527E-003, -1.24574869328E-003
+1.04591820910E+008, -9.17508167568E-003, -1.27278514128E-003
+1.04841920960E+008, -9.38010647166E-003, -1.02102898013E-003
+1.05092021011E+008, -1.00894741967E-002, -9.47366679231E-004
+1.05342121061E+008, -1.05561470055E-002, -8.34360977151E-004
