"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.50560030015E+007, +5.18038603808E+001, +2.22764242892E+000
+1.53061030515E+007, +5.18664237506E+001, +2.25834667324E+000
+1.55562031016E+007, +5.19455490057E+001, +2.27718806219E+000
+1.58063031516E+007, +5.19924482083E+001, +2.29534980383E+000
+1.60564032016E+007, +5.20567110808E+001, +2.32185339783E+000
+1.63065032516E+007, +5.21164094451E+001, +2.33197621002E+000
+1.65566033017E+007, +5.21887927835E+001, +2.35306063691E+000
+1.68067033517E+007, +5.22513237851E+001, +2.36458261694E+000
+1.70568034017E+007, +5.23291923444E+001, +2.38788184283E+000
+1.73069034517E+007, +5.23783598331E+001, +2.39666017592E+000
+1.75570035018E+007, +5.24498928309E+001, +2.41570799083E+000
+1.78071035518E+007, +5.25219499756E+001, +2.42893638405E+000
+1.80572036018E+007, +5.25896001892E+001, +2.42678026606E+000
+1.83073036518E+007, +5.26657043294E+001, +2.44271384044E+000
+1.85574037019E+007, +5.27419763122E+001, +2.44326856479E+000
+1.88075037519E+007, +5.28116542159E+001, +2.44823885637E+000
+1.90576038019E+007, +5.28873445490E+001, +2.45954911907E+000
+1.93077038519E+007, +5.29671113200E+001, +2.45530545052E+000
+1.95578039020E+007, +5.30248681713E+001, +2.46955167898E+000
+1.98079039520E+007, +5.31071082327E+001, +2.47337233612E+000
+2.00580040020E+007, +5.31747968802E+001, +2.46733745326E+000
+2.03081040520E+007, +5.32604403875E+001, +2.47112037544E+000
+2.05582041021E+007, +5.33392083628E+001, +2.46790146285E+000
+2.08083041521E+007, +5.34318095048E+001, +2.46476452603E+000
+2.10584042021E+007, +5.35093880228E+001, +2.46740246666E+000
+2.13085042521E+007, +5.35876548355E+001, +2.45466677332E+000
+2.15586043022E+007, +5.36644881561E+001, +2.43907258241E+000
+2.18087043522E+007, +5.37458914441E+001, +2.43424984829E+000
+2.20588044022E+007, +5.38335521316E+001, +2.43364165595E+000
+2.23089044522E+007, +5.39308624683E+001, +2.42835062552E+000
+2.25590045023E+007, +5.40040484689E+001, +2.40906544352E+000
+2.28091045523E+007, +5.40929782642E+001, +2.38456913467E+000
+2.30592046023E+007, +5.41706608374E+001, +2.38205332113E+000
+2.33093046523E+007, +5.42634611922E+001, +2.36652967512E+000
+2.35594047024E+007, +5.43503667901E+001, +2.35590034286E+000
+2.38095047524E+007, +5.44439507698E+001, +2.32419212758E+000
+2.40596048024E+007, +5.45391180625E+001, +2.30447639299E+000
+2.43097048524E+007, +5.46307014121E+001, +2.27609844460E+000
+2.45598049025E+007, +5.47182880010E+001, +2.25699239349E+000
+2.48099049525E+007, +5.48092826168E+001, +2.23001282959E+000
+2.50600050025E+007, +5.49085509595E+001, +2.19231484863E+000
+2.53101050525E+007, +5.49919651008E+001, +2.17542659125E+000
+2.55602051026E+007, +5.50928185512E+001, +2.12601233810E+000
+2.58103051526E+007, +5.51914791928E+001, +2.10260792420E+000
+2.60604052026E+007, +5.52923241344E+001, +2.06813388617E+000
+2.63105052526E+007, +5.53855084820E+001, +2.02535995637E+000
+2.65606053027E+007, +5.54773937345E+001, +1.98880718997E+000
+2.68107053527E+007, +5.55857825990E+001, +1.95388481045E+000
+2.70608054027E+007, +5.56798784090E+001, +1.91069376756E+000
+2.73109054527E+007, +5.57786670217E+001, +1.85690730017E+000
+2.75610055028E+007, +5.58971634728E+001, +1.79019860881E+000
+2.78111055528E+007, +5.59808600074E+001, +1.77012104504E+000
+2.80612056028E+007, +5.60777248777E+001, +1.71238934876E+000
+2.83113056528E+007, +5.61881464205E+001, +1.65292794719E+000
+2.85614057029E+007, +5.62967309350E+001, +1.60391402956E+000
+2.88115057529E+007, +5.63919840534E+001, +1.54752708746E+000
+2.90616058029E+007, +5.64959590285E+001, +1.48511366638E+000
+2.93117058529E+007, +5.66061125017E+001, +1.40927958319E+000
+2.95618059030E+007, +5.67159483348E+001, +1.33850085108E+000
+2.98119059530E+007, +5.68165638956E+001, +1.27555594458E+000
+3.00620060030E+007, +5.69290081908E+001, +1.20591048707E+000
+3.03121060530E+007, +5.70214854947E+001, +1.12828961809E+000
+3.05622061031E+007, +5.71364475148E+001, +1.06019913067E+000
+3.08123061531E+007, +5.72400416396E+001, +9.81839109761E-001
+3.10624062031E+007, +5.73417765502E+001, +8.99895833371E-001
+3.13125062531E+007, +5.74538738553E+001, +8.22410540510E-001
+3.15626063032E+007, +5.75660422528E+001, +7.24233899535E-001
+3.18127063532E+007, +5.76791355685E+001, +6.31539787299E-001
+3.20628064032E+007, +5.77890478571E+001, +5.45583811249E-001
+3.23129064532E+007, +5.78826046441E+001, +4.50811785671E-001
+3.25630065033E+007, +5.80023062569E+001, +3.52190913296E-001
+3.28131065533E+007, +5.81153129246E+001, +2.44950983244E-001
+3.30632066033E+007, +5.82126286919E+001, +1.48917263532E-001
+3.33133066533E+007, +5.83356953996E+001, +4.10247065344E-002
+3.35634067034E+007, +5.84321222542E+001, -7.36719232052E-002
+3.38135067534E+007, +5.85561075380E+001, -1.94185004220E-001
+3.40636068034E+007, +5.86670123080E+001, -3.13235506001E-001
+3.43137068534E+007, +5.87820555582E+001, -4.42286879852E-001
+3.45638069035E+007, +5.88856075117E+001, -5.52895858470E-001
+3.48139069535E+007, +5.89945231641E+001, -6.87530651143E-001
+3.50640070035E+007, +5.91043500473E+001, -8.28539750627E-001
+3.53141070535E+007, +5.92169366752E+001, -9.60813204671E-001
+3.55642071036E+007, +5.93174126932E+001, -1.10539092045E+000
+3.58143071536E+007, +5.94422772405E+001, -1.23255731979E+000
+3.60644072036E+007, +5.95367705610E+001, -1.38365076128E+000
+3.63145072536E+007, +5.96420769487E+001, -1.54156587612E+000
+3.65646073037E+007, +5.97616930102E+001, -1.69961652869E+000
+3.68147073537E+007, +5.98836684972E+001, -1.86029974820E+000
+3.70648074037E+007, +5.99797661648E+001, -2.02112999435E+000
+3.73149074537E+007, +6.00928077987E+001, -2.19216894092E+000
+3.75650075038E+007, +6.01993402254E+001, -2.36701890400E+000
+3.78151075538E+007, +6.03007669877E+001, -2.55451849652E+000
+3.80652076038E+007, +6.04152177064E+001, -2.74129496563E+000
+3.83153076538E+007, +6.05113684990E+001, -2.91656403730E+000
+3.85654077039E+007, +6.06088694345E+001, -3.11358306662E+000
+3.88155077539E+007, +6.07202534869E+001, -3.32287325410E+000
+3.90656078039E+007, +6.08229882907E+001, -3.52831177118E+000
+3.93157078539E+007, +6.09333728098E+001, -3.73022861956E+000
+3.95658079040E+007, +6.10152680042E+001, -3.95016029884E+000
+3.98159079540E+007, +6.11279822487E+001, -4.16803586656E+000
+4.00660080040E+007, +6.12052407338E+001, -4.40405462526E+000
+4.03161080540E+007, +6.13188304436E+001, -4.62819939511E+000
+4.05662081041E+007, +6.14131300179E+001, -4.88423811813E+000
+4.08163081541E+007, +6.14971869086E+001, -5.12306545457E+000
+4.10664082041E+007, +6.15925410860E+001, -5.38090380459E+000
+4.13165082541E+007, +6.16873046699E+001, -5.64079834009E+000
+4.15666083042E+007, +6.17652144977E+001, -5.91051651241E+000
+4.18167083542E+007, +6.18506198599E+001, -6.18838291728E+000
+4.20668084042E+007, +6.19354635927E+001, -6.46631007854E+000
+4.23169084542E+007, +6.20066293549E+001, -6.75004060002E+000
+4.25670085043E+007, +6.20908310056E+001, -7.04659438950E+000
+4.28171085543E+007, +6.21581326605E+001, -7.35894601965E+000
+4.30672086043E+007, +6.22278927464E+001, -7.67961205212E+000
+4.33173086543E+007, +6.22968073898E+001, -8.00091672684E+000
+4.35674087044E+007, +6.23517533605E+001, -8.33030649636E+000
+4.38175087544E+007, +6.24061237804E+001, -8.67711828789E+000
+4.40676088044E+007, +6.24706163079E+001, -9.03057927188E+000
+4.43177088544E+007, +6.25275060233E+001, -9.39227834368E+000
+4.45678089045E+007, +6.25702825355E+001, -9.76519315461E+000
+4.48179089545E+007, +6.25899583666E+001, -1.01382760548E+001
+4.50680090045E+007, +6.26279755528E+001, -1.05378597413E+001
+4.53181090545E+007, +6.26574554443E+001, -1.09481499136E+001
+4.55682091046E+007, +6.26736048784E+001, -1.13497905802E+001
+4.58183091546E+007, +6.26834891686E+001, -1.17871174075E+001
+4.60684092046E+007, +6.26981438505E+001, -1.22279319116E+001
+4.63185092546E+007, +6.26895665062E+001, -1.26994311839E+001
+4.65686093047E+007, +6.26800983450E+001, -1.31518057810E+001
+4.68187093547E+007, +6.26647294482E+001, -1.36266750016E+001
+4.70688094047E+007, +6.26209901140E+001, -1.41388756984E+001
+4.73189094547E+007, +6.25601792095E+001, -1.46431176831E+001
+4.75690095048E+007, +6.25162375851E+001, -1.51705343275E+001
+4.78191095548E+007, +6.24362879646E+001, -1.57144109671E+001
+4.80692096048E+007, +6.23466755675E+001, -1.62614729773E+001
+4.83193096548E+007, +6.22537837887E+001, -1.68522647497E+001
+4.85694097049E+007, +6.21417801147E+001, -1.74508291821E+001
+4.88195097549E+007, +6.19959167627E+001, -1.80498805587E+001
+4.90696098049E+007, +6.18330518388E+001, -1.86907647479E+001
+4.93197098549E+007, +6.16624920633E+001, -1.93344571914E+001
+4.95698099050E+007, +6.14562782713E+001, -2.00039088236E+001
+4.98199099550E+007, +6.12094909905E+001, -2.06997881573E+001
+5.00700100050E+007, +6.09541275160E+001, -2.13994460816E+001
+5.03201100550E+007, +6.06710109549E+001, -2.21380848054E+001
+5.05702101051E+007, +6.03398215900E+001, -2.28789066309E+001
+5.08203101551E+007, +5.99870436666E+001, -2.36430412084E+001
+5.10704102051E+007, +5.95863885265E+001, -2.44431701113E+001
+5.13205102551E+007, +5.91335795163E+001, -2.52589641841E+001
+5.15706103052E+007, +5.86456426084E+001, -2.60876325437E+001
+5.18207103552E+007, +5.81010865426E+001, -2.69214420731E+001
+5.20708104052E+007, +5.74893350146E+001, -2.77922632153E+001
+5.23209104552E+007, +5.68456341264E+001, -2.86781548725E+001
+5.25710105053E+007, +5.61069361768E+001, -2.95647777722E+001
+5.28211105553E+007, +5.53110041793E+001, -3.04701287370E+001
+5.30712106053E+007, +5.44444235408E+001, -3.13707151394E+001
+5.33213106553E+007, +5.34779615711E+001, -3.22862054941E+001
+5.35714107054E+007, +5.24318476047E+001, -3.31880283920E+001
+5.38215107554E+007, +5.12730172411E+001, -3.40936451331E+001
+5.40716108054E+007, +5.00213886826E+001, -3.49647235250E+001
+5.43217108554E+007, +4.86602368754E+001, -3.58347434389E+001
+5.45718109055E+007, +4.71629713307E+001, -3.66281782814E+001
+5.48219109555E+007, +4.55785633156E+001, -3.73994692050E+001
+5.50720110055E+007, +4.38305605454E+001, -3.80896488966E+001
+5.53221110555E+007, +4.19849557081E+001, -3.87015785598E+001
+5.55722111056E+007, +3.99883103288E+001, -3.91830437834E+001
+5.58223111556E+007, +3.78731786286E+001, -3.95684403367E+001
+5.60724112056E+007, +3.56253048210E+001, -3.97780271004E+001
+5.63225112556E+007, +3.32758490751E+001, -3.98146354380E+001
+5.65726113057E+007, +3.08328919403E+001, -3.96589823907E+001
+5.68227113557E+007, +2.83095947260E+001, -3.92792519089E+001
+5.70728114057E+007, +2.57325495514E+001, -3.86493950156E+001
+5.73229114557E+007, +2.31202436671E+001, -3.77632225992E+001
+5.75730115058E+007, +2.05646913659E+001, -3.65837734236E+001
+5.78231115558E+007, +1.80382376409E+001, -3.51310361171E+001
+5.80732116058E+007, +1.56365726976E+001, -3.33863402254E+001
+5.83233116558E+007, +1.33714440127E+001, -3.13669636406E+001
+5.85734117059E+007, +1.12948796736E+001, -2.90700933205E+001
+5.88235117559E+007, +9.47004018342E+000, -2.65687824532E+001
+5.90736118059E+007, +7.93636564918E+000, -2.38771332066E+001
+5.93237118559E+007, +6.67309469289E+000, -2.10309389331E+001
+5.95738119060E+007, +5.74528773343E+000, -1.80942977930E+001
+5.98239119560E+007, +5.12849867206E+000, -1.51193787823E+001
+6.00740120060E+007, +4.84950215531E+000, -1.21400017561E+001
+6.03241120560E+007, +4.86063511606E+000, -9.21211156864E+000
+6.05742121061E+007, +5.16101957428E+000, -6.37730556243E+000
+6.08243121561E+007, +5.71717874522E+000, -3.67226146377E+000
+6.10744122061E+007, +6.49995373622E+000, -1.11223594168E+000
+6.13245122561E+007, +7.47296938760E+000, +1.27900254133E+000
+6.15746123062E+007, +8.63362209422E+000, +3.47183342328E+000
+6.18247123562E+007, +9.89591647961E+000, +5.48225050469E+000
+6.20748124062E+007, +1.12601170637E+001, +7.28048730166E+000
+6.23249124562E+007, +1.26877800990E+001, +8.90528377804E+000
+6.25750125063E+007, +1.41714751890E+001, +1.03396699235E+001
+6.28251125563E+007, +1.56703301389E+001, +1.15895520304E+001
+6.30752126063E+007, +1.71758573297E+001, +1.27072715422E+001
+6.33253126563E+007, +1.86665900104E+001, +1.36548780396E+001
+6.35754127064E+007, +2.01480680178E+001, +1.44720273160E+001
+6.38255127564E+007, +2.15809946261E+001, +1.51532075828E+001
+6.40756128064E+007, +2.29953861531E+001, +1.57386076959E+001
+6.43257128564E+007, +2.43568328728E+001, +1.62097641536E+001
+6.45758129065E+007, +2.56914208866E+001, +1.65898693861E+001
+6.48259129565E+007, +2.69680280196E+001, +1.68939404477E+001
+6.50760130065E+007, +2.81808233827E+001, +1.71247781232E+001
+6.53261130565E+007, +2.93482189586E+001, +1.72972236804E+001
+6.55762131066E+007, +3.04788522484E+001, +1.73929078916E+001
+6.58263131566E+007, +3.15486849802E+001, +1.74645946508E+001
+6.60764132066E+007, +3.25718268954E+001, +1.74816341176E+001
+6.63265132566E+007, +3.35548016025E+001, +1.74625281689E+001
+6.65766133067E+007, +3.44906183066E+001, +1.74023544167E+001
+6.68267133567E+007, +3.53731525289E+001, +1.73019670720E+001
+6.70768134067E+007, +3.62275716229E+001, +1.72125858554E+001
+6.73269134567E+007, +3.70312729743E+001, +1.70591921499E+001
+6.75770135068E+007, +3.78039871116E+001, +1.69044059876E+001
+6.78271135568E+007, +3.85288891156E+001, +1.67352768158E+001
+6.80772136068E+007, +3.92220856321E+001, +1.65559414468E+001
+6.83273136568E+007, +3.98843938760E+001, +1.63613103073E+001
+6.85774137069E+007, +4.05140257801E+001, +1.61454350191E+001
+6.88275137569E+007, +4.11130436065E+001, +1.59348018472E+001
+6.90776138069E+007, +4.16844293385E+001, +1.57151959495E+001
+6.93277138569E+007, +4.22279990469E+001, +1.54778200313E+001
+6.95778139070E+007, +4.27393283500E+001, +1.52495701645E+001
+6.98279139570E+007, +4.32337701465E+001, +1.50057399026E+001
+7.00780140070E+007, +4.36899401089E+001, +1.47616152843E+001
+7.03281140570E+007, +4.41372821605E+001, +1.45166718342E+001
+7.05782141071E+007, +4.45561833799E+001, +1.42711911967E+001
+7.08283141571E+007, +4.49497174282E+001, +1.40322579907E+001
+7.10784142071E+007, +4.53328753874E+001, +1.37820649060E+001
+7.13285142571E+007, +4.56933782565E+001, +1.35401448966E+001
+7.15786143072E+007, +4.60452546437E+001, +1.32969128081E+001
+7.18287143572E+007, +4.63730679384E+001, +1.30544074908E+001
+7.20788144072E+007, +4.66916979588E+001, +1.28192053502E+001
+7.23289144572E+007, +4.69919741265E+001, +1.25906722455E+001
+7.25790145073E+007, +4.72801742567E+001, +1.23527679864E+001
+7.28291145573E+007, +4.75622247234E+001, +1.21232673524E+001
+7.30792146073E+007, +4.78381850343E+001, +1.18801781924E+001
+7.33293146573E+007, +4.80794188099E+001, +1.16466140238E+001
+7.35794147074E+007, +4.83215762702E+001, +1.14120624896E+001
+7.38295147574E+007, +4.85453201682E+001, +1.11825367073E+001
+7.40796148074E+007, +4.87692077556E+001, +1.09676475259E+001
+7.43297148574E+007, +4.89823257013E+001, +1.07375849659E+001
+7.45798149075E+007, +4.91740778108E+001, +1.05119679613E+001
+7.48299149575E+007, +4.93511136955E+001, +1.02888458154E+001
+7.50800150075E+007, +4.95365458103E+001, +1.00656842027E+001
+7.53301150575E+007, +4.97121590792E+001, +9.86367918296E+000
+7.55802151076E+007, +4.98757985149E+001, +9.63687390306E+000
+7.58303151576E+007, +5.00138209480E+001, +9.42196704479E+000
+7.60804152076E+007, +5.01660666467E+001, +9.21590648548E+000
+7.63305152576E+007, +5.03117345708E+001, +8.99917764387E+000
+7.65806153077E+007, +5.04347769824E+001, +8.80220196775E+000
+7.68307153577E+007, +5.05592869469E+001, +8.61269616008E+000
+7.70808154077E+007, +5.06770642569E+001, +8.40614631781E+000
+7.73309154577E+007, +5.07854376921E+001, +8.20608440153E+000
+7.75810155078E+007, +5.08894063043E+001, +8.00950443239E+000
+7.78311155578E+007, +5.09806707125E+001, +7.82795670112E+000
+7.80812156078E+007, +5.10613507323E+001, +7.62605813722E+000
+7.83313156578E+007, +5.11445997383E+001, +7.45038780019E+000
+7.85814157079E+007, +5.12293205487E+001, +7.27726961566E+000
+7.88315157579E+007, +5.13044968244E+001, +7.09469810581E+000
+7.90816158079E+007, +5.13709050939E+001, +6.92392419361E+000
+7.93317158579E+007, +5.14356510424E+001, +6.76282304728E+000
+7.95818159080E+007, +5.15156746506E+001, +6.58548979307E+000
+7.98319159580E+007, +5.15687961535E+001, +6.41987376647E+000
+8.00820160080E+007, +5.16121996122E+001, +6.25573375890E+000
+8.03321160580E+007, +5.16604607713E+001, +6.08297523597E+000
+8.05822161081E+007, +5.17175607558E+001, +5.93594713302E+000
+8.08323161581E+007, +5.17596228072E+001, +5.77404065198E+000
+8.10824162081E+007, +5.17896672016E+001, +5.62218005274E+000
+8.13325162581E+007, +5.18219926143E+001, +5.47190803333E+000
+8.15826163082E+007, +5.18595180987E+001, +5.32144055284E+000
+8.18327163582E+007, +5.18793518871E+001, +5.18293837765E+000
+8.20828164082E+007, +5.19066015581E+001, +5.04282099784E+000
+8.23329164582E+007, +5.19295949023E+001, +4.90184926397E+000
+8.25830165083E+007, +5.19505765892E+001, +4.76088576793E+000
+8.28331165583E+007, +5.19685252257E+001, +4.62202287155E+000
+8.30832166083E+007, +5.19820250228E+001, +4.53107737682E+000
+8.33333166583E+007, +5.19902159207E+001, +4.37027539053E+000
+8.35834167084E+007, +5.20106514146E+001, +4.23479109069E+000
+8.38335167584E+007, +5.20168029557E+001, +4.11464292394E+000
+8.40836168084E+007, +5.20367349958E+001, +3.97825280156E+000
+8.43337168584E+007, +5.20113494395E+001, +3.87086074161E+000
+8.45838169085E+007, +5.20168726538E+001, +3.75518230256E+000
+8.48339169585E+007, +5.20185724579E+001, +3.63201808296E+000
+8.50840170085E+007, +5.20142170028E+001, +3.49553329992E+000
+8.53341170585E+007, +5.19983467453E+001, +3.41812885870E+000
+8.55842171086E+007, +5.19880888680E+001, +3.29925992024E+000
+8.58343171586E+007, +5.19923452071E+001, +3.19551375541E+000
+8.60844172086E+007, +5.19808008577E+001, +3.08846769094E+000
+8.63345172586E+007, +5.19621509211E+001, +2.98864200946E+000
+8.65846173087E+007, +5.19367841598E+001, +2.88969515373E+000
+8.68347173587E+007, +5.19330256290E+001, +2.78991948361E+000
+8.70848174087E+007, +5.19131408234E+001, +2.69089750433E+000
+8.73349174587E+007, +5.18923937184E+001, +2.59911347203E+000
+8.75850175088E+007, +5.18687274585E+001, +2.50677121083E+000
+8.78351175588E+007, +5.18386131902E+001, +2.41342006208E+000
+8.80852176088E+007, +5.17776161919E+001, +2.31724310270E+000
+8.83353176588E+007, +5.17924159912E+001, +2.24290302958E+000
+8.85854177089E+007, +5.17593996254E+001, +2.16616928893E+000
+8.88355177589E+007, +5.17308942819E+001, +2.07538812002E+000
+8.90856178089E+007, +5.17289911537E+001, +2.01670032903E+000
+8.93357178589E+007, +5.16808219686E+001, +1.90390762955E+000
+8.95858179090E+007, +5.16241724829E+001, +1.86870284759E+000
+8.98359179590E+007, +5.16293300208E+001, +1.77043006421E+000
+9.00860180090E+007, +5.15976433725E+001, +1.70074448597E+000
+9.03361180590E+007, +5.15537589717E+001, +1.62749873802E+000
+9.05862181091E+007, +5.15290844909E+001, +1.55430995904E+000
+9.08363181591E+007, +5.14975158327E+001, +1.50726338547E+000
+9.10864182091E+007, +5.14554255276E+001, +1.43306961207E+000
+9.13365182591E+007, +5.13891923992E+001, +1.33169663888E+000
+9.15866183092E+007, +5.13956123021E+001, +1.30679433354E+000
+9.18367183592E+007, +5.13559134209E+001, +1.25355432265E+000
+9.20868184092E+007, +5.13078122136E+001, +1.19638086101E+000
+9.23369184592E+007, +5.12787000213E+001, +1.16590435338E+000
+9.25870185093E+007, +5.12645112383E+001, +1.07859816910E+000
+9.28371185593E+007, +5.11928817957E+001, +1.03076530473E+000
+9.30872186093E+007, +5.11403936145E+001, +9.81845521849E-001
+9.33373186593E+007, +5.11383081170E+001, +9.30822055417E-001
+9.35874187094E+007, +5.10978109391E+001, +8.78518894356E-001
+9.38375187594E+007, +5.10606112698E+001, +8.36880484344E-001
+9.40876188094E+007, +5.10251990028E+001, +7.91717323095E-001
+9.43377188594E+007, +5.09895362660E+001, +7.51331314178E-001
+9.45878189095E+007, +5.09584668202E+001, +6.75057954617E-001
+9.48379189595E+007, +5.09190350827E+001, +6.53769037326E-001
+9.50880190095E+007, +5.08714450522E+001, +6.09781318771E-001
+9.53381190595E+007, +5.08293086508E+001, +5.74430145857E-001
+9.55882191096E+007, +5.07862077679E+001, +5.26299686315E-001
+9.58383191596E+007, +5.07443078881E+001, +4.85991848385E-001
+9.60884192096E+007, +5.06998057495E+001, +4.70999119989E-001
+9.63385192596E+007, +5.07712224514E+001, +4.78074180246E-001
+9.65886193097E+007, +5.06243989537E+001, +3.87302707074E-001
+9.68387193597E+007, +5.05701256277E+001, +3.45949250417E-001
+9.70888194097E+007, +5.05315271600E+001, +3.09794369286E-001
+9.73389194597E+007, +5.04772712449E+001, +2.80540479128E-001
+9.75890195098E+007, +5.04411776700E+001, +2.60486529428E-001
+9.78391195598E+007, +5.03950080003E+001, +2.31770523309E-001
+9.80892196098E+007, +5.03579495380E+001, +1.97875042544E-001
+9.83393196598E+007, +5.03149862998E+001, +1.71210088265E-001
+9.85894197099E+007, +5.02612852273E+001, +1.49994183558E-001
+9.88395197599E+007, +5.02164388673E+001, +1.27217213921E-001
+9.90896198099E+007, +5.01787266449E+001, +1.07259940637E-001
+9.93397198599E+007, +5.01135327213E+001, +7.52677540793E-002
+9.95898199100E+007, +5.00858674839E+001, +7.45015206064E-002
+9.98399199600E+007, +5.00453720128E+001, +4.95988033032E-002
+1.00090020010E+008, +4.99935823623E+001, +2.87462154774E-002
+1.00340120060E+008, +4.99584554290E+001, +4.59850121477E-003
+1.00590220110E+008, +4.99003110943E+001, -2.64603124678E-003
+1.00840320160E+008, +4.98450470273E+001, -1.55182009233E-002
+1.01090420210E+008, +4.98140309188E+001, -3.78322883211E-002
+1.01340520260E+008, +4.97592676386E+001, -3.78595492711E-002
+1.01590620310E+008, +4.97187015976E+001, -5.09051355607E-002
+1.01840720360E+008, +4.96773976089E+001, -5.24978829396E-002
+1.02090820410E+008, +4.96217908340E+001, -7.07041189827E-002
+1.02340920460E+008, +4.95849150256E+001, -6.48934267082E-002
+1.02591020510E+008, +4.95374813178E+001, -7.51395651402E-002
+1.02841120560E+008, +4.94862221442E+001, -7.69442059321E-002
+1.03091220610E+008, +4.94437760983E+001, -7.07930600639E-002
+1.03341320660E+008, +4.94080256034E+001, -8.02400193872E-002
+1.03591420710E+008, +4.93701172705E+001, -7.62662337699E-002
+1.03841520760E+008, +4.93247884211E+001, -7.13785137772E-002
+1.04091620810E+008, +4.92858592687E+001, -6.22265146670E-002
+1.04341720860E+008, +4.92418128248E+001, -7.22968165974E-002
+1.04591820910E+008, +4.92034073363E+001, -4.57157789578E-002
+1.04841920960E+008, +4.91719044878E+001, -6.20046033595E-002
+1.05092021011E+008, +4.91336787340E+001, -5.20812865660E-002
+1.05342121061E+008, +4.90908814803E+001, -3.26998778948E-002
