"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+6.58263131566E+007, +2.15034276062E+001, +1.64660690183E+001
+6.60764132066E+007, +2.30110477775E+001, +1.70937644738E+001
+6.63265132566E+007, +2.44556627963E+001, +1.75937528017E+001
+6.65766133067E+007, +2.58585189847E+001, +1.80035521603E+001
+6.68267133567E+007, +2.72173084043E+001, +1.83046179701E+001
+6.70768134067E+007, +2.85188167617E+001, +1.85325642951E+001
+6.73269134567E+007, +2.97610682488E+001, +1.86786583942E+001
+6.75770135068E+007, +3.09560037770E+001, +1.87656271964E+001
+6.78271135568E+007, +3.20910314186E+001, +1.87977645737E+001
+6.80772136068E+007, +3.31773934693E+001, +1.87822601302E+001
+6.83273136568E+007, +3.42109482232E+001, +1.87259408300E+001
+6.85774137069E+007, +3.51920964853E+001, +1.86284761274E+001
+6.88275137569E+007, +3.61315510335E+001, +1.85045611620E+001
+6.90776138069E+007, +3.70116282362E+001, +1.83412276555E+001
+6.93277138569E+007, +3.78645042639E+001, +1.81614161478E+001
+6.95778139070E+007, +3.86518352371E+001, +1.79594586659E+001
+6.98279139570E+007, +3.94072302139E+001, +1.77437403640E+001
+7.00780140070E+007, +4.01113360756E+001, +1.75185988622E+001
+7.03281140570E+007, +4.07855349963E+001, +1.72674054968E+001
+7.05782141071E+007, +4.14329820916E+001, +1.70124963884E+001
+7.08283141571E+007, +4.20427525024E+001, +1.67538366061E+001
+7.10784142071E+007, +4.26114168904E+001, +1.64914872115E+001
+7.13285142571E+007, +4.31452554658E+001, +1.62252673620E+001
+7.15786143072E+007, +4.36676794637E+001, +1.59528530487E+001
+7.18287143572E+007, +4.41550134662E+001, +1.56837785012E+001
+7.20788144072E+007, +4.46234764099E+001, +1.54076994388E+001
+7.23289144572E+007, +4.50643672377E+001, +1.51357343438E+001
+7.25790145073E+007, +4.54790242720E+001, +1.48654188006E+001
+7.28291145573E+007, +4.58797418285E+001, +1.45886277453E+001
+7.30792146073E+007, +4.62685953643E+001, +1.43164421823E+001
+7.33293146573E+007, +4.66230095438E+001, +1.40373797445E+001
+7.35794147074E+007, +4.69707970159E+001, +1.37870975595E+001
+7.38295147574E+007, +4.72963122759E+001, +1.35023861754E+001
+7.40796148074E+007, +4.76102262428E+001, +1.32307079303E+001
+7.43297148574E+007, +4.78889756362E+001, +1.29749814926E+001
+7.45798149075E+007, +4.81713418605E+001, +1.27075273914E+001
+7.48299149575E+007, +4.84450590424E+001, +1.24477799942E+001
+7.50800150075E+007, +4.86856921795E+001, +1.21936273922E+001
+7.53301150575E+007, +4.89348010165E+001, +1.19409171691E+001
+7.55802151076E+007, +4.91571625363E+001, +1.16802722136E+001
+7.58303151576E+007, +4.93853358930E+001, +1.14406645460E+001
+7.60804152076E+007, +4.95886590355E+001, +1.11874798299E+001
+7.63305152576E+007, +4.97868133980E+001, +1.09487722641E+001
+7.65806153077E+007, +4.99657729370E+001, +1.07105994588E+001
+7.68307153577E+007, +5.01508289180E+001, +1.04650364828E+001
+7.70808154077E+007, +5.03064617342E+001, +1.02288532108E+001
+7.73309154577E+007, +5.04694109223E+001, +1.00048290296E+001
+7.75810155078E+007, +5.06197427034E+001, +9.77159538539E+000
+7.78311155578E+007, +5.07545306731E+001, +9.54709143837E+000
+7.80812156078E+007, +5.08808997382E+001, +9.32421446304E+000
+7.83313156578E+007, +5.10074177364E+001, +9.10115516031E+000
+7.85814157079E+007, +5.11149710926E+001, +8.88489480596E+000
+7.88315157579E+007, +5.12276517673E+001, +8.67070112110E+000
+7.90816158079E+007, +5.13247736548E+001, +8.47745627972E+000
+7.93317158579E+007, +5.14370099755E+001, +8.27406268585E+000
+7.95818159080E+007, +5.15246884931E+001, +8.08151024840E+000
+7.98319159580E+007, +5.16201356790E+001, +7.87167767832E+000
+8.00820160080E+007, +5.16787643324E+001, +7.68544942311E+000
+8.03321160580E+007, +5.17605395045E+001, +7.48933210139E+000
+8.05822161081E+007, +5.18274029936E+001, +7.30046712026E+000
+8.08323161581E+007, +5.18920214991E+001, +7.12137593724E+000
+8.10824162081E+007, +5.19462109447E+001, +6.93749406823E+000
+8.13325162581E+007, +5.20096070816E+001, +6.75965990598E+000
+8.15826163082E+007, +5.20597885626E+001, +6.58635826229E+000
+8.18327163582E+007, +5.21015143411E+001, +6.42338190589E+000
+8.20828164082E+007, +5.21490265411E+001, +6.25778055789E+000
+8.23329164582E+007, +5.21811582314E+001, +6.09154051287E+000
+8.25830165083E+007, +5.22197886947E+001, +5.92659844996E+000
+8.28331165583E+007, +5.22527504674E+001, +5.76818075472E+000
+8.30832166083E+007, +5.22843608518E+001, +5.62054608872E+000
+8.33333166583E+007, +5.23098481399E+001, +5.46433833890E+000
+8.35834167084E+007, +5.23289223789E+001, +5.31982934255E+000
+8.38335167584E+007, +5.23378678358E+001, +5.16098820139E+000
+8.40836168084E+007, +5.23756384315E+001, +5.05445840619E+000
+8.43337168584E+007, +5.23779409352E+001, +4.88313897047E+000
+8.45838169085E+007, +5.23852670974E+001, +4.74393917862E+000
+8.48339169585E+007, +5.23921504092E+001, +4.60950782459E+000
+8.50840170085E+007, +5.23902332285E+001, +4.50135661208E+000
+8.53341170585E+007, +5.24058705820E+001, +4.34632817233E+000
+8.55842171086E+007, +5.24072735423E+001, +4.22730703319E+000
+8.58343171586E+007, +5.24013033172E+001, +4.10632827344E+000
+8.60844172086E+007, +5.24119972994E+001, +3.97927541920E+000
+8.63345172586E+007, +5.23994442870E+001, +3.86137411508E+000
+8.65846173087E+007, +5.23944250605E+001, +3.73397504326E+000
+8.68347173587E+007, +5.23826242108E+001, +3.62426600431E+000
+8.70848174087E+007, +5.23711781157E+001, +3.51354946246E+000
+8.73349174587E+007, +5.23604850151E+001, +3.39973761737E+000
+8.75850175088E+007, +5.23391032458E+001, +3.28148090214E+000
+8.78351175588E+007, +5.23215324055E+001, +3.18344256543E+000
+8.80852176088E+007, +5.23199097840E+001, +3.08464148311E+000
+8.83353176588E+007, +5.22762020428E+001, +2.97678470271E+000
+8.85854177089E+007, +5.22676015432E+001, +2.88023476723E+000
+8.88355177589E+007, +5.22466868173E+001, +2.78603067737E+000
+8.90856178089E+007, +5.22291728325E+001, +2.68170528751E+000
+8.93357178589E+007, +5.21856609550E+001, +2.62056883054E+000
+8.95858179090E+007, +5.21875739633E+001, +2.55652189873E+000
+8.98359179590E+007, +5.21546999558E+001, +2.44060604113E+000
+9.00860180090E+007, +5.20882468357E+001, +2.36047143891E+000
+9.03361180590E+007, +5.20799455998E+001, +2.27193953403E+000
+9.05862181091E+007, +5.19932427604E+001, +2.19061717072E+000
+9.08363181591E+007, +5.20397201192E+001, +2.12130051131E+000
+9.10864182091E+007, +5.20047827298E+001, +2.03887572040E+000
+9.13365182591E+007, +5.18387375194E+001, +1.99195028202E+000
+9.15866183092E+007, +5.19442708633E+001, +1.89049258272E+000
+9.18367183592E+007, +5.19049847713E+001, +1.81792884162E+000
+9.20868184092E+007, +5.18797216766E+001, +1.73836135853E+000
+9.23369184592E+007, +5.18504305177E+001, +1.68499661799E+000
+9.25870185093E+007, +5.18314950259E+001, +1.62746757130E+000
+9.28371185593E+007, +5.17684050490E+001, +1.55322416831E+000
+9.30872186093E+007, +5.17350554893E+001, +1.46503205425E+000
+9.33373186593E+007, +5.17160130138E+001, +1.43327312685E+000
+9.35874187094E+007, +5.16980331930E+001, +1.38096342134E+000
+9.38375187594E+007, +5.16503143963E+001, +1.31124955588E+000
+9.40876188094E+007, +5.16188817639E+001, +1.25334356008E+000
+9.43377188594E+007, +5.15826685064E+001, +1.22369253183E+000
+9.45878189095E+007, +5.15479234369E+001, +1.12951161798E+000
+9.48379189595E+007, +5.15136059085E+001, +1.09430631623E+000
+9.50880190095E+007, +5.14799059457E+001, +1.04084618283E+000
+9.53381190595E+007, +5.14402278524E+001, +9.58024610346E-001
+9.55882191096E+007, +5.14080924261E+001, +9.04500082391E-001
+9.58383191596E+007, +5.13586026652E+001, +8.89420652571E-001
+9.60884192096E+007, +5.13136380367E+001, +8.50581333503E-001
+9.63385192596E+007, +5.12330609022E+001, +7.91523198391E-001
+9.65886193097E+007, +5.12338739811E+001, +7.38884910257E-001
+9.68387193597E+007, +5.11988816583E+001, +7.07136632459E-001
+9.70888194097E+007, +5.11528567262E+001, +6.62213051146E-001
+9.73389194597E+007, +5.11120309133E+001, +6.21716577385E-001
+9.75890195098E+007, +5.10936902506E+001, +5.71474914567E-001
+9.78391195598E+007, +5.10394571428E+001, +5.38838350022E-001
+9.80892196098E+007, +5.09942607719E+001, +4.72459299107E-001
+9.83393196598E+007, +5.09552409109E+001, +4.67889646947E-001
+9.85894197099E+007, +5.09132950910E+001, +4.29152355300E-001
+9.88395197599E+007, +5.08681392079E+001, +4.04786267838E-001
+9.90896198099E+007, +5.08264566512E+001, +3.57658215462E-001
+9.93397198599E+007, +5.07887087590E+001, +3.27821803126E-001
+9.95898199100E+007, +5.07162897473E+001, +3.12705133367E-001
+9.98399199600E+007, +5.06840805611E+001, +2.81586322238E-001
+1.00090020010E+008, +5.06502830235E+001, +2.55223362439E-001
+1.00340120060E+008, +5.06149506438E+001, +2.37231216047E-001
+1.00590220110E+008, +5.05555065177E+001, +1.98669388358E-001
+1.00840320160E+008, +5.05051696170E+001, +1.73434098851E-001
+1.01090420210E+008, +5.04701750429E+001, +1.49067131528E-001
+1.01340520260E+008, +5.04156603370E+001, +1.36205287579E-001
+1.01590620310E+008, +5.03762429670E+001, +1.24844783126E-001
+1.01840720360E+008, +5.03303969049E+001, +8.81815148231E-002
+1.02090820410E+008, +5.02815058870E+001, +8.66129212757E-002
+1.02340920460E+008, +5.02396582503E+001, +7.72455874528E-002
+1.02591020510E+008, +5.01863243941E+001, +6.08755860917E-002
+1.02841120560E+008, +5.01507262045E+001, +5.09768855777E-002
+1.03091220610E+008, +5.01098293060E+001, +3.59071718299E-002
+1.03341320660E+008, +5.00625004097E+001, +3.31106490088E-002
+1.03591420710E+008, +5.00151902359E+001, +1.15450764661E-002
+1.03841520760E+008, +4.99706454316E+001, +1.06875536179E-002
+1.04091620810E+008, +4.99369504986E+001, +7.58387127388E-003
+1.04341720860E+008, +4.98798462767E+001, -5.98128447860E-004
+1.04591820910E+008, +4.98497715682E+001, +4.63501841207E-003
+1.04841920960E+008, +4.98057195558E+001, -3.16142315043E-004
+1.05092021011E+008, +4.97705431787E+001, -3.15034346200E-003
+1.05342121061E+008, +4.97197305596E+001, -4.30235901029E-003
