"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+9.05360180090E+006, +5.06404774557E+001, +1.48004792747E+000
+9.30370185093E+006, +5.06763066504E+001, +1.52554590155E+000
+9.55380190095E+006, +5.07133215284E+001, +1.55956300464E+000
+9.80390195098E+006, +5.07495258525E+001, +1.59102523973E+000
+1.00540020010E+007, +5.07818883208E+001, +1.63099201729E+000
+1.03041020510E+007, +5.08297129591E+001, +1.66125112916E+000
+1.05542021011E+007, +5.08719375591E+001, +1.69255457409E+000
+1.08043021511E+007, +5.09206137107E+001, +1.72610973368E+000
+1.10544022011E+007, +5.09452043651E+001, +1.78173663663E+000
+1.13045022511E+007, +5.10007187264E+001, +1.77948602128E+000
+1.15546023012E+007, +5.10345505489E+001, +1.81121572974E+000
+1.18047023512E+007, +5.10880620303E+001, +1.84689879994E+000
+1.20548024012E+007, +5.11251135578E+001, +1.87676723221E+000
+1.23049024512E+007, +5.11788264067E+001, +1.90716440349E+000
+1.25550025013E+007, +5.12286490953E+001, +1.93737609202E+000
+1.28051025513E+007, +5.12756884512E+001, +1.97145681488E+000
+1.30552026013E+007, +5.13195208734E+001, +1.99156363393E+000
+1.33053026513E+007, +5.13776527543E+001, +2.02362416531E+000
+1.35554027014E+007, +5.14301813789E+001, +2.04446086989E+000
+1.38055027514E+007, +5.14743118319E+001, +2.07755620372E+000
+1.40556028014E+007, +5.15248737702E+001, +2.09067345118E+000
+1.43057028514E+007, +5.15998657489E+001, +2.11703519238E+000
+1.45558029015E+007, +5.16484210715E+001, +2.14393565134E+000
+1.48059029515E+007, +5.17060888781E+001, +2.16620976103E+000
+1.50560030015E+007, +5.17526857840E+001, +2.18517484647E+000
+1.53061030515E+007, +5.18200164369E+001, +2.20951305202E+000
+1.55562031016E+007, +5.18703459769E+001, +2.23672841702E+000
+1.58063031516E+007, +5.19417953566E+001, +2.24351141108E+000
+1.60564032016E+007, +5.19896780804E+001, +2.26082736705E+000
+1.63065032516E+007, +5.20575260747E+001, +2.26995096920E+000
+1.65566033017E+007, +5.21270283403E+001, +2.28445180124E+000
+1.68067033517E+007, +5.21892160876E+001, +2.31621568654E+000
+1.70568034017E+007, +5.22456392129E+001, +2.31553503178E+000
+1.73069034517E+007, +5.23154360408E+001, +2.32881106482E+000
+1.75570035018E+007, +5.23854365751E+001, +2.34628225522E+000
+1.78071035518E+007, +5.24588504527E+001, +2.35957051422E+000
+1.80572036018E+007, +5.25173795604E+001, +2.37671229011E+000
+1.83073036518E+007, +5.25909153559E+001, +2.37976635756E+000
+1.85574037019E+007, +5.26624079548E+001, +2.38387231219E+000
+1.88075037519E+007, +5.27287811747E+001, +2.38060442499E+000
+1.90576038019E+007, +5.27988806855E+001, +2.40381671066E+000
+1.93077038519E+007, +5.28674276326E+001, +2.39690466556E+000
+1.95578039020E+007, +5.29435687007E+001, +2.40956055412E+000
+1.98079039520E+007, +5.30183183720E+001, +2.40454815848E+000
+2.00580040020E+007, +5.30891461371E+001, +2.40832763503E+000
+2.03081040520E+007, +5.31762749799E+001, +2.40557519892E+000
+2.05582041021E+007, +5.32550929115E+001, +2.40589876456E+000
+2.08083041521E+007, +5.33257185230E+001, +2.40606789748E+000
+2.10584042021E+007, +5.34112201863E+001, +2.40430138040E+000
+2.13085042521E+007, +5.34858379966E+001, +2.38973500097E+000
+2.15586043022E+007, +5.35647671882E+001, +2.38657149419E+000
+2.18087043522E+007, +5.36428377592E+001, +2.38249209467E+000
+2.20588044022E+007, +5.37275446544E+001, +2.37524602492E+000
+2.23089044522E+007, +5.38056924284E+001, +2.35049134903E+000
+2.25590045023E+007, +5.38910021911E+001, +2.34887919299E+000
+2.28091045523E+007, +5.39741617673E+001, +2.33572452185E+000
+2.30592046023E+007, +5.40662101697E+001, +2.32751176797E+000
+2.33093046523E+007, +5.41537633581E+001, +2.29929510246E+000
+2.35594047024E+007, +5.42343018469E+001, +2.28574381198E+000
+2.38095047524E+007, +5.43335510179E+001, +2.26664044824E+000
+2.40596048024E+007, +5.44000352888E+001, +2.23752554424E+000
+2.43097048524E+007, +5.44974481589E+001, +2.23194651814E+000
+2.45598049025E+007, +5.45910873636E+001, +2.19096772627E+000
+2.48099049525E+007, +5.46716467732E+001, +2.17268655008E+000
+2.50600050025E+007, +5.47738841815E+001, +2.13945904316E+000
+2.53101050525E+007, +5.48609067202E+001, +2.11136857016E+000
+2.55602051026E+007, +5.49628823822E+001, +2.08104045486E+000
+2.58103051526E+007, +5.50442871034E+001, +2.04534717619E+000
+2.60604052026E+007, +5.51383560196E+001, +2.02097294838E+000
+2.63105052526E+007, +5.52322978243E+001, +1.98098695544E+000
+2.65606053027E+007, +5.53350635497E+001, +1.93895157965E+000
+2.68107053527E+007, +5.54200251407E+001, +1.88576988391E+000
+2.70608054027E+007, +5.55154958294E+001, +1.85774342715E+000
+2.73109054527E+007, +5.56167925406E+001, +1.81014444407E+000
+2.75610055028E+007, +5.57012384610E+001, +1.76426681972E+000
+2.78111055528E+007, +5.58069981487E+001, +1.71262039610E+000
+2.80612056028E+007, +5.59164286133E+001, +1.66245196351E+000
+2.83113056528E+007, +5.60002446714E+001, +1.60560062735E+000
+2.85614057029E+007, +5.61128621545E+001, +1.54991959104E+000
+2.88115057529E+007, +5.61972919330E+001, +1.49878281535E+000
+2.90616058029E+007, +5.63115341233E+001, +1.43865610418E+000
+2.93117058529E+007, +5.64091813066E+001, +1.37528265614E+000
+2.95618059030E+007, +5.65091229814E+001, +1.31254826434E+000
+2.98119059530E+007, +5.66072696088E+001, +1.26276165687E+000
+3.00620060030E+007, +5.67114221411E+001, +1.16605843256E+000
+3.03121060530E+007, +5.68103126000E+001, +1.10556640088E+000
+3.05622061031E+007, +5.69229218163E+001, +1.03249331806E+000
+3.08123061531E+007, +5.70314984206E+001, +9.61733118720E-001
+3.10624062031E+007, +5.71159814057E+001, +8.80553147114E-001
+3.13125062531E+007, +5.72362622367E+001, +7.96808873796E-001
+3.15626063032E+007, +5.73390723577E+001, +7.13116692605E-001
+3.18127063532E+007, +5.74429686366E+001, +6.24589063013E-001
+3.20628064032E+007, +5.75492307297E+001, +5.25074324295E-001
+3.23129064532E+007, +5.76445787209E+001, +4.28912786572E-001
+3.25630065033E+007, +5.77582844829E+001, +3.41912028494E-001
+3.28131065533E+007, +5.78658713689E+001, +2.38572131388E-001
+3.30632066033E+007, +5.79758594490E+001, +1.45246733564E-001
+3.33133066533E+007, +5.80772298020E+001, +4.06725637191E-002
+3.35634067034E+007, +5.81767551747E+001, -6.89950037095E-002
+3.38135067534E+007, +5.82883040896E+001, -1.77962098367E-001
+3.40636068034E+007, +5.83978110584E+001, -3.00274540030E-001
+3.43137068534E+007, +5.84970775651E+001, -4.14891191186E-001
+3.45638069035E+007, +5.85998781099E+001, -5.29990757255E-001
+3.48139069535E+007, +5.87080077464E+001, -6.46964051821E-001
+3.50640070035E+007, +5.88142136559E+001, -7.79449855857E-001
+3.53141070535E+007, +5.89229944779E+001, -9.12311709845E-001
+3.55642071036E+007, +5.90247325727E+001, -1.04713464809E+000
+3.58143071536E+007, +5.91316768917E+001, -1.20721084615E+000
+3.60644072036E+007, +5.92348007723E+001, -1.33537888781E+000
+3.63145072536E+007, +5.93442199131E+001, -1.47440811202E+000
+3.65646073037E+007, +5.94540719435E+001, -1.64265577487E+000
+3.68147073537E+007, +5.95487029229E+001, -1.79932653480E+000
+3.70648074037E+007, +5.96429263821E+001, -1.94424781987E+000
+3.73149074537E+007, +5.97448155880E+001, -2.10384098749E+000
+3.75650075038E+007, +5.98672882847E+001, -2.28307074711E+000
+3.78151075538E+007, +5.99515012247E+001, -2.44001479884E+000
+3.80652076038E+007, +6.00491677245E+001, -2.61648634142E+000
+3.83153076538E+007, +6.01536162946E+001, -2.80929637609E+000
+3.85654077039E+007, +6.02485713346E+001, -2.99421421760E+000
+3.88155077539E+007, +6.03497992125E+001, -3.17905720451E+000
+3.90656078039E+007, +6.04476959121E+001, -3.38578877053E+000
+3.93157078539E+007, +6.05466436535E+001, -3.58560475188E+000
+3.95658079040E+007, +6.06433441582E+001, -3.78982971531E+000
+3.98159079540E+007, +6.07384171293E+001, -4.00807483670E+000
+4.00660080040E+007, +6.08266703238E+001, -4.22042072662E+000
+4.03161080540E+007, +6.09153789838E+001, -4.44121366428E+000
+4.05662081041E+007, +6.10068501773E+001, -4.66694735192E+000
+4.08163081541E+007, +6.10912435844E+001, -4.91092328784E+000
+4.10664082041E+007, +6.11756070588E+001, -5.13912728522E+000
+4.13165082541E+007, +6.12525042773E+001, -5.39071627756E+000
+4.15666083042E+007, +6.13507938706E+001, -5.63913044032E+000
+4.18167083542E+007, +6.14158404614E+001, -5.90304441580E+000
+4.20668084042E+007, +6.15041810332E+001, -6.17756817379E+000
+4.23169084542E+007, +6.15766830806E+001, -6.44954368995E+000
+4.25670085043E+007, +6.16384725263E+001, -6.71375789947E+000
+4.28171085543E+007, +6.17122196714E+001, -7.02755508074E+000
+4.30672086043E+007, +6.17860285007E+001, -7.32642833674E+000
+4.33173086543E+007, +6.18309139625E+001, -7.62662016976E+000
+4.35674087044E+007, +6.19043568258E+001, -7.93369986856E+000
+4.38175087544E+007, +6.19524923940E+001, -8.25819504085E+000
+4.40676088044E+007, +6.20007459610E+001, -8.58722995351E+000
+4.43177088544E+007, +6.20431570818E+001, -8.91539756330E+000
+4.45678089045E+007, +6.20822430695E+001, -9.26474937145E+000
+4.48179089545E+007, +6.21239378561E+001, -9.64415109708E+000
+4.50680090045E+007, +6.21698721777E+001, -1.00052149855E+001
+4.53181090545E+007, +6.21890695556E+001, -1.03907842959E+001
+4.55682091046E+007, +6.22026674921E+001, -1.07695035482E+001
+4.58183091546E+007, +6.22133141237E+001, -1.11708013043E+001
+4.60684092046E+007, +6.22097687124E+001, -1.15619845062E+001
+4.63185092546E+007, +6.22177624440E+001, -1.19965103821E+001
+4.65686093047E+007, +6.22125586453E+001, -1.24327784190E+001
+4.68187093547E+007, +6.21881357382E+001, -1.28776717935E+001
+4.70688094047E+007, +6.21617136525E+001, -1.33292066307E+001
+4.73189094547E+007, +6.21149935790E+001, -1.38176860346E+001
+4.75690095048E+007, +6.20636252811E+001, -1.43046742706E+001
+4.78191095548E+007, +6.20227517232E+001, -1.47921543557E+001
+4.80692096048E+007, +6.19350854165E+001, -1.53077664334E+001
+4.83193096548E+007, +6.18432744196E+001, -1.58293449376E+001
+4.85694097049E+007, +6.17430921819E+001, -1.63811232471E+001
+4.88195097549E+007, +6.16221821882E+001, -1.69349982514E+001
+4.90696098049E+007, +6.14934506362E+001, -1.75196432173E+001
+4.93197098549E+007, +6.13395508300E+001, -1.81037430481E+001
+4.95698099050E+007, +6.11732281149E+001, -1.87300329600E+001
+4.98199099550E+007, +6.09660473512E+001, -1.93462765526E+001
+5.00700100050E+007, +6.07431877280E+001, -2.00040227707E+001
+5.03201100550E+007, +6.05075079957E+001, -2.06480371951E+001
+5.05702101051E+007, +6.02316587348E+001, -2.13374667717E+001
+5.08203101551E+007, +5.99229150706E+001, -2.20435818053E+001
+5.10704102051E+007, +5.95842669548E+001, -2.27555901665E+001
+5.13205102551E+007, +5.92196865553E+001, -2.34952315889E+001
+5.15706103052E+007, +5.88032832106E+001, -2.42280189011E+001
+5.18207103552E+007, +5.83573493043E+001, -2.50204861636E+001
+5.20708104052E+007, +5.78690314177E+001, -2.58005977048E+001
+5.23209104552E+007, +5.73160957583E+001, -2.66035733270E+001
+5.25710105053E+007, +5.67181503681E+001, -2.74157033092E+001
+5.28211105553E+007, +5.60567399243E+001, -2.82514187010E+001
+5.30712106053E+007, +5.53401825893E+001, -2.90897240877E+001
+5.33213106553E+007, +5.45597345598E+001, -2.99455930219E+001
+5.35714107054E+007, +5.36967482707E+001, -3.07983297544E+001
+5.38215107554E+007, +5.27685072343E+001, -3.16590636150E+001
+5.40716108054E+007, +5.17284723119E+001, -3.24963263256E+001
+5.43217108554E+007, +5.06267144141E+001, -3.33330610879E+001
+5.45718109055E+007, +4.94189125659E+001, -3.41552910058E+001
+5.48219109555E+007, +4.81084981675E+001, -3.49438713287E+001
+5.50720110055E+007, +4.66944096057E+001, -3.56975677343E+001
+5.53221110555E+007, +4.51579373342E+001, -3.64135667955E+001
+5.55722111056E+007, +4.35089875735E+001, -3.70545384312E+001
+5.58223111556E+007, +4.17557617928E+001, -3.76226533589E+001
+5.60724112056E+007, +3.98662228131E+001, -3.80879479771E+001
+5.63225112556E+007, +3.78636568917E+001, -3.84365593498E+001
+5.65726113057E+007, +3.57611692107E+001, -3.86656516340E+001
+5.68227113557E+007, +3.35385616442E+001, -3.87211176506E+001
+5.70728114057E+007, +3.12315114270E+001, -3.86075750930E+001
+5.73229114557E+007, +2.88223789995E+001, -3.82796160169E+001
+5.75730115058E+007, +2.63781025728E+001, -3.77381274670E+001
+5.78231115558E+007, +2.39032502269E+001, -3.69514837094E+001
+5.80732116058E+007, +2.14478971015E+001, -3.59208021568E+001
+5.83233116558E+007, +1.90169082984E+001, -3.46089315101E+001
+5.85734117059E+007, +1.66566227285E+001, -3.30432834494E+001
+5.88235117559E+007, +1.44334561532E+001, -3.12059012642E+001
+5.90736118059E+007, +1.23538510102E+001, -2.91216110335E+001
+5.93237118559E+007, +1.05030608746E+001, -2.68067765952E+001
+5.95738119060E+007, +8.87130147095E+000, -2.42884825494E+001
+5.98239119560E+007, +7.51861579054E+000, -2.16195324336E+001
+6.00740120060E+007, +6.45640036169E+000, -1.88269643516E+001
+6.03241120560E+007, +5.68688552922E+000, -1.59734217252E+001
+6.05742121061E+007, +5.22015819663E+000, -1.30786097672E+001
+6.08243121561E+007, +5.04511446448E+000, -1.02047192436E+001
+6.10744122061E+007, +5.15917658971E+000, -7.39437636635E+000
+6.13245122561E+007, +5.53560025394E+000, -4.67240353146E+000
+6.15746123062E+007, +6.16471199056E+000, -2.07400300366E+000
+6.18247123562E+007, +6.99273452914E+000, +3.74883121135E-001
+6.20748124062E+007, +7.99332887341E+000, +2.64473020850E+000
+6.23249124562E+007, +9.15235822739E+000, +4.74373833684E+000
+6.25750125063E+007, +1.04281497658E+001, +6.66026061631E+000
+6.28251125563E+007, +1.17764450024E+001, +8.39325338185E+000
+6.30752126063E+007, +1.32075503890E+001, +9.93792145722E+000
+6.33253126563E+007, +1.46699571032E+001, +1.13132986373E+001
+6.35754127064E+007, +1.61485277318E+001, +1.25110749780E+001
+6.38255127564E+007, +1.76550364203E+001, +1.35817247703E+001
+6.40756128064E+007, +1.91215200392E+001, +1.44839412716E+001
+6.43257128564E+007, +2.05750496131E+001, +1.52680541684E+001
+6.45758129065E+007, +2.20128075695E+001, +1.59200638308E+001
+6.48259129565E+007, +2.33980695938E+001, +1.64601725203E+001
+6.50760130065E+007, +2.47565000164E+001, +1.69253708687E+001
+6.53261130565E+007, +2.60623356886E+001, +1.72869531144E+001
+6.55762131066E+007, +2.73191485048E+001, +1.75577290135E+001
+6.58263131566E+007, +2.85367449960E+001, +1.77753498467E+001
+6.60764132066E+007, +2.97011158530E+001, +1.79406272454E+001
+6.63265132566E+007, +3.08145032831E+001, +1.80362221452E+001
+6.65766133067E+007, +3.18649565983E+001, +1.80715400088E+001
+6.68267133567E+007, +3.28865094389E+001, +1.80890762956E+001
+6.70768134067E+007, +3.38573782596E+001, +1.80605087090E+001
+6.73269134567E+007, +3.47840941366E+001, +1.79862490283E+001
+6.75770135068E+007, +3.56645693085E+001, +1.79017898319E+001
+6.78271135568E+007, +3.65108352530E+001, +1.77868570429E+001
+6.80772136068E+007, +3.73174133481E+001, +1.76460630147E+001
+6.83273136568E+007, +3.80812271021E+001, +1.74767667207E+001
+6.85774137069E+007, +3.88175400391E+001, +1.73006377426E+001
+6.88275137569E+007, +3.95101802175E+001, +1.71112435169E+001
+6.90776138069E+007, +4.01775958623E+001, +1.69044043484E+001
+6.93277138569E+007, +4.07977841396E+001, +1.66936543059E+001
+6.95778139070E+007, +4.14053249153E+001, +1.64694529395E+001
+6.98279139570E+007, +4.19702820002E+001, +1.62376411686E+001
+7.00780140070E+007, +4.25083895070E+001, +1.59948882100E+001
+7.03281140570E+007, +4.30223877922E+001, +1.57559234679E+001
+7.05782141071E+007, +4.35143801497E+001, +1.55160900628E+001
+7.08283141571E+007, +4.39864019133E+001, +1.52672486334E+001
+7.10784142071E+007, +4.44254321014E+001, +1.50075211669E+001
+7.13285142571E+007, +4.48460928653E+001, +1.47732840907E+001
+7.15786143072E+007, +4.52400287531E+001, +1.45090195851E+001
+7.18287143572E+007, +4.56321467952E+001, +1.42725781375E+001
+7.20788144072E+007, +4.59976064108E+001, +1.40086468962E+001
+7.23289144572E+007, +4.63523721872E+001, +1.37752028195E+001
+7.25790145073E+007, +4.66693583766E+001, +1.35240310013E+001
+7.28291145573E+007, +4.69976374333E+001, +1.32709283706E+001
+7.30792146073E+007, +4.72994063312E+001, +1.30298366371E+001
+7.33293146573E+007, +4.75898815992E+001, +1.27854276466E+001
+7.35794147074E+007, +4.78548088886E+001, +1.25329980339E+001
+7.38295147574E+007, +4.81222436071E+001, +1.22931476161E+001
+7.40796148074E+007, +4.83742704099E+001, +1.20574332216E+001
+7.43297148574E+007, +4.86186228916E+001, +1.18161511938E+001
+7.45798149075E+007, +4.88418690993E+001, +1.15872308739E+001
+7.48299149575E+007, +4.90548102260E+001, +1.13651754478E+001
+7.50800150075E+007, +4.92721639136E+001, +1.11355088704E+001
+7.53301150575E+007, +4.94632035805E+001, +1.09044217559E+001
+7.55802151076E+007, +4.96562306237E+001, +1.06868316464E+001
+7.58303151576E+007, +4.98308350411E+001, +1.04590937702E+001
+7.60804152076E+007, +4.99993555635E+001, +1.02384780556E+001
+7.63305152576E+007, +5.01561992038E+001, +1.00327741269E+001
+7.65806153077E+007, +5.03116808923E+001, +9.80529268252E+000
+7.68307153577E+007, +5.04655394585E+001, +9.58931728553E+000
+7.70808154077E+007, +5.06052798118E+001, +9.38882884287E+000
+7.73309154577E+007, +5.07356503636E+001, +9.17350016428E+000
+7.75810155078E+007, +5.08548186263E+001, +8.96741122031E+000
+7.78311155578E+007, +5.09728420639E+001, +8.77256620436E+000
+7.80812156078E+007, +5.10774422067E+001, +8.56692349911E+000
+7.83313156578E+007, +5.11904470158E+001, +8.37653420995E+000
+7.85814157079E+007, +5.12781320014E+001, +8.17941027361E+000
+7.88315157579E+007, +5.13735045609E+001, +7.98927589239E+000
+7.90816158079E+007, +5.14664497885E+001, +7.80494815219E+000
+7.93317158579E+007, +5.15488620547E+001, +7.62024126366E+000
+7.95818159080E+007, +5.16234286415E+001, +7.44349160921E+000
+7.98319159580E+007, +5.16970612794E+001, +7.25500391151E+000
+8.00820160080E+007, +5.17632616795E+001, +7.07785113802E+000
+8.03321160580E+007, +5.18233440858E+001, +6.91219722226E+000
+8.05822161081E+007, +5.18809553893E+001, +6.73849980116E+000
+8.08323161581E+007, +5.19348683567E+001, +6.57601413043E+000
+8.10824162081E+007, +5.19784688581E+001, +6.40751761805E+000
+8.13325162581E+007, +5.20345877118E+001, +6.24921313040E+000
+8.15826163082E+007, +5.20683032481E+001, +6.08171736521E+000
+8.18327163582E+007, +5.21035042161E+001, +5.93531661628E+000
+8.20828164082E+007, +5.21479268111E+001, +5.76948258530E+000
+8.23329164582E+007, +5.21772557220E+001, +5.61498337421E+000
+8.25830165083E+007, +5.22101561690E+001, +5.47964548361E+000
+8.28331165583E+007, +5.22372974375E+001, +5.32971691004E+000
+8.30832166083E+007, +5.22521541331E+001, +5.18790917199E+000
+8.33333166583E+007, +5.22834975284E+001, +5.03857408647E+000
+8.35834167084E+007, +5.22939970197E+001, +4.91117016312E+000
+8.38335167584E+007, +5.23075920532E+001, +4.76258486137E+000
+8.40836168084E+007, +5.23407310281E+001, +4.64220113443E+000
+8.43337168584E+007, +5.23250874813E+001, +4.51875503882E+000
+8.45838169085E+007, +5.23280178297E+001, +4.37923954955E+000
+8.48339169585E+007, +5.23520008496E+001, +4.25672500380E+000
+8.50840170085E+007, +5.23578516071E+001, +4.12710194660E+000
+8.53341170585E+007, +5.23466207475E+001, +4.02040842480E+000
+8.55842171086E+007, +5.23418039648E+001, +3.89352808156E+000
+8.58343171586E+007, +5.23473809151E+001, +3.77730120953E+000
+8.60844172086E+007, +5.23347431570E+001, +3.65653848686E+000
+8.63345172586E+007, +5.23268629803E+001, +3.54528001213E+000
+8.65846173087E+007, +5.23115564870E+001, +3.43412353048E+000
+8.68347173587E+007, +5.22924736538E+001, +3.32785583961E+000
+8.70848174087E+007, +5.22885956192E+001, +3.22956511476E+000
+8.73349174587E+007, +5.22693851884E+001, +3.11868309638E+000
+8.75850175088E+007, +5.22620000754E+001, +3.01195720510E+000
+8.78351175588E+007, +5.22254943688E+001, +2.93090858212E+000
+8.80852176088E+007, +5.22405991388E+001, +2.86014179163E+000
+8.83353176588E+007, +5.21950068225E+001, +2.72885839775E+000
+8.85854177089E+007, +5.21666710791E+001, +2.63237779049E+000
+8.88355177589E+007, +5.21456199473E+001, +2.53774066365E+000
+8.90856178089E+007, +5.21370732765E+001, +2.47315958739E+000
+8.93357178589E+007, +5.20946257961E+001, +2.37685642428E+000
+8.95858179090E+007, +5.20770965550E+001, +2.30734890446E+000
+8.98359179590E+007, +5.20401607936E+001, +2.22568814444E+000
+9.00860180090E+007, +5.20027402935E+001, +2.14583863871E+000
+9.03361180590E+007, +5.19853197494E+001, +2.05858994492E+000
+9.05862181091E+007, +5.20085008027E+001, +1.95461860606E+000
+9.08363181591E+007, +5.19244056777E+001, +1.91481478802E+000
+9.10864182091E+007, +5.18825293621E+001, +1.84297184225E+000
+9.13365182591E+007, +5.19166765513E+001, +1.86738104890E+000
+9.15866183092E+007, +5.18353348024E+001, +1.70801386872E+000
+9.18367183592E+007, +5.18082858712E+001, +1.63029285898E+000
+9.20868184092E+007, +5.17584973066E+001, +1.56639848361E+000
+9.23369184592E+007, +5.17272846746E+001, +1.50452957971E+000
+9.25870185093E+007, +5.16917258836E+001, +1.45286504201E+000
+9.28371185593E+007, +5.16694670631E+001, +1.38111261011E+000
+9.30872186093E+007, +5.16732696020E+001, +1.32488194946E+000
+9.33373186593E+007, +5.16021688587E+001, +1.27363664551E+000
+9.35874187094E+007, +5.15661851257E+001, +1.23069524876E+000
+9.38375187594E+007, +5.15248810324E+001, +1.15961657899E+000
+9.40876188094E+007, +5.14991922038E+001, +1.10488599283E+000
+9.43377188594E+007, +5.14447335469E+001, +1.07215096851E+000
+9.45878189095E+007, +5.15032033859E+001, +9.60337684951E-001
+9.48379189595E+007, +5.13798490825E+001, +9.37516099604E-001
+9.50880190095E+007, +5.13421640684E+001, +8.99578056427E-001
+9.53381190595E+007, +5.13152767450E+001, +8.59094085788E-001
+9.55882191096E+007, +5.12772450734E+001, +8.15811331915E-001
+9.58383191596E+007, +5.12306000386E+001, +7.64416928194E-001
+9.60884192096E+007, +5.11972696814E+001, +7.35576828377E-001
+9.63385192596E+007, +5.12262568646E+001, +6.00989073666E-001
+9.65886193097E+007, +5.11248965415E+001, +6.33127955250E-001
+9.68387193597E+007, +5.10652442104E+001, +5.99489810750E-001
+9.70888194097E+007, +5.10247281267E+001, +5.57202655924E-001
+9.73389194597E+007, +5.10023039264E+001, +5.32314224944E-001
+9.75890195098E+007, +5.09489016141E+001, +4.78216874290E-001
+9.78391195598E+007, +5.09042479490E+001, +4.53667949275E-001
+9.80892196098E+007, +5.08617296141E+001, +4.56482968850E-001
+9.83393196598E+007, +5.08202665210E+001, +3.86115627965E-001
+9.85894197099E+007, +5.07815308615E+001, +3.55249154483E-001
+9.88395197599E+007, +5.07316871006E+001, +3.13902070670E-001
+9.90896198099E+007, +5.06924310852E+001, +2.98283717533E-001
+9.93397198599E+007, +5.06590009185E+001, +2.61196524733E-001
+9.95898199100E+007, +5.05945332340E+001, +2.54541213972E-001
+9.98399199600E+007, +5.05534470348E+001, +2.10765314101E-001
+1.00090020010E+008, +5.05174413260E+001, +1.82175880794E-001
+1.00340120060E+008, +5.04713153336E+001, +1.59065466525E-001
+1.00590220110E+008, +5.04272170078E+001, +1.36585661572E-001
+1.00840320160E+008, +5.03764328098E+001, +1.13962452959E-001
+1.01090420210E+008, +5.03362035761E+001, +1.13790577036E-001
+1.01340520260E+008, +5.02845903860E+001, +8.60883164549E-002
+1.01590620310E+008, +5.02425505269E+001, +6.02735230846E-002
+1.01840720360E+008, +5.01813035452E+001, +3.96612322023E-002
+1.02090820410E+008, +5.01483784222E+001, +4.33765119746E-002
+1.02340920460E+008, +5.00993021844E+001, +2.54447666140E-002
+1.02591020510E+008, +5.00462697411E+001, -4.95655872795E-004
+1.02841120560E+008, +5.00082243269E+001, +8.16282522937E-003
+1.03091220610E+008, +4.99680253659E+001, -1.90535696891E-003
+1.03341320660E+008, +4.99300995253E+001, -6.78774295272E-003
+1.03591420710E+008, +4.98747917329E+001, -2.09379095994E-002
+1.03841520760E+008, +4.98417558803E+001, -2.51297195731E-002
+1.04091620810E+008, +4.97962828311E+001, -2.18253052682E-002
+1.04341720860E+008, +4.97451095745E+001, -3.06329091239E-002
+1.04591820910E+008, +4.97124596618E+001, -3.27707771818E-002
+1.04841920960E+008, +4.96748537225E+001, -2.27474875240E-002
+1.05092021011E+008, +4.96326120709E+001, -2.01226188150E-002
+1.05342121061E+008, +4.96030046939E+001, -2.22158658804E-002
