"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.15546023012E+007, +5.09715668757E+001, +1.69895781716E+000
+1.18047023512E+007, +5.10160379862E+001, +1.72434960944E+000
+1.20548024012E+007, +5.10607525124E+001, +1.76135119299E+000
+1.23049024512E+007, +5.11025130402E+001, +1.78595309200E+000
+1.25550025013E+007, +5.11453670257E+001, +1.80688320668E+000
+1.28051025513E+007, +5.11915744207E+001, +1.83713531329E+000
+1.30552026013E+007, +5.12376589780E+001, +1.85801753741E+000
+1.33053026513E+007, +5.12892232834E+001, +1.88545280174E+000
+1.35554027014E+007, +5.13358828401E+001, +1.90658693607E+000
+1.38055027514E+007, +5.13891975500E+001, +1.93639479270E+000
+1.40556028014E+007, +5.14240996185E+001, +1.96969533648E+000
+1.43057028514E+007, +5.14740594197E+001, +1.97467247497E+000
+1.45558029015E+007, +5.15259742723E+001, +1.99342873519E+000
+1.48059029515E+007, +5.15859933196E+001, +2.01693043165E+000
+1.50560030015E+007, +5.16333773450E+001, +2.03978911546E+000
+1.53061030515E+007, +5.16826890002E+001, +2.05712859764E+000
+1.55562031016E+007, +5.17333121678E+001, +2.05018436117E+000
+1.58063031516E+007, +5.18042061610E+001, +2.08106368684E+000
+1.60564032016E+007, +5.18609582575E+001, +2.11445522713E+000
+1.63065032516E+007, +5.19023103924E+001, +2.12202161889E+000
+1.65566033017E+007, +5.19741244331E+001, +2.12396778824E+000
+1.68067033517E+007, +5.20319446723E+001, +2.16023583838E+000
+1.70568034017E+007, +5.20834221772E+001, +2.16087175978E+000
+1.73069034517E+007, +5.21545051290E+001, +2.17860104016E+000
+1.75570035018E+007, +5.22205226537E+001, +2.19107169255E+000
+1.78071035518E+007, +5.22822547216E+001, +2.19549995815E+000
+1.80572036018E+007, +5.23403819406E+001, +2.20109254810E+000
+1.83073036518E+007, +5.24063442848E+001, +2.22142159082E+000
+1.85574037019E+007, +5.24636927696E+001, +2.23357835478E+000
+1.88075037519E+007, +5.25350032471E+001, +2.22760946379E+000
+1.90576038019E+007, +5.25900399023E+001, +2.23870774066E+000
+1.93077038519E+007, +5.26663457708E+001, +2.24265736835E+000
+1.95578039020E+007, +5.27234914252E+001, +2.24855623757E+000
+1.98079039520E+007, +5.27979951639E+001, +2.24932156401E+000
+2.00580040020E+007, +5.28657484131E+001, +2.24408978246E+000
+2.03081040520E+007, +5.29363407026E+001, +2.24076522215E+000
+2.05582041021E+007, +5.30158486820E+001, +2.24636364017E+000
+2.08083041521E+007, +5.30734239155E+001, +2.24483892393E+000
+2.10584042021E+007, +5.31648973863E+001, +2.25103561572E+000
+2.13085042521E+007, +5.32227487928E+001, +2.23500467841E+000
+2.15586043022E+007, +5.33014001817E+001, +2.22556448000E+000
+2.18087043522E+007, +5.33765563070E+001, +2.22603104226E+000
+2.20588044022E+007, +5.34490208708E+001, +2.20675866022E+000
+2.23089044522E+007, +5.35163868848E+001, +2.21031090831E+000
+2.25590045023E+007, +5.35955519952E+001, +2.20388467832E+000
+2.28091045523E+007, +5.36746303191E+001, +2.18053184838E+000
+2.30592046023E+007, +5.37470930745E+001, +2.17067439987E+000
+2.33093046523E+007, +5.38324220109E+001, +2.15940554070E+000
+2.35594047024E+007, +5.39018293806E+001, +2.13954437265E+000
+2.38095047524E+007, +5.39829172265E+001, +2.12145099430E+000
+2.40596048024E+007, +5.40645816994E+001, +2.10241208120E+000
+2.43097048524E+007, +5.41511026614E+001, +2.08319287304E+000
+2.45598049025E+007, +5.42300026130E+001, +2.05534552100E+000
+2.48099049525E+007, +5.43071881031E+001, +2.03490056248E+000
+2.50600050025E+007, +5.43925134659E+001, +2.00392142005E+000
+2.53101050525E+007, +5.44684721667E+001, +1.99272821718E+000
+2.55602051026E+007, +5.45669222016E+001, +1.95526331694E+000
+2.58103051526E+007, +5.46538305747E+001, +1.92649822411E+000
+2.60604052026E+007, +5.47422678665E+001, +1.90285201706E+000
+2.63105052526E+007, +5.48164865082E+001, +1.86676455610E+000
+2.65606053027E+007, +5.48909949967E+001, +1.82784448610E+000
+2.68107053527E+007, +5.49857598699E+001, +1.79045728364E+000
+2.70608054027E+007, +5.50793869783E+001, +1.75193074525E+000
+2.73109054527E+007, +5.51568240401E+001, +1.70109748751E+000
+2.75610055028E+007, +5.52390813358E+001, +1.67680905725E+000
+2.78111055528E+007, +5.53416016768E+001, +1.62997207617E+000
+2.80612056028E+007, +5.54224928471E+001, +1.57585964010E+000
+2.83113056528E+007, +5.55280215224E+001, +1.54216703911E+000
+2.85614057029E+007, +5.56072870374E+001, +1.49335199171E+000
+2.88115057529E+007, +5.56918163673E+001, +1.44874339657E+000
+2.90616058029E+007, +5.57964388455E+001, +1.38139786295E+000
+2.93117058529E+007, +5.58824824014E+001, +1.33081980540E+000
+2.95618059030E+007, +5.59707791407E+001, +1.27299774137E+000
+2.98119059530E+007, +5.60691448631E+001, +1.20608442762E+000
+3.00620060030E+007, +5.61529695346E+001, +1.15485017539E+000
+3.03121060530E+007, +5.62502234515E+001, +1.09682384787E+000
+3.05622061031E+007, +5.63362414765E+001, +1.01734270437E+000
+3.08123061531E+007, +5.64339530872E+001, +9.62444698832E-001
+3.10624062031E+007, +5.65276201678E+001, +8.81939833182E-001
+3.13125062531E+007, +5.66095767277E+001, +8.14102355199E-001
+3.15626063032E+007, +5.67098281495E+001, +7.36384885375E-001
+3.18127063532E+007, +5.68051227408E+001, +6.64379610310E-001
+3.20628064032E+007, +5.69010496471E+001, +5.76420154883E-001
+3.23129064532E+007, +5.69958523005E+001, +5.01587579195E-001
+3.25630065033E+007, +5.70853709572E+001, +4.18351285608E-001
+3.28131065533E+007, +5.71820730438E+001, +3.27548893592E-001
+3.30632066033E+007, +5.72768701745E+001, +2.42921803478E-001
+3.33133066533E+007, +5.73642970464E+001, +1.46061958117E-001
+3.35634067034E+007, +5.74798622495E+001, +5.05164232186E-002
+3.38135067534E+007, +5.75667038457E+001, -5.05663141505E-002
+3.40636068034E+007, +5.76644527129E+001, -1.37856778359E-001
+3.43137068534E+007, +5.77522752243E+001, -2.49491200800E-001
+3.45638069035E+007, +5.78556984533E+001, -3.51042813417E-001
+3.48139069535E+007, +5.79433721655E+001, -4.58974972400E-001
+3.50640070035E+007, +5.80313293121E+001, -5.82123868493E-001
+3.53141070535E+007, +5.81369690394E+001, -6.85327003501E-001
+3.55642071036E+007, +5.82181592746E+001, -8.17291261688E-001
+3.58143071536E+007, +5.83251719052E+001, -9.30930065557E-001
+3.60644072036E+007, +5.84111592215E+001, -1.05516075257E+000
+3.63145072536E+007, +5.85155273996E+001, -1.18594644957E+000
+3.65646073037E+007, +5.86197349003E+001, -1.30353690443E+000
+3.68147073537E+007, +5.86962025287E+001, -1.45015463145E+000
+3.70648074037E+007, +5.87994770953E+001, -1.57643067910E+000
+3.73149074537E+007, +5.88852899562E+001, -1.72172223788E+000
+3.75650075038E+007, +5.89660440508E+001, -1.86388568690E+000
+3.78151075538E+007, +5.90623147810E+001, -2.01743610617E+000
+3.80652076038E+007, +5.91483232719E+001, -2.16382419516E+000
+3.83153076538E+007, +5.92486833241E+001, -2.33052658998E+000
+3.85654077039E+007, +5.93275225270E+001, -2.49298702018E+000
+3.88155077539E+007, +5.94294914414E+001, -2.66078139099E+000
+3.90656078039E+007, +5.95008680483E+001, -2.82412536621E+000
+3.93157078539E+007, +5.95821233364E+001, -2.99480618364E+000
+3.95658079040E+007, +5.96799066050E+001, -3.18045221243E+000
+3.98159079540E+007, +5.97688872387E+001, -3.36225176904E+000
+4.00660080040E+007, +5.98444368713E+001, -3.54691359039E+000
+4.03161080540E+007, +5.99349502609E+001, -3.73291201569E+000
+4.05662081041E+007, +6.00068568376E+001, -3.93244532531E+000
+4.08163081541E+007, +6.00873774874E+001, -4.12672657172E+000
+4.10664082041E+007, +6.01688692555E+001, -4.33397891375E+000
+4.13165082541E+007, +6.02458099606E+001, -4.55915830968E+000
+4.15666083042E+007, +6.03131306072E+001, -4.77412368748E+000
+4.18167083542E+007, +6.03974185535E+001, -4.97570950396E+000
+4.20668084042E+007, +6.04682242576E+001, -5.21093261145E+000
+4.23169084542E+007, +6.05433297177E+001, -5.43875864133E+000
+4.25670085043E+007, +6.06087228304E+001, -5.67914453377E+000
+4.28171085543E+007, +6.06597872172E+001, -5.93311683757E+000
+4.30672086043E+007, +6.07305067386E+001, -6.17999754767E+000
+4.33173086543E+007, +6.07906456996E+001, -6.43774457442E+000
+4.35674087044E+007, +6.08527564687E+001, -6.69753274742E+000
+4.38175087544E+007, +6.09049102644E+001, -6.97862938064E+000
+4.40676088044E+007, +6.09570089418E+001, -7.24322158588E+000
+4.43177088544E+007, +6.10089823951E+001, -7.53233228652E+000
+4.45678089045E+007, +6.10473705896E+001, -7.81772964507E+000
+4.48179089545E+007, +6.10892850554E+001, -8.12938229719E+000
+4.50680090045E+007, +6.11388239241E+001, -8.43463831994E+000
+4.53181090545E+007, +6.11780641059E+001, -8.74598897327E+000
+4.55682091046E+007, +6.11956654554E+001, -9.06649428834E+000
+4.58183091546E+007, +6.12211213724E+001, -9.39554418253E+000
+4.60684092046E+007, +6.12430366562E+001, -9.73913148562E+000
+4.63185092546E+007, +6.12679555584E+001, -1.00853968046E+001
+4.65686093047E+007, +6.12723125350E+001, -1.04563287722E+001
+4.68187093547E+007, +6.12797511553E+001, -1.08260384861E+001
+4.70688094047E+007, +6.12745977834E+001, -1.12073954600E+001
+4.73189094547E+007, +6.12585383106E+001, -1.15956545716E+001
+4.75690095048E+007, +6.12559885699E+001, -1.19960596433E+001
+4.78191095548E+007, +6.12315990430E+001, -1.24143173383E+001
+4.80692096048E+007, +6.11960866165E+001, -1.28376359605E+001
+4.83193096548E+007, +6.11538309789E+001, -1.32638167058E+001
+4.85694097049E+007, +6.10996899025E+001, -1.37202606783E+001
+4.88195097549E+007, +6.10430069689E+001, -1.41876520215E+001
+4.90696098049E+007, +6.09777115897E+001, -1.46648991143E+001
+4.93197098549E+007, +6.08839508494E+001, -1.51451675500E+001
+4.95698099050E+007, +6.08018289163E+001, -1.56461090379E+001
+4.98199099550E+007, +6.06716936620E+001, -1.61679870583E+001
+5.00700100050E+007, +6.05546447957E+001, -1.67139927325E+001
+5.03201100550E+007, +6.03934179122E+001, -1.72662685119E+001
+5.05702101051E+007, +6.02314520108E+001, -1.78232861087E+001
+5.08203101551E+007, +6.00596041780E+001, -1.84087874930E+001
+5.10704102051E+007, +5.98457653042E+001, -1.90146990490E+001
+5.13205102551E+007, +5.96183440807E+001, -1.96200228154E+001
+5.15706103052E+007, +5.93670005657E+001, -2.02671715465E+001
+5.18207103552E+007, +5.90857100889E+001, -2.09160463033E+001
+5.20708104052E+007, +5.87791281802E+001, -2.15958550635E+001
+5.23209104552E+007, +5.84378971552E+001, -2.22772535093E+001
+5.25710105053E+007, +5.80515338966E+001, -2.29939933080E+001
+5.28211105553E+007, +5.76367358325E+001, -2.37315616486E+001
+5.30712106053E+007, +5.71953931354E+001, -2.44649256019E+001
+5.33213106553E+007, +5.66806668353E+001, -2.52339939305E+001
+5.35714107054E+007, +5.61249111107E+001, -2.60188135396E+001
+5.38215107554E+007, +5.55233568687E+001, -2.68015990245E+001
+5.40716108054E+007, +5.48692048886E+001, -2.76382454552E+001
+5.43217108554E+007, +5.41328305462E+001, -2.84381653797E+001
+5.45718109055E+007, +5.33346535513E+001, -2.92785073206E+001
+5.48219109555E+007, +5.24417280950E+001, -3.01201567797E+001
+5.50720110055E+007, +5.14751810055E+001, -3.09598355167E+001
+5.53221110555E+007, +5.04267064011E+001, -3.17804637025E+001
+5.55722111056E+007, +4.92853115336E+001, -3.26201660843E+001
+5.58223111556E+007, +4.80415928746E+001, -3.34099742271E+001
+5.60724112056E+007, +4.66682185161E+001, -3.41871099403E+001
+5.63225112556E+007, +4.51821845494E+001, -3.49147157596E+001
+5.65726113057E+007, +4.35841017270E+001, -3.55975310682E+001
+5.68227113557E+007, +4.18628576439E+001, -3.61986736386E+001
+5.70728114057E+007, +4.00077122974E+001, -3.67123018217E+001
+5.73229114557E+007, +3.80078454162E+001, -3.71076026022E+001
+5.75730115058E+007, +3.58934115032E+001, -3.73784974068E+001
+5.78231115558E+007, +3.36486632611E+001, -3.74965089024E+001
+5.80732116058E+007, +3.12956038967E+001, -3.74179874473E+001
+5.83233116558E+007, +2.88530493267E+001, -3.71245512323E+001
+5.85734117059E+007, +2.63461794643E+001, -3.65911307552E+001
+5.88235117559E+007, +2.37768721942E+001, -3.57879197519E+001
+5.90736118059E+007, +2.12083933772E+001, -3.47101652060E+001
+5.93237118559E+007, +1.86778321600E+001, -3.33323178470E+001
+5.95738119060E+007, +1.62266477376E+001, -3.16420523332E+001
+5.98239119560E+007, +1.39218582602E+001, -2.96543410543E+001
+6.00740120060E+007, +1.18045068649E+001, -2.73924184066E+001
+6.03241120560E+007, +9.92654273051E+000, -2.48734540600E+001
+6.05742121061E+007, +8.32890039370E+000, -2.21279402468E+001
+6.08243121561E+007, +7.05445523858E+000, -1.92197546153E+001
+6.10744122061E+007, +6.10408298635E+000, -1.61788625888E+001
+6.13245122561E+007, +5.52936592137E+000, -1.30877521552E+001
+6.15746123062E+007, +5.30475954604E+000, -1.00027582352E+001
+6.18247123562E+007, +5.42100091411E+000, -6.97076239990E+000
+6.20748124062E+007, +5.83599128631E+000, -4.03978191603E+000
+6.23249124562E+007, +6.55955661457E+000, -1.26848127301E+000
+6.25750125063E+007, +7.51222317352E+000, +1.32637308985E+000
+6.28251125563E+007, +8.67323164151E+000, +3.71185454340E+000
+6.30752126063E+007, +9.98929809453E+000, +5.89866321946E+000
+6.33253126563E+007, +1.14402390400E+001, +7.85592364689E+000
+6.35754127064E+007, +1.29661393459E+001, +9.59516743532E+000
+6.38255127564E+007, +1.45561559527E+001, +1.11254915297E+001
+6.40756128064E+007, +1.61813473982E+001, +1.24509045015E+001
+6.43257128564E+007, +1.78066880355E+001, +1.35950521838E+001
+6.45758129065E+007, +1.94211362800E+001, +1.45650677995E+001
+6.48259129565E+007, +2.10174707819E+001, +1.53754253040E+001
+6.50760130065E+007, +2.25686722576E+001, +1.60465749265E+001
+6.53261130565E+007, +2.40848753106E+001, +1.65877747904E+001
+6.55762131066E+007, +2.55394984602E+001, +1.70216483675E+001
+6.58263131566E+007, +2.69398812147E+001, +1.73616297599E+001
+6.60764132066E+007, +2.82897588759E+001, +1.75856274216E+001
+6.63265132566E+007, +2.95716527416E+001, +1.77437268442E+001
+6.65766133067E+007, +3.08044612250E+001, +1.78302156861E+001
+6.68267133567E+007, +3.19409777090E+001, +1.78629037107E+001
+6.70768134067E+007, +3.30394406023E+001, +1.78366965036E+001
+6.73269134567E+007, +3.40930846175E+001, +1.77901054735E+001
+6.75770135068E+007, +3.50905171366E+001, +1.76848778963E+001
+6.78271135568E+007, +3.60245383822E+001, +1.75588491466E+001
+6.80772136068E+007, +3.69167329993E+001, +1.74022392076E+001
+6.83273136568E+007, +3.77578465286E+001, +1.72314465430E+001
+6.85774137069E+007, +3.85425005060E+001, +1.70197941835E+001
+6.88275137569E+007, +3.93067956237E+001, +1.68006734800E+001
+6.90776138069E+007, +4.00202078868E+001, +1.65740981943E+001
+6.93277138569E+007, +4.06960038867E+001, +1.63296197670E+001
+6.95778139070E+007, +4.13366334490E+001, +1.60785358077E+001
+6.98279139570E+007, +4.19320506539E+001, +1.58171044116E+001
+7.00780140070E+007, +4.25041696361E+001, +1.55507343168E+001
+7.03281140570E+007, +4.30384200120E+001, +1.52922514614E+001
+7.05782141071E+007, +4.35394893829E+001, +1.50106308386E+001
+7.08283141571E+007, +4.40228183247E+001, +1.47501605629E+001
+7.10784142071E+007, +4.44763632102E+001, +1.44677907293E+001
+7.13285142571E+007, +4.49103901576E+001, +1.42014913900E+001
+7.15786143072E+007, +4.53258021350E+001, +1.39316934596E+001
+7.18287143572E+007, +4.56988549187E+001, +1.36556578589E+001
+7.20788144072E+007, +4.60795399712E+001, +1.33874734531E+001
+7.23289144572E+007, +4.64349943641E+001, +1.31318929312E+001
+7.25790145073E+007, +4.67605022441E+001, +1.28645413802E+001
+7.28291145573E+007, +4.70844209566E+001, +1.26005376970E+001
+7.30792146073E+007, +4.73835599123E+001, +1.23480517212E+001
+7.33293146573E+007, +4.76666995050E+001, +1.20816517828E+001
+7.35794147074E+007, +4.79481974870E+001, +1.18260158634E+001
+7.38295147574E+007, +4.82028587549E+001, +1.15663554135E+001
+7.40796148074E+007, +4.84409864663E+001, +1.13120969293E+001
+7.43297148574E+007, +4.86771880038E+001, +1.10712992382E+001
+7.45798149075E+007, +4.88968906428E+001, +1.08146090145E+001
+7.48299149575E+007, +4.91021239837E+001, +1.05850133955E+001
+7.50800150075E+007, +4.93066791139E+001, +1.03305409862E+001
+7.53301150575E+007, +4.94833521090E+001, +1.00971425435E+001
+7.55802151076E+007, +4.96672781836E+001, +9.86001896147E+000
+7.58303151576E+007, +4.98324701375E+001, +9.63390227946E+000
+7.60804152076E+007, +4.99860558026E+001, +9.41169664990E+000
+7.63305152576E+007, +5.01334722613E+001, +9.18131616035E+000
+7.65806153077E+007, +5.02789669834E+001, +8.95971601387E+000
+7.68307153577E+007, +5.04127876510E+001, +8.74664138792E+000
+7.70808154077E+007, +5.05193687582E+001, +8.53340655102E+000
+7.73309154577E+007, +5.06526123822E+001, +8.31694757021E+000
+7.75810155078E+007, +5.07555980746E+001, +8.10360685277E+000
+7.78311155578E+007, +5.08570110340E+001, +7.91770597719E+000
+7.80812156078E+007, +5.09453640969E+001, +7.72639619091E+000
+7.83313156578E+007, +5.10250883934E+001, +7.51784679556E+000
+7.85814157079E+007, +5.11122463899E+001, +7.32384995592E+000
+7.88315157579E+007, +5.12005664665E+001, +7.14260085627E+000
+7.90816158079E+007, +5.12652892057E+001, +6.96788524827E+000
+7.93317158579E+007, +5.13487300932E+001, +6.78900122409E+000
+7.95818159080E+007, +5.14024717890E+001, +6.62118243588E+000
+7.98319159580E+007, +5.14609536474E+001, +6.43068603723E+000
+8.00820160080E+007, +5.15205299714E+001, +6.24816205982E+000
+8.03321160580E+007, +5.15783722776E+001, +6.10003149352E+000
+8.05822161081E+007, +5.16209475909E+001, +5.92678930134E+000
+8.08323161581E+007, +5.16686904103E+001, +5.76298253848E+000
+8.10824162081E+007, +5.17021731730E+001, +5.60732849713E+000
+8.13325162581E+007, +5.17397301943E+001, +5.45169527241E+000
+8.15826163082E+007, +5.17544107711E+001, +5.29998875442E+000
+8.18327163582E+007, +5.17897786492E+001, +5.15688895813E+000
+8.20828164082E+007, +5.18205403132E+001, +5.00825115937E+000
+8.23329164582E+007, +5.18400658329E+001, +4.86507216134E+000
+8.25830165083E+007, +5.18582145810E+001, +4.71224904493E+000
+8.28331165583E+007, +5.18848332870E+001, +4.58073100988E+000
+8.30832166083E+007, +5.18878545784E+001, +4.41669350357E+000
+8.33333166583E+007, +5.18989353001E+001, +4.31146043584E+000
+8.35834167084E+007, +5.19199324296E+001, +4.18465818209E+000
+8.38335167584E+007, +5.19164334044E+001, +4.05344407188E+000
+8.40836168084E+007, +5.19199758483E+001, +3.94776615515E+000
+8.43337168584E+007, +5.19220890599E+001, +3.80249199506E+000
+8.45838169085E+007, +5.19191019702E+001, +3.68866507595E+000
+8.48339169585E+007, +5.19215622833E+001, +3.56393861319E+000
+8.50840170085E+007, +5.19182323387E+001, +3.41900165632E+000
+8.53341170585E+007, +5.19073859039E+001, +3.33912244466E+000
+8.55842171086E+007, +5.18922064453E+001, +3.22603856891E+000
+8.58343171586E+007, +5.18774164996E+001, +3.11038640493E+000
+8.60844172086E+007, +5.18680305761E+001, +3.00608237889E+000
+8.63345172586E+007, +5.18577049614E+001, +2.90084529206E+000
+8.65846173087E+007, +5.18441053223E+001, +2.81077789986E+000
+8.68347173587E+007, +5.18274818064E+001, +2.70624784191E+000
+8.70848174087E+007, +5.18069903979E+001, +2.60681198343E+000
+8.73349174587E+007, +5.17888040088E+001, +2.50750120480E+000
+8.75850175088E+007, +5.17647875991E+001, +2.43027500762E+000
+8.78351175588E+007, +5.17453215515E+001, +2.36540326750E+000
+8.80852176088E+007, +5.17344271984E+001, +2.26321109201E+000
+8.83353176588E+007, +5.16961353618E+001, +2.15162631975E+000
+8.85854177089E+007, +5.16595589251E+001, +2.07901793892E+000
+8.88355177589E+007, +5.16325568400E+001, +1.98799644107E+000
+8.90856178089E+007, +5.15725736197E+001, +1.91408649560E+000
+8.93357178589E+007, +5.15668049531E+001, +1.85352799541E+000
+8.95858179090E+007, +5.15412261088E+001, +1.75757095082E+000
+8.98359179590E+007, +5.15090609047E+001, +1.67831587322E+000
+9.00860180090E+007, +5.14735940243E+001, +1.64440123269E+000
+9.03361180590E+007, +5.14492412508E+001, +1.54913089681E+000
+9.05862181091E+007, +5.14372610691E+001, +1.49211043456E+000
+9.08363181591E+007, +5.13859231467E+001, +1.41761538111E+000
+9.10864182091E+007, +5.13434813516E+001, +1.35216956844E+000
+9.13365182591E+007, +5.12556693324E+001, +1.18868569481E+000
+9.15866183092E+007, +5.12645855780E+001, +1.22805677303E+000
+9.18367183592E+007, +5.12357696804E+001, +1.16117228534E+000
+9.20868184092E+007, +5.12040071855E+001, +1.10569166874E+000
+9.23369184592E+007, +5.11672405119E+001, +1.04840649783E+000
+9.25870185093E+007, +5.11333330641E+001, +9.89430708473E-001
+9.28371185593E+007, +5.11039680951E+001, +9.61226669172E-001
+9.30872186093E+007, +5.10417533737E+001, +9.02455945265E-001
+9.33373186593E+007, +5.10073082618E+001, +8.41956056274E-001
+9.35874187094E+007, +5.09784478722E+001, +7.92900767043E-001
+9.38375187594E+007, +5.09480015691E+001, +7.48768412796E-001
+9.40876188094E+007, +5.09040476160E+001, +7.09823238560E-001
+9.43377188594E+007, +5.08631551806E+001, +6.51836242001E-001
+9.45878189095E+007, +5.08163167426E+001, +6.44111952514E-001
+9.48379189595E+007, +5.07856118298E+001, +5.69151380292E-001
+9.50880190095E+007, +5.07413178067E+001, +5.30739867179E-001
+9.53381190595E+007, +5.06919385350E+001, +4.89789069019E-001
+9.55882191096E+007, +5.07102759547E+001, +4.83393009316E-001
+9.58383191596E+007, +5.06216871823E+001, +4.10837903507E-001
+9.60884192096E+007, +5.05681201737E+001, +3.80868673103E-001
+9.63385192596E+007, +5.05419143371E+001, +3.34577084770E-001
+9.65886193097E+007, +5.04930120533E+001, +3.11423929466E-001
+9.68387193597E+007, +5.04456775521E+001, +2.83490120593E-001
+9.70888194097E+007, +5.03959264639E+001, +2.48089234782E-001
+9.73389194597E+007, +5.03548904305E+001, +2.14154310398E-001
+9.75890195098E+007, +5.03131509782E+001, +1.91512883770E-001
+9.78391195598E+007, +5.02695139749E+001, +1.63155452276E-001
+9.80892196098E+007, +5.02298314294E+001, +1.44984348045E-001
+9.83393196598E+007, +5.01768963699E+001, +1.09908912029E-001
+9.85894197099E+007, +5.01377337287E+001, +8.30338820508E-002
+9.88395197599E+007, +5.00936833140E+001, +5.94844521265E-002
+9.90896198099E+007, +5.00546169524E+001, +4.34420731212E-002
+9.93397198599E+007, +5.00044168009E+001, +2.28299532031E-002
+9.95898199100E+007, +4.99506733398E+001, +9.67041993111E-003
+9.98399199600E+007, +4.99052440901E+001, -9.07796205925E-003
+1.00090020010E+008, +4.98659330457E+001, -2.69407898477E-002
+1.00340120060E+008, +4.98279142003E+001, -3.24931813367E-002
+1.00590220110E+008, +4.97813749540E+001, -5.23352598226E-002
+1.00840320160E+008, +4.97466749766E+001, -6.90427082906E-002
+1.01090420210E+008, +4.96901465919E+001, -8.14112795622E-002
+1.01340520260E+008, +4.96420030593E+001, -8.40582926276E-002
+1.01590620310E+008, +4.96045558407E+001, -9.12801982940E-002
+1.01840720360E+008, +4.95571136397E+001, -9.79621982711E-002
+1.02090820410E+008, +4.95216518869E+001, -1.01741513923E-001
+1.02340920460E+008, +4.94642521774E+001, -1.11133183933E-001
+1.02591020510E+008, +4.94361480001E+001, -1.11476285163E-001
+1.02841120560E+008, +4.93778477827E+001, -1.05792092726E-001
+1.03091220610E+008, +4.93316494937E+001, -1.24381622314E-001
+1.03341320660E+008, +4.92955232183E+001, -1.20266475811E-001
+1.03591420710E+008, +4.92599028737E+001, -1.15346365386E-001
+1.03841520760E+008, +4.92186134834E+001, -1.29022116424E-001
+1.04091620810E+008, +4.91628504427E+001, -1.07842979034E-001
+1.04341720860E+008, +4.91276306492E+001, -1.05981932659E-001
+1.04591820910E+008, +4.90842225332E+001, -9.99882408922E-002
+1.04841920960E+008, +4.90406819106E+001, -1.01122990051E-001
+1.05092021011E+008, +4.90164027550E+001, -8.75328217899E-002
+1.05342121061E+008, +4.89754207503E+001, -9.26957109759E-002
